Oui	Rg	OUI
les	Da	LE
maux	Nc	MAL
que	Pr	QUE
je	Pp	JE
sens	Vvc	SENTIR
,	Fw	,
Le	Vvc	Le
supplice	Nc	SUPPLICE
nous	Pp	NOUS
lave	Vvc	LAVER
,	Fw	,
et	Cc	ET
nous	Pp	NOUS
rend	Vvc	RENDRE
innocents	Ag	INNOCENT
.	Fs	.
Tout	Rg	TOUT
vous	Pp	VOUS
porte	Vvc	PORTER
à	S	À
remplir	Vvn	REMPLIR
le	Da	LE
désir	Nc	DÉSIR
qui	Pr	QUI
me	Pp	JE
presse	Vvc	PRESSER
;	Fw	;
Vous	Nc	Vous
savez	Vvc	SAVOIR
quelle	Dt	QUEL
ardeur	Nc	ARDEUR
m'	Pp	JE
attache	Vvc	ATTACHER
à	S	À
la	Da	LE
Princesse	Nc	PRINCE|PRINCESSE
.	Fs	.
Ne	Rp	NE
puis	Vvc	POUVOIR
-je	Nc	-je
...	Fs	...
Ignorez	Vvc	IGNORER
-vous	Nc	-vous
quel	Dt	QUEL
est	Vuc	ÊTRE
votre	Ds	VOTRE
pouvoir	Nc	POUVOIR
,	Fw	,
Prince	Vvc	Prince
?	Fs	?
Vous	Pp	VOUS
êtes	Vuc	ÊTRE
libre	Ag	LIBRE
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
pouvez	Vvc	POUVOIR
la	Pp	IL
voir	Vvn	VOIR
:	Fw	:
Dans	S	DANS
vos	Ds	VOTRE
justes	Ag	JUSTE
désirs	Nc	DÉSIR
rien	Pi	RIEN
ne	Rp	NE
peut	Vvc	POUVOIR
vous	Pp	VOUS
contraindre	Vvn	CONTRAINDRE
,	Fw	,
Et	Vvc	Et
du	S+Da	DE+LE
courroux	Nc	COURROUX
du	S+Da	DE+LE
Roi	Nc	ROI
vous	Pp	VOUS
n'	Rp	NE
avez	Vuc	AVOIR
plus	Rg	PLUS
à	S	À
craindre	Vvn	CRAINDRE
:	Fw	:
Les	Da	LE
soins	Nc	SOIN
de	S	DE
la	Da	LE
Princesse	Nc	PRINCE|PRINCESSE
ont	Vuc	AVOIR
calmé	Ge	CALMER
son	Ds	SON
transport	Nc	TRANSPORT
,	Fw	,
Un	Vvc	Un
moment	Nc	MOMENT
a	Vuc	AVOIR
changé	Ge	CHANGER
l'	Da	LE
horreur	Nc	HORREUR
de	S	DE
votre	Ds	VOTRE
sort	Nc	SORT
;	Fw	;
Ce	Vvc	Ce
que	Cs	QUE
n'	Rp	NE
ont	Vuc	AVOIR
pu	Ge	POUVOIR
les	Da	LE
cris	Nc	CRI
de	S	DE
toute	Di	TOUT
la	Da	LE
Judée	Nc	Judée
,	Fw	,
Votre	Nc	Votre
grâce	Nc	GRÂCE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
lui	Pp	IL
vient	Vvc	VENIR
d'	S	DE
être	Vun	ÊTRE
accordée	Ge	ACCORDER
.	Fs	.
Quoi	Pt	QUE|QUOI
,	Fw	,
du	S+Da	DE+LE
courroux	Nc	COURROUX
d'	S	DE
Hérode	Nc	Hérode
elle	Pp	IL
arrête	Vvc	ARRÊTER
le	Da	LE
cours	Nc	COUR|COURS|COURT
?	Fs	?
Et	Cc	ET
je	Pp	JE
dois	Vvc	DEVOIR
à	S	À
ses	Ds	SON
soins	Nc	SOIN
le	Da	LE
salut	Nc	SALUT
de	S	DE
mes	Ds	MON
jours	Nc	JOUR|JOURS
?	Fs	?
Je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
vue	Ge	VOIR
à	S	À
ses	Ds	SON
pieds	Nc	PIED
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
vu	Ge	VOIR
ses	Ds	SON
larmes	Nc	LARME
,	Fw	,
Relevant	Ga	RELEVER
le	Da	LE
pouvoir	Nc	POUVOIR
et	Cc	ET
l'	Da	LE
éclat	Nc	ÉCLAT
de	S	DE
ses	Ds	SON
charmes	Nc	CHARME
,	Fw	,
Attendrir	Vvn	ATTENDRIR
votre	Ds	VOTRE
père	Nc	PÈRE
,	Fw	,
ou	Cc	OU
plutôt	Rg	PLUTÔT
de	S	DE
son	Ds	SON
coeur	Nc	CUR
Désarmer	Vvn	Désarmer
tout	Pi	TOUT
à	S	À
coup	Nc	COUP
l'	Da	LE
inflexible	Ag	INFLEXIBLE
rigueur	Nc	RIGUEUR
;	Fw	;
Confondre	Vvc	Confondre
en	S	EN
ses	Ds	SON
transports	Nc	TRANSPORT|TRANSPORTS
une	Dn	UN
haine	Nc	HAINE
éclatante	Ag	ÉCLATANT
.	Fs	.
Ce	Dd	CE
succès	Nc	SUCCÈS
ne	Rp	NE
doit	Vvc	DEVOIR
point	Rg	POINT
étonner	Vvn	ÉTONNER
votre	Ds	VOTRE
attente	Nc	ATTENTE
:	Fw	:
Une	Dn	UN
grâce	Nc	GRÂCE
nouvelle	Ag	NOUVEAU
animait	Vvc	ANIMER
ses	Ds	SON
discours	Nc	DISCOURS
,	Fw	,
Et	Vvc	Et
n'	Rp	NE
avait	Vuc	AVOIR
point	Rg	POINT
de	S	DE
l'	Da	LE
art	Nc	ART
dédaigné	Ge	DÉDAIGNER
les	Da	LE
secours	Nc	SECOURS
.	Fs	.
Pour	S	POUR
vous	Pp	VOUS
tout	Pi	TOUT
conspirait	Vvc	CONSPIRER
,	Fw	,
soit	Vuc	ÊTRE
gloire	Nc	GLOIRE
,	Fw	,
soit	Vuc	ÊTRE
tendresse	Nc	TENDRESSE
,	Fw	,
Soit	Vvc	SAVOIR
qu'	Cs	QUE
un	Dn	UN
nouvel	Ag	NOUVEAU
espoir	Nc	ESPOIR
en	S	EN
secret	Nc	SECRET
l'	Pp	IL
intéresse	Vvc	INTÉRESSER
,	Fw	,
L'	Vvc	L'
aimable	Ag	AIMABLE
Glaphira	Vvc	Glaphira
jamais	Rg	JAMAIS
jusqu'	S	JUSQUE
à	S	À
ce	Dd	CE
jour	Nc	JOUR
N'	Ag	N'
a	Vuc	AVOIR
montré	Ge	MONTRER
tant	Rg	TANT
d'	S	DE
attraits	Nc	ATTRAIT
,	Fw	,
ni	Cc	NI
le	Pp	IL
Roi	Vvc	Roi
plus	Rg	PLUS
d'	S	DE
amour	Nc	AMOUR
.	Fs	.
Sans	S	SANS
doute	Nc	DOUTE
le	Da	LE
salut	Nc	SALUT
d'	S	DE
une	Dn	UN
tête	Nc	TÊTE
s	Vvc	s
chère	Ag	CHER
Dépendait	Vvc	Dépendait
...	Fs	...
Et	Vvc	Et
dit	Ge	DIRE
-on	Nc	-on
quel	Pt	LEQUEL|QUEL
en	Pp	EN
est	Vuc	ÊTRE
le	Da	LE
salaire	Nc	SALAIRE
?	Fs	?
Et	Cc	ET
qu'	Pr	QUE
importe	Vvc	IMPORTER
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
dans	S	DANS
cette	Dd	CE
extrémité	Nc	EXTRÉMITÉ
,	Fw	,
À	Nc	À
quel	Dt	QUEL
prix	Nc	PRIX
votre	Ds	VOTRE
sang	Nc	SANG
puisse	Vvc	POUVOIR
être	Vun	ÊTRE
racheté	Ge	RACHETER
?	Fs	?
Vivez	Vvc	VIVRE
,	Fw	,
et	Cc	ET
soutenant	Ga	SOUTENIR
l'	Da	LE
honneur	Nc	HONNEUR
de	S	DE
votre	Ds	VOTRE
race	Nc	RACE
...	Fs	...
Non	Vvc	Non
,	Fw	,
je	Pp	JE
n'	Rp	NE
accepte	Vvc	ACCEPTER
point	Rg	POINT
cette	Dd	CE
funeste	Ag	FUNESTE
grâce	Nc	GRÂCE
:	Fw	:
Trop	Rg	TROP
instruit	Ge	INSTRUIRE
des	S+Da	DE+LE|DE+LES
fureurs	Nc	FUREUR
dont	Pr	DONT
Hérode	Vvc	Hérode
est	Vuc	ÊTRE
épris	Ge	ÉPRENDRE
,	Fw	,
De	Vvc	De
mes	Ds	MON
jours	Nc	JOUR|JOURS
rachetés	Ge	RACHETER
je	Pp	JE
reconnais	Vvc	RECONNAÎTRE
le	Da	LE
prix	Nc	PRIX
.	Fs	.
Plus	Rg	PLUS
cruelle	Ag	CRUEL
que	Cs	QUE
lui	Pp	IL
vous	Pp	VOUS
avez	Vuc	AVOIR
pu	Ge	POUVOIR
prétendre	Vvn	PRÉTENDRE
,	Fw	,
Glaphira	Vvc	Glaphira
...	Fs	...
Le	Vvc	Le
Roi	Nc	ROI
vient	Vvc	VENIR
;	Fw	;
il	Pp	IL
pourra	Vvc	POUVOIR
vous	Pp	VOUS
entendre	Vvn	ENTENDRE
.	Fs	.
Et	Cc	ET
sans	S	SANS
pousser	Vvn	POUSSER
plus	Rg	PLUS
loin	Rg	LOIN
un	Dn	UN
conseil	Nc	CONSEIL
hasardeux	Ag	HASARDEUX
,	Fw	,
Pour	Nc	POUR
mieux	Rg	MIEUX
vous	Pp	VOUS
éclaircir	Vvn	ÉCLAIRCIR
,	Fw	,
je	Pp	JE
vous	Pp	VOUS
laisse	Vvc	LAISSER
tous	Di	TOUT
deux	Nc	DEUX
.	Fs	.
Oui	Rg	OUI
,	Fw	,
votre	Ds	VOTRE
sort	Nc	SORT
,	Fw	,
ingrat	Ag	INGRAT
,	Fw	,
a	Vuc	AVOIR
pris	Ge	PRENDRE
une	Dn	UN
autre	Ag	AUTRE
face	Nc	FACE
;	Fw	;
Vous	Nc	Vous
vivrez	Vvc	VIVRE
,	Fw	,
et	Cc	ET
je	Pp	JE
viens	Vvc	VENIR
d'	S	DE
accorder	Vvn	ACCORDER
votre	Ds	VOTRE
grâce	Nc	GRÂCE
.	Fs	.
Mon	Ds	MON
coeur	Nc	CUR
,	Fw	,
dans	S	DANS
son	Ds	SON
espoir	Nc	ESPOIR
trop	Rg	TROP
prompt	Ag	PROMPT
à	S	À
s'	Pp	SE
abuser	Vvn	ABUSER
,	Fw	,
Aux	Vvc	Aux
soins	Nc	SOIN
de	S	DE
Glaphira	Vvc	Glaphira
n'	Rp	NE
a	Vuc	AVOIR
pu	Ge	POUVOIR
la	Da	LE
refuser	Vvn	REFUSER
.	Fs	.
De	S	DE
ma	Ds	MON
félicité	Nc	FÉLICITÉ
j'	Pp	JE
ignore	Vvc	IGNORER
encore	Rg	ENCORE
la	Da	LE
suite	Nc	SUITE
.	Fs	.
Faites	Vvc	FAIRE
si	Rg	SI
bien	Rg	BIEN
du	S+Da	DE+LE
moins	Nc	MOINS
,	Fw	,
par	S	PAR
une	Dn	UN
autre	Ag	AUTRE
conduite	Nc	CONDUITE
,	Fw	,
Que	Vvc	Que
je	Pp	JE
ne	Rp	NE
puisse	Vvc	POUVOIR
point	Rg	POINT
un	Dn	UN
jour	Nc	JOUR
lui	Pp	IL
reprocher	Vvn	REPROCHER
Le	Vvc	Le
pardon	Rg	PARDON
que	Cs	QUE
ses	Ds	SON
pleurs	Nc	PLEUR
viennent	Vvc	VENIR
de	S	DE
m'	Pp	JE
arracher	Vvn	ARRACHER
.	Fs	.
Ainsi	Rg	AINSI
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
ses	Ds	SON
pleurs	Nc	PLEUR
ont	Vuc	AVOIR
lavé	Ge	LAVER
mon	Ds	MON
injure	Nc	INJURE
?	Fs	?
Ils	Pp	ILS
ont	Vuc	AVOIR
plus	Rg	PLUS
fait	Ge	FAIRE
sur	S	SUR
vous	Pp	VOUS
que	Cs	QUE
n'	Rp	NE
a	Vuc	AVOIR
fait	Ge	FAIRE
la	Da	LE
nature	Nc	NATURE
?	Fs	?
Du	S+Da	DE+LE
sang	Nc	SANG
en	S	EN
ma	Ds	MON
faveur	Nc	FAVEUR
les	Da	LE
droits	Nc	DROIT|DROITS
mal	Rg	MAL
écoutés	Ge	ÉCOUTER
...	Fs	...
Savez	Vvc	SAVOIR
-vous	Nc	-vous
les	Da	LE
efforts	Nc	EFFORT
que	Pr	QUE
vous	Pp	VOUS
m'	Pp	JE
avez	Vuc	AVOIR
coûtés	Ge	COÛTER
?	Fs	?
Je	Pp	JE
vous	Pp	VOUS
pardonne	Vvc	PARDONNER
,	Fw	,
ingrat	Ag	INGRAT
.	Fs	.
À	Vvc	À
moi-même	Pp	LUI-MÊME
contraire	Nc	CONTRAIRE
,	Fw	,
Mon	Nc	Mon
coeur	Nc	CUR
a	Vuc	AVOIR
fait	Ge	FAIRE
pour	S	POUR
vous	Pp	VOUS
plus	Rg	PLUS
qu'	Cs	QUE
il	Pp	IL
ne	Rp	NE
devait	Vvc	DEVOIR
faire	Vvn	FAIRE
.	Fs	.
Qu'	Pt	QUE
attendiez	Vvc	ATTENDRE
-vous	Ag	-vous
encor	Nc	encor
?	Fs	?
Vous	Pp	VOUS
vivez	Vvc	VIVRE
,	Fw	,
il	Pp	IL
suffit	Vvc	SUFFIRE
.	Fs	.
Ah	I	AH
!	Fs	!
Si	Cs	SI
votre	Ds	VOTRE
bonté	Nc	BONTÉ
jusques	Nc	jusques
là	Rg	LÀ
vous	Pp	VOUS
trahit	Vvc	TRAHIR
,	Fw	,
Reprenez	Vvc	REPRENDRE
,	Fw	,
j'	Pp	JE
y	Pp	Y
consens	Vvc	CONSENTIR
,	Fw	,
une	Dn	UN
grâce	Nc	GRÂCE
funeste	Ag	FUNESTE
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
me	Pp	JE
laissez	Vvc	LAISSER
point	Rg	POINT
un	Dn	UN
bien	Rg	BIEN
que	Cs	QUE
je	Pp	JE
déteste	Vvc	DÉTESTER
:	Fw	:
La	Da	LE
mort	Nc	MORT
m'	Pp	JE
affranchira	Vvc	AFFRANCHIR
d'	S	DE
un	Dn	UN
trouble	Nc	TROUBLE
trop	Rg	TROP
pressant	Ga	PRESSER
;	Fw	;
Souffrez	Vvc	SOUFFRIR
du	S+Da	DE+LE
moins	Nc	MOINS
,	Fw	,
souffrez	Vvc	SOUFFRIR
que	Cs	QUE
je	Pp	JE
meure	Vvc	MURER
innocent	Ag	INNOCENT
.	Fs	.
Ah	I	AH
!	Fs	!
Perfide	Ag	PERFIDE
,	Fw	,
est	Vuc	ÊTRE
-ce	Vvc	-ce
ainsi	Rg	AINSI
que	Cs	QUE
ma	Ds	MON
bonté	Nc	BONTÉ
te	Pp	TU
touche	Vvc	TOUCHER
?	Fs	?
Ton	Ds	TON
salut	Nc	SALUT
accordé	Ge	ACCORDER
te	Pp	TU
trouve	Vvc	TROUVER
plus	Rg	PLUS
farouche	Ag	FAROUCHE
!	Fs	!
Oui	Rg	OUI
,	Fw	,
sous	S	SOUS
ces	Dd	CE
vains	Ag	VAIN
dépits	Nc	DÉPIT
que	Pr	QUE
tu	Pp	TU
me	Pp	JE
laisses	Vvc	LAISSER
voir	Vvn	VOIR
,	Fw	,
Tu	Vvc	Tu
caches	Nc	CACHE
de	S	DE
ton	Ds	TON
coeur	Nc	CUR
l'	Da	LE
orgueilleux	Ag	ORGUEILLEUX
désespoir	Nc	DÉSESPOIR
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
la	Da	LE
soif	Nc	SOIF
de	S	DE
mon	Ds	MON
sang	Nc	SANG
,	Fw	,
cruel	Ag	CRUEL
,	Fw	,
qui	Pr	QUI
te	Pp	TU
dévore	Vvc	DÉVORER
:	Fw	:
Crois	Vvc	CROIRE|CROÎTRE
-tu	Vvn	-tu
qu'	Cs	QUE
en	S	EN
ta	Ds	TON
faveur	Nc	FAVEUR
on	Pp	ON
me	Pp	JE
surprenne	Vvc	SURPRENDRE
encore	Rg	ENCORE
?	Fs	?
Que	Cs	QUE
l'	Pp	IL
on	Pp	ON
puisse	Vvc	POUVOIR
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
déguiser	Vvn	DÉGUISER
ta	Ds	TON
fureur	Nc	FUREUR
?	Fs	?
Non	Rg	NON
,	Fw	,
ne	Rp	NE
t'	Pp	TU
en	Pp	EN
flatte	Vvc	FLATTER
plus	Rg	PLUS
,	Fw	,
ingrat	Ag	INGRAT
...	Fs	...
Du	Vvc	Du
moins	Rg	MOINS
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
Si	Vvc	Si
vous	Pp	VOUS
tranchez	Vvc	TRANCHER
mes	Ds	MON
jours	Nc	JOUR|JOURS
,	Fw	,
n'	Rp	NE
offensez	Vvc	OFFENSER
point	Rg	POINT
ma	Ds	MON
gloire	Nc	GLOIRE
.	Fs	.
Ne	Rp	NE
chargez	Vvc	CHARGER
point	Rg	POINT
mon	Ds	MON
nom	Nc	NOM
d'	S	DE
une	Dn	UN
indigne	Ag	INDIGNE
mémoire	Nc	MÉMOIRE
.	Fs	.
D'	S	DE
un	Dn	UN
soin	Nc	SOIN
bien	Rg	BIEN
différent	Ag	DIFFÉRENT
mon	Ds	MON
coeur	Nc	CUR
est	Vuc	ÊTRE
combattu	Ge	COMBATTRE
:	Fw	:
Et	Cc	ET
m'	Pp	JE
en	Pp	EN
justifier	Vvn	JUSTIFIER
c'	Pd	CE
est	Vuc	ÊTRE
souiller	Vvn	SOUILLER
ma	Ds	MON
vertu	Nc	VERTU
.	Fs	.
Je	Pp	JE
ne	Rp	NE
vous	Pp	VOUS
dis	Vvc	DIRE
plus	Rg	PLUS
rien	Pi	RIEN
:	Fw	:
suivez	Vvc	SUIVRE
votre	Ds	VOTRE
colère	Nc	COLÈRE
:	Fw	:
Condamnez	Vvc	CONDAMNER
votre	Ds	VOTRE
fils	Nc	FIL|FILS
à	S	À
rejoindre	Vvn	REJOINDRE
sa	Ds	SON
mère	Nc	MÈRE
;	Fw	;
Ce	Vvc	Ce
qu'	Cs	QUE
a	Vuc	AVOIR
lié	Ge	LIER
le	Da	LE
sang	Nc	SANG
s'	Pp	SE
unira	Vvc	UNIR
par	S	PAR
la	Da	LE
mort	Nc	MORT
.	Fs	.
Je	Pp	JE
mourrai	Vvc	MOURIR
plus	Rg	PLUS
content	Ag	CONTENT
de	S	DE
partager	Vvn	PARTAGER
son	Ds	SON
sort	Nc	SORT
,	Fw	,
D'	Nc	D'
un	Dn	UN
aveugle	Ag	AVEUGLE
transport	Nc	TRANSPORT
,	Fw	,
comme	Cs	COMME
elle	Pp	IL
,	Fw	,
la	Da	LE
victime	Nc	VICTIME
,	Fw	,
Que	Vvc	Que
de	S	DE
voir	Vvn	VOIR
,	Fw	,
aux	S+Da	À+LES
dépens	Nc	DÉPENS
d'	S	DE
un	Dn	UN
amour	Nc	AMOUR
légitime	Ag	LÉGITIME
,	Fw	,
Mes	Vvc	Mes
déplorables	Ag	DÉPLORABLE
jours	Nc	JOUR|JOURS
indignement	Rg	INDIGNEMENT
sauvés	Ge	SAUVER
.	Fs	.
Prêt	Vvc	Prêt
à	S	À
bénir	Vvn	BÉNIR
la	Da	LE
main	Nc	MAIN
...	Fs	...
Ciel	Vvc	Ciel
!	Fs	!
Qu'	Pt	QUE
entends	Vvc	ENTENDRE
-je	Nc	-je
?	Fs	?
Achevez	Vvc	ACHEVER
.	Fs	.
Dans	S	DANS
quel	Dt	QUEL
trouble	Nc	TROUBLE
...	Fs	...
Le	Vvc	Le
peuple	Nc	PEUPLE
en	S	EN
tumulte	Nc	TUMULTE
s'	Pp	SE
avance	Vvc	AVANCER
;	Fw	;
Et	Vvc	Et
de	S	DE
sa	Ds	SON
part	Nc	PART
Thirron	Nc	Thirron
vous	Pp	VOUS
demande	Vvc	DEMANDER
audience	Nc	AUDIENCE
.	Fs	.
Thirron	Nc	Thirron
!	Fs	!
Ciel	Nc	CIEL
!	Fs	!
Je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
quel	Dt	QUEL
dessein	Nc	DESSEIN
le	Pp	IL
conduit	Vvc	CONDUIRE
.	Fs	.
De	S	DE
tes	Ds	TON
fausses	Ag	FAUX
vertus	Nc	VERTU
,	Fw	,
traître	Ag	TRAÎTRE
,	Fw	,
voilà	S	VOILÀ
le	Da	LE
fruit	Nc	FRUIT
.	Fs	.
Mais	Cc	MAIS
de	S	DE
vos	Ds	VOTRE
attentats	Nc	ATTENTAT
vous-mêmes	Pp	VOUS-MÊME
les	Da	LE
victimes	Nc	VICTIME
...	Fs	...
Vous	Nc	Vous
allez	Vvc	ALLER
être	Vun	ÊTRE
instruit	Ge	INSTRUIRE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
de	S	DE
tous	Di	TOUT
mes	Ds	MON
crimes	Nc	CRIME
.	Fs	.
Il	Pp	IL
vient	Vvc	VENIR
.	Fs	.
Quoi	Pt	QUE|QUOI
,	Fw	,
jusqu'	S	JUSQUE
ici	Rg	ICI
brave-t-il	Vvc	brave-t-il
mon	Ds	MON
courroux	Nc	COURROUX
?	Fs	?
Ciel	Nc	CIEL
!	Fs	!
Je	Pp	JE
viens	Vvc	VENIR
apporter	Vvn	APPORTER
ma	Ds	MON
tête	Nc	TÊTE
à	S	À
tes	Ds	TON
genoux	Nc	GENOU
.	Fs	.
Que	Pt	QUE
prétends	Vvc	PRÉTENDRE
-tu	Vvn	-tu
,	Fw	,
perfide	Ag	PERFIDE
?	Fs	?
Et	Cc	ET
que	Pr	QUE
viens	Vvc	VENIR
-tu	Vvc	-tu
me	Pp	JE
dire	Vvn	DIRE
?	Fs	?
Ce	Pd	CE
que	Pr	QUE
de	S	DE
ton	Ds	TON
honneur	Nc	HONNEUR
l'	Da	LE
intérêt	Nc	INTÉRÊT
seul	Ag	SEUL
m'	Pp	JE
inspire	Vvc	INSPIRER
.	Fs	.
Tantôt	Vvc	Tantôt
,	Fw	,
pour	S	POUR
te	Pp	TU
parler	Vvn	PARLER
,	Fw	,
je	Pp	JE
venais	Vvc	VENIR
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
:	Fw	:
Mais	Cc	MAIS
Salomé	Vvc	Salomé
bientôt	Rg	BIENTÔT
m'	Pp	JE
a	Vuc	AVOIR
soustrait	Ge	SOUSTRAIRE
à	S	À
tes	Ds	TON
yeux	Nc	OEIL|YEUX
.	Fs	.
Chargé	Vvc	Chargé
d'	S	DE
indignes	Ag	INDIGNE
fers	Nc	FER|FERS
,	Fw	,
la	Da	LE
main	Nc	MAIN
qui	Pr	QUI
l'	Pp	IL
a	Vuc	AVOIR
servie	Ge	SERVIR
,	Fw	,
Sans	Vvc	Sans
un	Dn	UN
puissant	Ag	PUISSANT
secours	Nc	SECOURS
m'	Pp	JE
allait	Vvc	ALLER
ôter	Vvn	ÔTER
la	Da	LE
vie	Nc	VIE
.	Fs	.
Ses	Ds	SON
complots	Nc	COMPLOT
avec	S	AVEC
moi	Pp	JE
,	Fw	,
dans	S	DANS
l'	Da	LE
ombre	Nc	OMBRE
ensevelis	Vvc	ENSEVELIR
...	Fs	...
Et	Vvc	Et
qui	Pr	QUI
t'	Pp	TU
as	Vuc	AVOIR
pu	Ge	POUVOIR
sauver	Vvn	SAUVER
?	Fs	?
Antipater	Nc	Antipater
ton	Ds	TON
fils	Nc	FIL|FILS
.	Fs	.
Instruit	Ge	INSTRUIRE
de	S	DE
ses	Ds	SON
desseins	Nc	DESSEIN
,	Fw	,
trompé	Ge	TROMPER
,	Fw	,
trahi	Ge	TRAHIR
par	S	PAR
elle	Pp	IL
;	Fw	;
Il	Vvc	Il
a	Vuc	AVOIR
de	S	DE
l'	Da	LE
innocence	Nc	INNOCENCE
embrassé	Ge	EMBRASSER
la	Da	LE
querelle	Nc	QUERELLE
.	Fs	.
Tu	Pp	TU
me	Pp	JE
connais	Vvc	CONNAÎTRE
,	Fw	,
Hérode	Vvc	Hérode
,	Fw	,
et	Cc	ET
ton	Ds	TON
coeur	Nc	CUR
combattu	Ge	COMBATTRE
,	Fw	,
Autant	Ga	Autant
qu'	Cs	QUE
il	Pp	IL
la	Pp	IL
craignit	Vvc	CRAINDRE
,	Fw	,
estima	Vvc	ESTIMER
ma	Ds	MON
vertu	Nc	VERTU
.	Fs	.
Je	Pp	JE
sais	Vvc	SAVOIR
qu'	Cs	QUE
avec	S	AVEC
Thirron	Nc	Thirron
toute	Di	TOUT
feinte	Nc	FEINTE
est	Vuc	ÊTRE
bannie	Ge	BANNIR
.	Fs	.
Réponds	Vvc	Réponds
-moi	Vvc	-moi
:	Fw	:
qu'	Pr	QUE
a	Vuc	AVOIR
-tu	Ge	-tu
fait	Ge	FAIRE
de	S	DE
ce	Dd	CE
puissant	Ag	PUISSANT
génie	Nc	GÉNIE
,	Fw	,
À	Nc	À
qui	Pr	QUI
le	Da	LE
monde	Nc	MONDE
entier	Ag	ENTIER
semblait	Vvc	SEMBLER
même	Rg	MÊME
soumis	Ge	SOUMETTRE
?	Fs	?
Et	Cc	ET
que	Pr	QUE
sont	Vuc	ÊTRE
devenus	Ge	DEVENIR
tes	Ds	TON
parents	Nc	PARENT
,	Fw	,
tes	Ds	TON
amis	Nc	AMI
?	Fs	?
Car	Cc	CAR
n'	Rp	NE
attends	Vvc	ATTENDRE
pas	Rg	PAS
de	S	DE
moi	Pp	JE
que	Cs	QUE
mes	Ds	MON
justes	Ag	JUSTE
reproches	Nc	REPROCHE
Puissent	Vvc	POUVOIR
compter	Vvn	COMPTER
encor	Nc	encor
au	S+Da	À+LE
nombre	Nc	NOMBRE
de	S	DE
tes	Ds	TON
proches	Nc	PROCHE
,	Fw	,
Ceux	Nc	Ceux
que	Pr	QUE
tu	Pp	TU
crus	Vvc	CROIRE|CROÎTRE
cent	Nc	CENT
fois	Nc	FOI|FOIS
dans	S	DANS
leurs	Ds	LEUR
crimes	Nc	CRIME
passés	Ge	PASSER
Même	Vvc	Même
indignes	Ag	INDIGNE
des	S+Da	DE+LE|DE+LES
jours	Nc	JOUR|JOURS
que	Pr	QUE
tu	Pp	TU
leur	Pp	LEUR
as	Vuc	AVOIR
laissés	Ge	LAISSER
.	Fs	.
Quoi	Pt	QUE|QUOI
!	Fs	!
Jusqu'	S	JUSQUE
au	S+Da	À+LE
bout	Nc	BOUT
Salomé	Vvc	Salomé
,	Fw	,
abusant	Ga	ABUSER
de	S	DE
ton	Ds	TON
âge	Nc	ÂGE
,	Fw	,
Remplira	Vvc	REMPLIR
ton	Ds	TON
Palais	Vvc	Palais
de	S	DE
meurtres	Nc	MEURTRE
,	Fw	,
de	S	DE
carnages	Nc	CARNAGE
!	Fs	!
Esclave	Nc	ESCLAVE
d'	S	DE
une	Dn	UN
femme	Nc	FEMME
indigne	Ag	INDIGNE
de	S	DE
ta	Ds	TON
foi	Nc	FOI
,	Fw	,
La	Vvc	La
vérité	Nc	VÉRITÉ
jamais	Rg	JAMAIS
n'	Rp	NE
a	Vuc	AVOIR
percé	Ge	PERCER
jusqu'	S	JUSQUE
à	S	À
toi	Pp	TU
.	Fs	.
Sur	S	SUR
toute	Di	TOUT
ta	Ds	TON
maison	Nc	MAISON
ses	Ds	SON
fureurs	Nc	FUREUR
implacables	Ag	IMPLACABLE
Pour	Nc	POUR
perdre	Vvn	PERDRE
un	Dn	UN
innocent	Ag	INNOCENT
ont	Vuc	AVOIR
fait	Ge	FAIRE
mille	Nc	MILLE
coupables	Ag	COUPABLE
.	Fs	.
Dans	S	DANS
quel	Dt	QUEL
aveuglement	Nc	AVEUGLEMENT
tes	Ds	TON
sens	Nc	SENS
sont	Vuc	ÊTRE
retenus	Ge	RETENIR
?	Fs	?
Tes	Ds	TON
crimes	Nc	CRIME
les	Da	LE
plus	Rg	PLUS
grands	Ag	GRAND
ne	Rp	NE
te	Pp	TU
sont	Vuc	ÊTRE
pas	Rg	PAS
connus	Vvc	CONNAÎTRE
.	Fs	.
Mille	Nc	MILLE
intérêts	Nc	INTÉRÊT
secrets	Ag	SECRET
conduits	Ge	CONDUIRE
avec	S	AVEC
adresse	Nc	ADRESSE
...	Fs	...
Juste	Vvc	Juste
Ciel	Vvc	Ciel
!	Fs	!
Est	Vuc	ÊTRE
