Pourquoi	Rt	POURQUOI
abandonnant	Ga	ABANDONNER
Brute	Vvc	Brute
,	Fw	,
Ses	Vvc	Ses
gens	Nc	GENS|GENT
lâchent	Vvc	LÂCHER
le	Da	LE
pied	Nc	PIED
,	Fw	,
il	Pp	IL
reste	Vvc	RESTER
seul	Ag	SEUL
en	S	EN
butte	Nc	BUTTE
;	Fw	;
Son	Nc	SON
cheval	Nc	CHEVAL
par	S	PAR
leur	Ds	LEUR
fuite	Nc	FUITE
est	Vuc	ÊTRE
soudain	Rg	SOUDAIN
renversé	Ge	RENVERSER
:	Fw	:
Il	Pp	IL
tombe	Vvc	TOMBER
...	Fs	...
Justes	Vvc	Justes
Dieux	Ag	Dieux
!	Fs	!
Mais	Cc	MAIS
sans	S	SANS
s'	Pp	SE
être	Vun	ÊTRE
blessé	Ge	BLESSER
.	Fs	.
Philipe	Nc	Philipe
voit	Vvc	VOIR
sa	Ds	SON
chute	Nc	CHUTE
,	Fw	,
et	Cc	ET
sans	S	SANS
en	Pp	EN
voir	Vvn	VOIR
la	Da	LE
suite	Nc	SUITE
,	Fw	,
Vers	Vvc	Vers
le	Da	LE
camp	Nc	CAMP
de	S	DE
Cassie	Nc	CASSIE
il	Pp	IL
se	Pp	IL
sauve	Vvc	SAUVER
à	S	À
la	Da	LE
fuite	Nc	FUITE
.	Fs	.
Moi	Pp	JE
pour	S	POUR
secourir	Vvn	SECOURIR
Brute	Vvc	Brute
étant	Ga	ÊTRE
un	Dn	UN
peu	Rg	PEU
trop	Rg	TROP
loin	Rg	LOIN
,	Fw	,
J'	Vvc	J'
en	Pp	EN
vois	Vvc	ALLER|VOIR
,	Fw	,
qui	Pr	QUI
plus	Rg	PLUS
présents	Nc	PRÉSENT
m'	Pp	JE
épargnèrent	Vvc	ÉPARGNER
ce	Dd	CE
soin	Nc	SOIN
.	Fs	.
Il	Pp	IL
remonte	Vvc	REMONTER
à	S	À
cheval	Nc	CHEVAL
,	Fw	,
et	Cc	ET
soudain	Rg	SOUDAIN
son	Ds	SON
courage	Nc	COURAGE
,	Fw	,
Semble	Vvc	SEMBLER
par	S	PAR
le	Da	LE
dépit	Nc	DÉPIT
se	Pp	IL
convertir	Vvn	CONVERTIR
en	S	EN
rage	Nc	RAGE
:	Fw	:
Il	Pp	IL
court	Vvc	COURIR
de	S	DE
tous	Di	TOUT
côtés	Nc	CÔTÉ
,	Fw	,
plus	Rg	PLUS
vite	Rg	VITE
que	Cs	QUE
le	Da	LE
vent	Nc	VENT
;	Fw	;
S'	Vvc	S'
oppose	Nc	OPPOSÉ
aux	S+Da	À+LES
fugitifs	Nc	FUGITIF
,	Fw	,
leur	Pp	LEUR
gagne	Vvc	GAGNER
le	Da	LE
devant	Ga	DEVOIR
,	Fw	,
Fait	Vvc	FAIRE
avancer	Vvn	AVANCER
contre	S	CONTRE
eux	Pp	EUX
toute	Di	TOUT
l'	Da	LE
arrière-garde	Nc	ARRIÈRE-GARDE
,	Fw	,
Arrête	Vvc	Arrête
enfin	Rg	ENFIN
leur	Ds	LEUR
fuite	Nc	FUITE
,	Fw	,
ou	Cc	OU
du	S+Da	DE+LE
moins	Nc	MOINS
la	Da	LE
retarde	Nc	RETARDÉ
;	Fw	;
Et	Vvc	Et
ramassant	Ga	RAMASSER
ainsi	Rg	AINSI
la	Da	LE
plupart	Nc	PLUPART
des	S+Da	DE+LE|DE+LES
Soldats	Nc	SOLDAT
,	Fw	,
Ranime	Vvc	RANIMER
son	Ds	SON
espoir	Nc	ESPOIR
,	Fw	,
et	Cc	ET
revient	Vvc	REVENIR
sur	S	SUR
ses	Ds	SON
pas	Nc	PAS
:	Fw	:
L'	Da	LE
ennemi	Nc	ENNEMI
cède	Vvc	CÉDER
enfin	Rg	ENFIN
,	Fw	,
se	Pp	IL
trouble	Vvc	TROUBLER
,	Fw	,
s'	Pp	SE
épouvante	Vvc	ÉPOUVANTER
,	Fw	,
Et	Vvc	Et
notre	Ds	NOTRE
grand	Ag	GRAND
Héros	Nc	Héros
,	Fw	,
pour	S	POUR
remplir	Vvn	REMPLIR
son	Ds	SON
attente	Nc	ATTENTE
Pensant	Ag	PENSANT
n'	Rp	NE
avoir	Vun	AVOIR
rien	Pi	RIEN
fait	Ge	FAIRE
,	Fw	,
s'	Cs	SI
il	Pp	IL
ne	Rp	NE
va	Vvc	ALLER
jusqu'	S	JUSQUE
au	S+Da	À+LE
bout	Nc	BOUT
,	Fw	,
Ainsi	Vvc	Ainsi
qu'	Cs	QUE
un	Dn	UN
fier	Ag	FIER
torrent	Nc	TORRENT
,	Fw	,
trouble	Ag	TROUBLE
,	Fw	,
et	Cc	ET
ravage	Vvc	RAVAGER
tout	Pi	TOUT
.	Fs	.
Ce	Dd	CE
succès	Nc	SUCCÈS
me	Pp	JE
ravit	Vvc	RAVIR
,	Fw	,
et	Cc	ET
j'	Pp	JE
ai	Vuc	AVOIR
peine	Nc	PEINE
à	S	À
le	Pp	IL
croire	Vvn	CROIRE
,	Fw	,
Cassie	Vvc	Cassie
épouvanté	Ge	ÉPOUVANTER
revient	Vvc	REVENIR
dans	S	DANS
ma	Ds	MON
mémoire	Nc	MÉMOIRE
.	Fs	.
Cassie	Nc	CASSIE
épouvanté	Ge	ÉPOUVANTER
!	Fs	!
C'	Pd	CE
est	Vuc	ÊTRE
lui	Pp	IL
qui	Pr	QUI
fait	Vvc	FAIRE
ma	Ds	MON
peur	Nc	PEUR
;	Fw	;
Oui	Vvc	Oui
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
lui	Pp	IL
qui	Pr	QUI
touché	Ge	TOUCHER
d'	S	DE
une	Dn	UN
fausse	Ag	FAUX
terreur	Nc	TERREUR
,	Fw	,
Est	Vvc	Est
venu	Ge	VENIR
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
portant	Ga	PORTER
sur	S	SUR
son	Ds	SON
visage	Nc	VISAGE
D'	Nc	D'
un	Dn	UN
sanglant	Ag	SANGLANT
désespoir	Nc	DÉSESPOIR
l'	Da	LE
épouvantable	Ag	ÉPOUVANTABLE
image	Nc	IMAGE
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
m'	Pp	JE
ayant	Ga	AVOIR
conté	Ge	CONTER
la	Da	LE
mort	Nc	MORT
de	S	DE
mon	Ds	MON
époux	Nc	ÉPOUX
,	Fw	,
Pour	Nc	POUR
suivre	Vvn	SUIVRE
son	Ds	SON
destin	Nc	DESTIN
s'	Pp	SE
est	Vuc	ÊTRE
éloigné	Ge	ÉLOIGNER
de	S	DE
nous	Pp	NOUS
.	Fs	.
Le	Da	LE
désordre	Nc	DÉSORDRE
où	Pr	OÙ
m'	Pp	JE
a	Vuc	AVOIR
mis	Ge	METTRE
une	Dn	UN
pareille	Ag	PAREIL
envie	Nc	ENVIE
,	Fw	,
M'	Vvc	M'
a	Vuc	AVOIR
fait	Ge	FAIRE
perdre	Vvn	PERDRE
le	Da	LE
soin	Nc	SOIN
de	S	DE
conserver	Vvn	CONSERVER
la	Da	LE
vie	Nc	VIE
,	Fw	,
Et	Vvc	Et
nous	Pp	NOUS
sommes	Vuc	ÊTRE
privés	Ge	PRIVER
d'	S	DE
un	Dn	UN
si	Rg	SI
puissant	Ag	PUISSANT
secours	Nc	SECOURS
,	Fw	,
Si	Vvc	Si
le	Da	LE
Ciel	Nc	CIEL
à	S	À
lui-même	Pp	LUI-MÊME
a	Vuc	AVOIR
confié	Ge	CONFIER
ses	Ds	SON
jours	Nc	JOUR|JOURS
.	Fs	.
Philipe	Nc	Philipe
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
l'	Da	LE
effet	Nc	EFFET
de	S	DE
sa	Ds	SON
soudaine	Ag	SOUDAIN
fuite	Nc	FUITE
:	Fw	:
De	S	DE
ton	Ds	TON
zèle	Nc	ZÈLE
imprudent	Ag	IMPRUDENT
,	Fw	,
voilà	S	VOILÀ
l'	Da	LE
indigne	Ag	INDIGNE
suite	Nc	SUITE
.	Fs	.
Ô	Nc	Ô
!	Fs	!
Ciel	Nc	CIEL
si	Cs	SI
tes	Ds	TON
frayeurs	Nc	FRAYEUR
causent	Vvc	CAUSER
ce	Dd	CE
désespoir	Nc	DÉSESPOIR
,	Fw	,
Quel	Vvc	Quel
Dieu	Nc	DIEU
peut	Vvc	POUVOIR
empêcher	Vvn	EMPÊCHER
,	Fw	,
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
ose	Vvc	OSER
prévoir	Vvn	PRÉVOIR
?	Fs	?
Maxime	Nc	MAXIME
,	Fw	,
va	Vvc	ALLER
savoir	Vvn	SAVOIR
s'	Cs	SI
il	Pp	IL
a	Vuc	AVOIR
cessé	Ge	CESSER
de	S	DE
vivre	Vvn	VIVRE
:	Fw	:
À	Vvc	À
quelque	Di	QUELQUE
désespoir	Nc	DÉSESPOIR
,	Fw	,
où	Pr	OÙ
sa	Ds	SON
douleur	Nc	DOULEUR
le	Da	LE
livre	Nc	LIURE|LIVRE
;	Fw	;
Un	Vvc	Un
avis	Nc	AVIS
favorable	Ag	FAVORABLE
,	Fw	,
ou	Cc	OU
quelque	Di	QUELQUE
meilleur	Ag	MEILLEUR
sort	Nc	SORT
,	Fw	,
Auront	Vvc	Auront
pu	Ge	POUVOIR
par	S	PAR
hasard	Nc	HASARD
l'	Pp	IL
arracher	Vvn	ARRACHER
à	S	À
la	Da	LE
mort	Nc	MORT
.	Fs	.
Maxime	Nc	MAXIME
sort	Nc	SORT
.	Fs	.
Destins	Nc	DESTIN
,	Fw	,
qui	Pr	QUI
par	S	PAR
envie	Nc	ENVIE
,	Fw	,
autant	Rg	AUTANT
que	Cs	QUE
par	S	PAR
coutume	Nc	COUTUME
,	Fw	,
Mêlez	Vvc	Mêlez
dans	S	DANS
tous	Di	TOUT
nos	Ds	NOTRE
biens	Nc	BIEN
quelque	Di	QUELQUE
peu	Rg	PEU
d'	S	DE
amertume	Nc	AMERTUME
,	Fw	,
Affligez	Vvc	AFFLIGER
notre	Ds	NOTRE
esprit	Nc	ESPRIT
par	S	PAR
quelque	Di	QUELQUE
autre	Ag	AUTRE
malheur	Nc	MALHEUR
;	Fw	;
Sauvez	Vvc	SAUVER
,	Fw	,
sauvez	Vvc	SAUVER
Cassie	Vvc	Cassie
,	Fw	,
épargnez	Vvc	ÉPARGNER
sa	Ds	SON
valeur	Nc	VALEUR
.	Fs	.
Nous	Pp	NOUS
vendez	Vvc	VENDRE
-vous	Nc	-vous
si	Rg	SI
cher	Ag	CHER
la	Da	LE
victoire	Nc	VICTOIRE
de	S	DE
Brute	Vvc	Brute
?	Fs	?
Nous	Pp	NOUS
affranchissez	Vvc	AFFRANCHIR
-vous	Nc	-vous
par	S	PAR
une	Dn	UN
telle	Ag	TEL
chute	Nc	CHUTE
?	Fs	?
S'	Pp	SE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
un	Dn	UN
si	Rg	SI
beau	Ag	BEAU
sang	Nc	SANG
à	S	À
votre	Ds	VOTRE
grand	Ag	GRAND
courroux	Nc	COURROUX
,	Fw	,
Prenez	Vvc	PRENDRE
le	Da	LE
mien	Ps	MIEN
,	Fw	,
grands	Ag	GRAND
Dieux	Nc	DIEU|DIEUX
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
digne	Ag	DIGNE
de	S	DE
vous	Pp	VOUS
.	Fs	.
Si	Cs	SI
c'	Pd	CE
est	Vuc	ÊTRE
le	Da	LE
châtiment	Nc	CHÂTIMENT
de	S	DE
nos	Ds	NOTRE
guerres	Nc	GUERRE
civiles	Ag	CIVIL
,	Fw	,
De	Vvc	De
tant	Rg	TANT
de	S	DE
nobles	Ag	NOBLE
flancs	Nc	FLANC
,	Fw	,
frappez	Vvc	FRAPPER
les	Da	LE
moins	Nc	MOINS
utiles	Ag	UTILE
:	Fw	:
Je	Pp	JE
mourrai	Vvc	MOURIR
glorieuse	Ag	GLORIEUX
,	Fw	,
et	Cc	ET
bénirai	Vvc	BÉNIR
mon	Ds	MON
sort	Nc	SORT
,	Fw	,
Si	Vvc	Si
vous	Pp	VOUS
me	Pp	JE
choisissez	Vvc	CHOISIR
pour	S	POUR
une	Dn	UN
telle	Ag	TEL
mort	Nc	MORT
.	Fs	.
Non	Rg	NON
,	Fw	,
je	Pp	JE
n'	Rp	NE
excuse	Vvc	EXCUSER
point	Rg	POINT
cette	Dd	CE
honteuse	Ag	HONTEUX
fuite	Nc	FUITE
,	Fw	,
Et	Vvc	Et
je	Pp	JE
dois	Vvc	DEVOIR
à	S	À
jamais	Rg	JAMAIS
en	S	EN
déplorer	Vvn	DÉPLORER
la	Da	LE
suite	Nc	SUITE
:	Fw	:
Si	Cs	SI
je	Pp	JE
fus	Vuc	ÊTRE
imprudent	Ag	IMPRUDENT
,	Fw	,
au	S+Da	À+LE
moins	Nc	MOINS
j'	Pp	JE
aurai	Vuc	AVOIR
le	Da	LE
coeur	Nc	CUR
De	Vvc	De
laver	Vvn	LAVER
cette	Dd	CE
honte	Nc	HONTE
,	Fw	,
et	Cc	ET
punir	Vvn	PUNIR
mon	Ds	MON
erreur	Nc	ERREUR
.	Fs	.
J'	Pp	JE
aurais	Vuc	AVOIR
suivi	Ge	SUIVRE
mon	Ds	MON
Maître	Nc	Maître
,	Fw	,
et	Cc	ET
j'	Pp	JE
en	Pp	EN
brûlais	Vvc	BRÛLER
d'	S	DE
envie	Nc	ENVIE
:	Fw	:
Mais	Cc	MAIS
son	Ds	SON
commandement	Nc	COMMANDEMENT
jaloux	Ag	JALOUX
de	S	DE
votre	Ds	VOTRE
vie	Nc	VIE
,	Fw	,
A	Vvc	A
suspendu	Ge	SUSPENDRE
le	Da	LE
coup	Nc	COUP
d'	S	DE
un	Dn	UN
juste	Ag	JUSTE
désespoir	Nc	DÉSESPOIR
.	Fs	.
Comment	Rt	COMMENT
,	Fw	,
apprends	Vvc	APPRENDRE
-moi	Vvc	-moi
tout	Pi	TOUT
.	Fs	.
Vous	Pp	VOUS
allez	Vvc	ALLER
tout	Rg	TOUT
savoir	Vvn	SAVOIR
.	Fs	.
Voyant	Ga	VOIR
Brute	Ge	Brute
abattu	Ge	ABATTRE
,	Fw	,
je	Pp	JE
courus	Vvc	COURIR
vers	S	VERS
mon	Ds	MON
Maître	Nc	Maître
,	Fw	,
Mon	Nc	Mon
zèle	Nc	ZÈLE
impétueux	Ag	IMPÉTUEUX
voulut	Vvc	VOULOIR
soudain	Rg	SOUDAIN
paraître	Vvn	PARAÎTRE
:	Fw	:
Mais	Cc	MAIS
tous	Di	TOUT
mes	Ds	MON
sens	Nc	SENS
saisis	Vvc	SAISIR
de	S	DE
douleur	Nc	DOULEUR
et	Cc	ET
d'	S	DE
effroi	Nc	EFFROI
Aveuglèrent	Vvc	Aveuglèrent
mon	Ds	MON
zèle	Nc	ZÈLE
,	Fw	,
et	Cc	ET
trahirent	Vvc	TRAHIR
ma	Ds	MON
foi	Nc	FOI
;	Fw	;
Car	Nc	CAR
je	Pp	JE
fais	Vvc	FAIRE
Brute	Ge	Brute
mort	Nc	MORT
;	Fw	;
et	Cc	ET
ma	Ds	MON
crainte	Nc	CRAINTE
infidèle	Ag	INFIDÈLE
Sème	Vvc	Sème
dans	S	DANS
tout	Di	TOUT
le	Da	LE
camp	Nc	CAMP
cette	Dd	CE
fausse	Ag	FAUX
nouvelle	Nc	NOUVEAU|NOUVELLE
:	Fw	:
Le	Da	LE
bruit	Nc	BRUIT
de	S	DE
cette	Dd	CE
mort	Nc	MORT
étourdit	Vvc	ÉTOURDIR
le	Da	LE
soldat	Nc	SOLDAT
,	Fw	,
Et	Vvc	Et
quoique	Cs	QUOIQUE
enorgueilli	Ge	ENORGUEILLIR
du	S+Da	DE+LE
succès	Nc	SUCCÈS
de	S	DE
combat	Nc	COMBAT
,	Fw	,
Il	Vvc	Il
perd	Vvc	PERDRE
à	S	À
même	Ag	MÊME
temps	Nc	TEMPS
l'	Da	LE
espoir	Nc	ESPOIR
de	S	DE
sa	Ds	SON
victoire	Nc	VICTOIRE
,	Fw	,
Et	Vvc	Et
cède	Vvc	CÉDER
à	S	À
la	Da	LE
douleur	Nc	DOULEUR
tout	Di	TOUT
le	Da	LE
soin	Nc	SOIN
de	S	DE
sa	Ds	SON
gloire	Nc	GLOIRE
.	Fs	.
Que	Pt	QUE
devint	Vvc	DEVENIR
donc	Rg	DONC
Cassie	Vvc	Cassie
après	S	APRÈS
ce	Dd	CE
grand	Ag	GRAND
malheur	Nc	MALHEUR
?	Fs	?
Il	Pp	IL
vint	Vvc	VENIR
vous	Pp	VOUS
l'	Pp	IL
annoncer	Vvn	ANNONCER
,	Fw	,
vous	Pp	VOUS
vîtes	Vvc	VOIR
sa	Ds	SON
douleur	Nc	DOULEUR
.	Fs	.
Enfin	Rg	ENFIN
cherchant	Ga	CHERCHER
partout	Rg	PARTOUT
quelque	Di	QUELQUE
main	Nc	MAIN
favorable	Ag	FAVORABLE
,	Fw	,
Qui	Vvc	Qui
borna	Vvc	BORNER
par	S	PAR
sa	Ds	SON
mort	Nc	MORT
un	Dn	UN
deuil	Nc	DEUIL
inconsolable	Ag	INCONSOLABLE
,	Fw	,
Il	Vvc	Il
trouve	Vvc	TROUVER
des	Dn	UN
soldats	Nc	SOLDAT
,	Fw	,
qui	Pr	QUI
troublés	Ge	TROUBLER
par	S	PAR
la	Da	LE
peur	Nc	PEUR
,	Fw	,
Et	Vvc	Et
regardant	Ga	REGARDER
d'	S	DE
un	Dn	UN
oeil	Nc	IL
tout	Rg	TOUT
brillant	Ga	BRILLER
de	S	DE
fureur	Nc	FUREUR
Timides	Ag	TIMIDE
,	Fw	,
incertains	Ag	INCERTAIN
,	Fw	,
ont	Vuc	AVOIR
peine	Nc	PEINE
à	S	À
le	Pp	IL
connaître	Vvn	CONNAÎTRE
;	Fw	;
Ils	Vvc	Ils
s'	Pp	SE
assurent	Vvc	ASSURER
enfin	Rg	ENFIN
par	S	PAR
la	Da	LE
voix	Nc	VOIX
de	S	DE
mon	Ds	MON
Maître	Nc	Maître
,	Fw	,
Et	Vvc	Et
l'	Da	LE
ayant	Ga	AVOIR
reconnu	Ge	RECONNAÎTRE
,	Fw	,
le	Da	LE
plaisir	Nc	PLAISIR
de	S	DE
le	Pp	IL
voir	Vvn	VOIR
Mêle	Vvc	Mêle
une	Dn	UN
courte	Ag	COURT
joie	Nc	JOIE
avec	S	AVEC
leur	Ds	LEUR
désespoir	Nc	DÉSESPOIR
.	Fs	.
Cassie	Nc	CASSIE
au	S+Da	À+LE
milieu	Nc	MILIEU
d'	S	DE
eux	Pp	EUX
,	Fw	,
d'	S	DE
un	Dn	UN
ton	Ds	TON
constant	Ag	CONSTANT
et	Cc	ET
grave	Ag	GRAVE
.	Fs	.
Compagnons	Nc	COMPAGNON
(	Fw	(
leur	Pp	LEUR
dit-il	Vvc	dit-il
)	Fw	)
puisque	Cs	PUISQUE
le	Da	LE
sort	Nc	SORT
me	Pp	JE
brave	Ag	BRAVE
;	Fw	;
M'	Vvc	M'
abandonnerez	Vvc	ABANDONNER
-vous	Nc	-vous
aux	S+Da	À+LES
désirs	Nc	DÉSIR
du	S+Da	DE+LE
vainqueur	Nc	VAINQUEUR
?	Fs	?
Et	Cc	ET
pour	S	POUR
m'	Pp	JE
en	S	EN
délivrer	Vvn	DÉLIVRER
manquerez	Vvc	MANQUER
-vous	Nc	-vous
de	S	DE
coeur	Nc	CUR
?	Fs	?
Immolez	Vvc	IMMOLER
à	S	À
ma	Ds	MON
gloire	Nc	GLOIRE
une	Dn	UN
honteuse	Ag	HONTEUX
vie	Nc	VIE
,	Fw	,
Qu'	Vvc	Qu'
un	Pi	UN
de	S	DE
vous	Pp	VOUS
remplissant	Ga	REMPLIR
ma	Ds	MON
généreuse	Ag	GÉNÉREUX
envie	Nc	ENVIE
Fasse	Vvc	FAIRE
foi	Nc	FOI
par	S	PAR
ma	Ds	MON
mort	Nc	MORT
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
brûle	Vvc	BRÛLER
d'	S	DE
acquérir	Vvn	ACQUÉRIR
Avec	Vvc	Avec
ma	Ds	MON
propre	Ag	PROPRE
main	Nc	MAIN
la	Da	LE
gloire	Nc	GLOIRE
de	S	DE
mourir	Vvn	MOURIR
.	Fs	.
Là	Vvc	Là
voyant	Ga	VOIR
qu'	Cs	QUE
un	Dn	UN
chacun	Pi	CHACUN
à	S	À
ce	Dd	CE
coup	Nc	COUP
se	Pp	IL
prépare	Vvc	PRÉPARER
,	Fw	,
Il	Vvc	Il
offre	Vvc	OFFRIR
tout	Pi	TOUT
Cassie	Vvc	Cassie
à	S	À
leur	Ds	LEUR
pitié	Nc	PITIÉ
barbare	Ag	BARBARE
,	Fw	,
Se	Vvc	Se
met	Vvc	METTRE
en	S	EN
butte	Nc	BUTTE
à	S	À
tous	Pi	TOUT
,	Fw	,
et	Cc	ET
chacun	Pi	CHACUN
de	S	DE
son	Ds	SON
flanc	Nc	FLANC
Ouvre	Vvc	OUVRER|OUVRIR
par	S	PAR
quelque	Di	QUELQUE
endroit	Nc	ENDROIT
une	Dn	UN
source	Nc	SOURCE
de	S	DE
sang	Nc	SANG
.	Fs	.
Ils	Pp	ILS
condamnent	Vvc	CONDAMNER
alors	Rg	ALORS
le	Da	LE
zèle	Nc	ZÈLE
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
avoue	Vvc	AVOUER
;	Fw	;
Lui	Nc	Lui
regarde	Vvc	REGARDER
leurs	Ds	LEUR
coups	Nc	COUP
,	Fw	,
les	Pp	ILS
admire	Vvc	ADMIRER
,	Fw	,
les	Pp	ILS
loue	Vvc	LOUER|LOVER
,	Fw	,
Et	Vvc	Et
de	S	DE
peur	Nc	PEUR
d'	S	DE
être	Vun	ÊTRE
ingrat	Ag	INGRAT
pour	S	POUR
un	Dn	UN
dernier	Ag	DERNIER
effort	Nc	EFFORT
Sur	Nc	Sur
son	Ds	SON
premier	Ag	PREMIER
meurtrier	Nc	MEURTRIER
porte	Vvc	PORTER
le	Da	LE
coup	Nc	COUP
de	S	DE
mort	Nc	MORT
,	Fw	,
Et	Vvc	Et
lui	Pp	IL
rendant	Ga	RENDRE
ainsi	Rg	AINSI
son	Ds	SON
bienfait	Nc	BIENFAIT
et	Cc	ET
son	Ds	SON
crime	Nc	CRIME
,	Fw	,
Il	Vvc	Il
succombe	Ge	SUCCOMBER
,	Fw	,
et	Cc	ET
tombant	Ga	TOMBER
embrasse	Vvc	EMBRASSER
sa	Ds	SON
victime	Nc	VICTIME
.	Fs	.
Les	Da	LE
autres	Pi	AUTRE
,	Fw	,
qui	Pr	QUI
restaient	Vvc	RESTER
,	Fw	,
jaloux	Nc	JALOUX
d'	S	DE
un	Dn	UN
si	Rg	SI
beau	Ag	BEAU
sort	Nc	SORT
Par	Nc	PAR
des	S+Da	DE+LE|DE+LES
coups	Nc	COUP
mutuels	Ag	MUTUEL
,	Fw	,
s'	Pp	SE
entredonnent	Vvc	entredonnent
la	Da	LE
mort	Nc	MORT
,	Fw	,
Et	Vvc	Et
toute	Di	TOUT
leur	Ds	LEUR
pitié	Nc	PITIÉ
dans	S	DANS
cette	Dd	CE
conjoncture	Nc	CONJONCTURE
,	Fw	,
Est	Vvc	Est
de	S	DE
pouvoir	Vvn	POUVOIR
tuer	Vvn	TUER
d'	S	DE
une	Dn	UN
seule	Ag	SEUL
blessure	Nc	BLESSURE
.	Fs	.
Maxime	Nc	MAXIME
cependant	Rg	CEPENDANT
s'	Pp	SE
avance	Vvc	AVANCER
,	Fw	,
et	Cc	ET
vient	Vvc	VENIR
vers	S	VERS
nous	Pp	NOUS
Voit	Vvc	VOIR
mon	Ds	MON
Maître	Nc	Maître
mourant	Ga	MOURIR
,	Fw	,
considère	Vvc	CONSIDÉRER
ses	Ds	SON
coups	Nc	COUP
,	Fw	,
Et	Vvc	Et
lui	Pp	IL
découvre	Vvc	DÉCOUVRIR
enfin	Rg	ENFIN
la	Da	LE
victoire	Nc	VICTOIRE
de	S	DE
Brute	Vvc	Brute
,	Fw	,
Et	Vvc	Et
la	Da	LE
fatale	Ag	FATAL
erreur	Nc	ERREUR
,	Fw	,
qu'	Pr	QUE
avait	Vuc	AVOIR
causé	Ge	CAUSER
sa	Ds	SON
chute	Nc	CHUTE
.	Fs	.
Là	Vvc	Là
mon	Ds	MON
Maître	Nc	Maître
surpris	Ge	SURPRENDRE
,	Fw	,
et	Cc	ET
se	Pp	IL
voyant	Ga	VOIR
trompé	Ge	TROMPER
Regarde	Nc	Regarde
avec	S	AVEC
dépit	Nc	DÉPIT
ceux	Pd	CELUI
qui	Pr	QUI
l'	Pp	IL
avaient	Vuc	AVOIR
frappé	Ge	FRAPPER
:	Fw	:
Mais	Cc	MAIS
malgré	S	MALGRÉ
sa	Ds	SON
douleur	Nc	DOULEUR
composant	Ga	COMPOSER
son	Ds	SON
visage	Nc	VISAGE
Il	Ag	Il
rappelle	Vvc	RAPPELER
aussitôt	Rg	AUSSITÔT
sa	Ds	SON
gloire	Nc	GLOIRE
,	Fw	,
et	Cc	ET
son	Ds	SON
courage	Nc	COURAGE
.	Fs	.
Maxime	Nc	MAXIME
(	Fw	(
lui	Pp	IL
dit-il	Vvc	dit-il
)	Fw	)
si	Cs	SI
les	Da	LE
Dieux	Nc	DIEU|DIEUX
ont	Vuc	AVOIR
permis	Ge	PERMETTRE
,	Fw	,
Que	Vvc	Que
je	Pp	JE
meure	Vvc	MURER
trompé	Ge	TROMPER
par	S	PAR
mes	Ds	MON
propres	Ag	PROPRE
amis	Nc	AMI
.	Fs	.
Mon	Ds	MON
malheur	Nc	MALHEUR
sert	Vvc	SERVIR
à	S	À
Brute	Vvc	Brute
,	Fw	,
et	Cc	ET
pour	S	POUR
remplir	Vvn	REMPLIR
sa	Ds	SON
gloire	Nc	GLOIRE
Les	Vvc	Les
Dieux	Ag	Dieux
n'	Rp	NE
ont	Vuc	AVOIR
pas	Rg	PAS
voulu	Ge	VOULOIR
partager	Vvn	PARTAGER
sa	Ds	SON
victoire	Nc	VICTOIRE
.	Fs	.
Dis	Vvc	DIRE
-lui	Nc	-lui
,	Fw	,
que	Cs	QUE
si	Cs	SI
ma	Ds	MON
mort	Nc	MORT
sert	Vvc	SERVIR
à	S	À
ce	Dd	CE
grand	Ag	GRAND
bonheur	Nc	BONHEUR
,	Fw	,
J'	Vvc	J'
expire	Vvc	EXPIRER
avec	S	AVEC
plaisir	Nc	PLAISIR
,	Fw	,
et	Cc	ET
tombe	Vvc	TOMBER
avec	S	AVEC
honneur	Nc	HONNEUR
:	Fw	:
Glorieux	Ag	GLORIEUX
de	S	DE
pouvoir	Vvn	POUVOIR
l'	Da	LE
élever	Nc	ÉLEVER
par	S	PAR
ma	Ds	MON
chute	Nc	CHUTE
,	Fw	,
Et	Vvc	Et
ravi	Ge	RAVIR
de	S	DE
mourir	Vvn	MOURIR
dans	S	DANS
le	Da	LE
siècle	Nc	SIÈCLE
de	S	DE
Brute	Vvc	Brute
.	Fs	.
Que	Cs	QUE
si	Cs	SI
j'	Pp	JE
ai	Vuc	AVOIR
du	Dp	DU
regret	Nc	REGRET
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
d'	S	DE
avoir	Vun	AVOIR
trop	Rg	TROP
vécu	Ge	VIVRE
,	Fw	,
S'	Vvc	S'
il	Pp	IL
fallait	Vvc	FALLOIR
en	S	EN
mourant	Ga	MOURIR
voir	Vvn	VOIR
l'	Da	LE
ennemi	Nc	ENNEMI
vaincu	Ge	VAINCRE
.	Fs	.
Puis	Cs	PUIS
se	Pp	IL
tournant	Ga	TOURNER
vers	S	VERS
moi	Pp	JE
:	Fw	:
va	Vvc	ALLER
détromper	Vvn	DÉTROMPER
