Oui	Rg	OUI
Et	Vvc	Et
vous	Pp	VOUS
connaissez	Vvc	CONNAÎTRE
trop	Rg	TROP
ces	Dd	CE
oracles	Nc	ORACLE
affreux	Ag	AFFREUX
Qui	Vvc	Qui
depuis	S	DEPUIS
si	Rg	SI
longtemps	Rg	LONGTEMPS
vous	Pp	VOUS
font	Vvc	FAIRE
trembler	Vvn	TREMBLER
pour	S	POUR
eux	Pp	EUX
.	Fs	.
Le	Da	LE
ciel	Nc	CIEL
vous	Pp	VOUS
a	Vuc	AVOIR
prédit	Ge	PRÉDIRE
qu'	Cs	QUE
une	Dn	UN
main	Nc	MAIN
étrangère	Ag	ÉTRANGER
Devait	Vvc	DEVOIR
un	Dn	UN
jour	Nc	JOUR
unir	Vvn	UNIR
vos	Ds	VOTRE
fils	Nc	FIL|FILS
à	S	À
votre	Ds	VOTRE
père	Nc	PÈRE
.	Fs	.
Un	Dn	UN
Arabe	Nc	ARABE
implacable	Ag	IMPLACABLE
a	Vuc	AVOIR
déjà	Rg	DÉJÀ
,	Fw	,
sans	S	SANS
pitié	Nc	PITIÉ
,	Fw	,
De	Vvc	De
cet	Dd	CE
oracle	Nc	ORACLE
obscur	Ag	OBSCUR
accompli	Ge	ACCOMPLIR
la	Da	LE
moitié	Nc	MOITIÉ
:	Fw	:
Madame	Nc	MADAME
,	Fw	,
après	S	APRÈS
l'	Da	LE
horreur	Nc	HORREUR
d'	S	DE
un	Dn	UN
essai	Nc	ESSAI
si	Rg	SI
funeste	Ag	FUNESTE
,	Fw	,
Sa	Vvc	Sa
cruauté	Nc	CRUAUTÉ
,	Fw	,
sans	S	SANS
doute	Nc	DOUTE
,	Fw	,
accomplirait	Vvc	ACCOMPLIR
le	Da	LE
reste	Nc	RESTE
;	Fw	;
Dans	Vvc	Dans
ses	Ds	SON
emportements	Nc	EMPORTEMENT
rien	Pi	RIEN
n'	Rp	NE
est	Vuc	ÊTRE
sacré	Ge	SACRER
pour	S	POUR
lui	Pp	IL
.	Fs	.
Eh	I	EH
!	Fs	!
qui	Pr	QUI
vous	Pp	VOUS
répondra	Vvc	RÉPONDRE
que	Cs	QUE
lui-même	Pp	LUI-MÊME
aujourd'hui	Rg	AUJOURD'HUI
Ne	Ag	Ne
vienne	Vvc	VENIR
exécuter	Vvn	EXÉCUTER
sa	Ds	SON
sanglante	Ag	SANGLANT
menace	Nc	MENACE
,	Fw	,
Et	Vvc	Et
des	Dn	UN
Asmonéens	Nc	Asmonéens
anéantir	Vvn	ANÉANTIR
la	Da	LE
race	Nc	RACE
?	Fs	?
Il	Pp	IL
est	Vuc	ÊTRE
temps	Nc	TEMPS
désormais	Rg	DÉSORMAIS
de	S	DE
prévenir	Vvn	PRÉVENIR
ses	Ds	SON
coups	Nc	COUP
;	Fw	;
Il	Vvc	Il
est	Vuc	ÊTRE
temps	Nc	TEMPS
d'	S	DE
épargner	Vvn	ÉPARGNER
un	Dn	UN
meurtre	Nc	MEURTRE
à	S	À
votre	Ds	VOTRE
époux	Nc	ÉPOUX
,	Fw	,
Et	Vvc	Et
d'	S	DE
éloigner	Vvn	ÉLOIGNER
du	S+Da	DE+LE
moins	Nc	MOINS
de	S	DE
ces	Dd	CE
tendres	Ag	TENDRE
victimes	Nc	VICTIME
Le	Vvc	Le
fer	Nc	FER
de	S	DE
vos	Ds	VOTRE
tyrans	Nc	TYRAN
,	Fw	,
et	Cc	ET
l'	Da	LE
exemple	Nc	EXEMPLE
des	S+Da	DE+LE|DE+LES
crimes	Nc	CRIME
.	Fs	.
Nourri	Ge	NOURRIR
dans	S	DANS
ce	Dd	CE
palais	Nc	PALAIS
,	Fw	,
près	Rg	PRÈS
des	Dn	UN
rois	Nc	ROI
vos	Ds	VOTRE
aïeux	Nc	AÏEUL
,	Fw	,
Je	Vvc	Je
suis	Vuc	ÊTRE
prêt	Ag	PRÊT
à	S	À
vous	Pp	VOUS
suivre	Vvn	SUIVRE
en	S	EN
tous	Di	TOUT
temps	Nc	TEMPS
,	Fw	,
en	S	EN
tous	Di	TOUT
lieux	Nc	LIEU|LIEUX
.	Fs	.
Partez	Vvc	PARTIR
,	Fw	,
rompez	Vvc	ROMPRE
vos	Ds	VOTRE
fers	Nc	FER|FERS
;	Fw	;
allez	Vvc	ALLER
,	Fw	,
dans	S	DANS
Rome	Nc	Rome
même	Ag	MÊME
,	Fw	,
Implorer	Nc	IMPLORER
du	S+Da	DE+LE
sénat	Nc	SÉNAT
la	Da	LE
justice	Nc	JUSTICE
suprême	Ag	SUPRÊME
,	Fw	,
Remettez	Vvc	REMETTRE
de	S	DE
vos	Ds	VOTRE
fils	Nc	FIL|FILS
la	Da	LE
fortune	Nc	FORTUNE
en	S	EN
sa	Ds	SON
main	Nc	MAIN
,	Fw	,
Et	Vvc	Et
les	Pp	ILS
faire	Vvn	FAIRE
adopter	Vvn	ADOPTER
par	S	PAR
le	Da	LE
peuple	Nc	PEUPLE
romain	Ag	ROMAIN
;	Fw	;
Qu'	Vvc	Qu'
une	Dn	UN
vertu	Nc	VERTU
si	Rg	SI
pure	Ag	PUR
aille	Vvc	AILLER|ALLER
étonner	Vvn	ÉTONNER
Auguste	Vvc	Auguste
.	Fs	.
Si	Cs	SI
l'	Pp	IL
on	Pp	ON
vante	Vvc	VANTER
à	S	À
bon	Ag	BON
droit	Nc	DROIT
son	Ds	SON
règne	Nc	RÈGNE
heureux	Ag	HEUREUX
et	Cc	ET
juste	Ag	JUSTE
,	Fw	,
Si	Vvc	Si
la	Da	LE
terre	Nc	TERRE
avec	S	AVEC
joie	Nc	JOIE
embrasse	Vvc	EMBRASSER
ses	Ds	SON
genoux	Nc	GENOU
,	Fw	,
S'	Vvc	S'
il	Pp	IL
mérite	Vvc	MÉRITER
sa	Ds	SON
gloire	Nc	GLOIRE
,	Fw	,
il	Pp	IL
fera	Vvc	FAIRE|FERRER
tout	Rg	TOUT
pour	S	POUR
vous	Pp	VOUS
.	Fs	.
Je	Pp	JE
vois	Vvc	ALLER|VOIR
qu'	Cs	QUE
il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
temps	Nc	TEMPS
que	Cs	QUE
mon	Ds	MON
coeur	Nc	CUR
délibère	Vvc	DÉLIBÉRER
;	Fw	;
Je	Vvc	Je
cède	Vvc	CÉDER
à	S	À
vos	Ds	VOTRE
conseils	Nc	CONSEIL
,	Fw	,
aux	S+Da	À+LES
larmes	Nc	LARME
de	S	DE
ma	Ds	MON
mère	Nc	MÈRE
,	Fw	,
Au	Vvc	Au
danger	Nc	DANGER
de	S	DE
mes	Ds	MON
fils	Nc	FIL|FILS
,	Fw	,
au	S+Da	À+LE
sort	Nc	SORT
,	Fw	,
dont	Pr	DONT
les	Da	LE
rigueurs	Nc	RIGUEUR
Vont	Vvc	ALLER
m'	Pp	JE
entraîner	Vvn	ENTRAÎNER
peut-être	Rg	PEUT-ÊTRE
en	S	EN
de	Dn	UN
plus	Rg	PLUS
grands	Ag	GRAND
malheurs	Nc	MALHEUR
.	Fs	.
Retournez	Vvc	RETOURNER
chez	S	CHEZ
ma	Ds	MON
mère	Nc	MÈRE
,	Fw	,
allez	Vvc	ALLER
;	Fw	;
quand	Cs	QUAND
la	Da	LE
nuit	Nc	NUIT
sombre	Ag	SOMBRE
Dans	Vvc	Dans
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
criminels	Ag	CRIMINEL
aura	Vuc	AVOIR
porté	Ge	PORTER
son	Ds	SON
ombre	Nc	OMBRE
,	Fw	,
Qu'	Vvc	Qu'
au	S+Da	À+LE
fond	Nc	FOND
de	S	DE
ce	Dd	CE
palais	Nc	PALAIS
on	Pp	ON
me	Pp	JE
vienne	Vvc	VENIR
avertir	Vvn	AVERTIR
:	Fw	:
On	Pp	ON
le	Pp	IL
veut	Vvc	VOULOIR
,	Fw	,
il	Pp	IL
le	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
,	Fw	,
je	Pp	JE
suis	Vuc	ÊTRE
prête	Ag	PRÊT
à	S	À
partir	Vvn	PARTIR
.	Fs	.
Je	Pp	JE
viens	Vvc	VENIR
m'	Pp	JE
offrir	Vvn	OFFRIR
,	Fw	,
madame	Nc	MADAME
,	Fw	,
à	S	À
votre	Ds	VOTRE
ordre	Nc	ORDRE
suprême	Ag	SUPRÊME
;	Fw	;
Vos	Nc	Vos
volontés	Nc	VOLONTÉ
pour	S	POUR
moi	Pp	JE
sont	Vuc	ÊTRE
les	Da	LE
lois	Nc	LOI
du	S+Da	DE+LE
ciel	Nc	CIEL
même	Ag	MÊME
:	Fw	:
Faut-il	Vvc	Faut-il
armer	Vvn	ARMER
mon	Ds	MON
bras	Nc	BRAS
contre	S	CONTRE
vos	Ds	VOTRE
ennemis	Nc	ENNEMI
?	Fs	?
Commandez	Vvc	COMMANDER
,	Fw	,
j'	Pp	JE
entreprends	Vvc	ENTREPRENDRE
;	Fw	;
parlez	Vvc	PARLER
,	Fw	,
et	Cc	ET
j'	Pp	JE
obéis	Vvc	OBÉIR
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
dois	Vvc	DEVOIR
tout	Pi	TOUT
,	Fw	,
seigneur	Nc	SEIGNEUR
;	Fw	;
et	Cc	ET
,	Fw	,
dans	S	DANS
mon	Ds	MON
infortune	Nc	INFORTUNE
,	Fw	,
Ma	Vvc	Ma
douleur	Nc	DOULEUR
ne	Rp	NE
craint	Vvc	CRAINDRE
point	Rg	POINT
de	S	DE
vous	Pp	VOUS
être	Vun	ÊTRE
importune	Ag	IMPORTUN
,	Fw	,
Ni	Vvc	Ni
de	S	DE
solliciter	Vvn	SOLLICITER
par	S	PAR
d'	Dn	UN
inutiles	Ag	INUTILE
voeux	Nc	VU
Les	Vvc	Les
secours	Nc	SECOURS
d'	S	DE
un	Dn	UN
héros	Nc	HÉROS
,	Fw	,
l'	Da	LE
appui	Nc	APPUI
des	S+Da	DE+LE|DE+LES
malheureux	Ag	MALHEUREUX
.	Fs	.
Lorsque	Cs	LORSQUE
Hérode	Vvc	Hérode
attendait	Vvc	ATTENDRE
le	Da	LE
trône	Nc	TRÔNE
ou	Cc	OU
l'	Da	LE
esclavage	Nc	ESCLAVAGE
,	Fw	,
Moi-même	Vvc	Moi-même
des	Dn	UN
Romains	Nc	ROMAIN
j'	Pp	JE
ai	Vuc	AVOIR
brigué	Ge	BRIGUER
le	Da	LE
suffrage	Nc	SUFFRAGE
;	Fw	;
Malgré	Vvc	Malgré
ses	Ds	SON
cruautés	Nc	CRUAUTÉ
,	Fw	,
malgré	S	MALGRÉ
mon	Ds	MON
désespoir	Nc	DÉSESPOIR
,	Fw	,
Malgré	Vvc	Malgré
mes	Ds	MON
intérêts	Nc	INTÉRÊT
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
suivi	Ge	SUIVRE
mon	Ds	MON
devoir	Nc	DEVOIR
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
servi	Ge	SERVIR
mon	Ds	MON
époux	Nc	ÉPOUX
;	Fw	;
je	Pp	JE
le	Pp	IL
ferais	Vvc	FAIRE|FERRER
encore	Rg	ENCORE
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
pour	S	POUR
moi-même	Pp	LUI-MÊME
enfin	Rg	ENFIN
je	Pp	JE
vous	Pp	VOUS
implore	Vvc	IMPLORER
;	Fw	;
Il	Vvc	Il
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
je	Pp	JE
dérobe	Vvc	DÉROBER
à	S	À
d'	Dn	UN
inhumaines	Ag	INHUMAIN
lois	Nc	LOI
Les	Vvc	Les
restes	Nc	RESTE
malheureux	Ag	MALHEUREUX
du	S+Da	DE+LE
pur	Ag	PUR
sang	Nc	SANG
de	S	DE
nos	Ds	NOTRE
rois	Nc	ROI
.	Fs	.
J'	Pp	JE
aurais	Vuc	AVOIR
dû	Ge	DEVOIR
dès	S	DÈS
longtemps	Rg	LONGTEMPS
,	Fw	,
loin	Rg	LOIN
d'	S	DE
un	Dn	UN
lieu	Nc	LIEU
si	Rg	SI
coupable	Ag	COUPABLE
,	Fw	,
Demander	Vvc	Demander
au	S+Da	À+LE
sénat	Nc	SÉNAT
un	Dn	UN
asile	Nc	ASILE
honorable	Ag	HONORABLE
;	Fw	;
Mais	Vvc	Mais
,	Fw	,
seigneur	Nc	SEIGNEUR
,	Fw	,
je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
pu	Ge	POUVOIR
,	Fw	,
dans	S	DANS
les	Da	LE
troubles	Nc	TROUBLE|TROUBLES
divers	Ag	DIVERS
Dont	Vvc	Dont
la	Da	LE
guerre	Nc	GUERRE
civile	Ag	CIVIL
a	Vuc	AVOIR
rempli	Ge	REMPLIR
l'	Da	LE
univers	Nc	UNIVERS
,	Fw	,
Chercher	Nc	CHERCHER
parmi	S	PARMI
l'	Da	LE
effroi	Nc	EFFROI
,	Fw	,
la	Da	LE
guerre	Nc	GUERRE
et	Cc	ET
les	Da	LE
ravages	Nc	RAVAGE|RAVAGÉ
,	Fw	,
Un	Vvc	Un
port	Nc	PORT
aux	S+Da	À+LES
mêmes	Ag	MÊME
lieux	Nc	LIEU|LIEUX
d'	S	DE
où	Pr	OÙ
partaient	Vvc	PARTIR
les	Da	LE
orages	Nc	ORAGE
.	Fs	.
Auguste	Nc	AUGUSTE
au	S+Da	À+LE
monde	Nc	MONDE
entier	Ag	ENTIER
donne	Vvc	DONNER
aujourd'hui	Rg	AUJOURD'HUI
la	Da	LE
paix	Nc	PAIX
;	Fw	;
Sur	Nc	Sur
toute	Di	TOUT
la	Da	LE
nature	Nc	NATURE
il	Pp	IL
répand	Vvc	RÉPANDRE
ses	Ds	SON
bienfaits	Nc	BIENFAIT
.	Fs	.
Après	Vvc	Après
les	Da	LE
longs	Ag	LONG
travaux	Nc	TRAVAIL|TRAVAUX
d'	S	DE
une	Dn	UN
guerre	Nc	GUERRE
odieuse	Ag	ODIEUX
,	Fw	,
Ayant	Ga	AVOIR
vaincu	Ge	VAINCRE
la	Da	LE
terre	Nc	TERRE
,	Fw	,
il	Pp	IL
veut	Vvc	VOULOIR
la	Pp	IL
rendre	Vvn	RENDRE
heureuse	Ag	HEUREUX
.	Fs	.
Du	S+Da	DE+LE
haut	Nc	HAUT
du	S+Da	DE+LE
Capitole	Nc	CAPITOLE
il	Pp	IL
juge	Vvc	JUGER
tous	Di	TOUT
les	Da	LE
rois	Nc	ROI
,	Fw	,
Et	Vvc	Et
de	S	DE
ceux	Pd	CELUI
qu'	Pr	QUE
on	Pp	ON
opprime	Vvc	OPPRIMER
il	Pp	IL
prend	Vvc	PRENDRE
en	S	EN
main	Nc	MAIN
les	Da	LE
droits	Nc	DROIT|DROITS
.	Fs	.
Qui	Pt	QUI
peut	Vvc	POUVOIR
à	S	À
ses	Ds	SON
bontés	Nc	BONTÉ
plus	Rg	PLUS
justement	Rg	JUSTEMENT
prétendre	Vvn	PRÉTENDRE
Que	Vvc	Que
mes	Ds	MON
faibles	Ag	FAIBLE
enfants	Nc	ENFANT
,	Fw	,
que	Cs	QUE
rien	Pi	RIEN
ne	Rp	NE
peut	Vvc	POUVOIR
défendre	Vvn	DÉFENDRE
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
une	Dn	UN
mère	Nc	MÈRE
en	S	EN
pleurs	Nc	PLEUR
amène	Ag	AMÈNE
auprès	Rg	AUPRÈS
de	S	DE
lui	Pp	IL
Du	Vvc	Du
bout	Nc	BOUT
de	S	DE
l'	Da	LE
univers	Nc	UNIVERS
implorer	Vvn	IMPLORER
son	Ds	SON
appui	Nc	APPUI
?	Fs	?
Pour	S	POUR
conserver	Vvn	CONSERVER
les	Da	LE
fils	Nc	FIL|FILS
,	Fw	,
pour	S	POUR
consoler	Vvn	CONSOLER
la	Da	LE
mère	Nc	MÈRE
,	Fw	,
Pour	Nc	POUR
finir	Vvn	FINIR
tous	Di	TOUT
mes	Ds	MON
maux	Nc	MAL
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
en	S	EN
vous	Pp	VOUS
que	Cs	QUE
j'	Pp	JE
espère	Vvc	ESPÉRER
:	Fw	:
Je	Pp	JE
m'	Pp	JE
adresse	Vvc	ADRESSER
à	S	À
vous	Pp	VOUS
seul	Ag	SEUL
,	Fw	,
à	S	À
vous	Pp	VOUS
,	Fw	,
à	S	À
ce	Dd	CE
grand	Ag	GRAND
coeur	Nc	CUR
,	Fw	,
De	Vvc	De
la	Da	LE
simple	Ag	SIMPLE
vertu	Nc	VERTU
généreux	Ag	GÉNÉREUX
protecteur	Ag	PROTECTEUR
;	Fw	;
À	Nc	À
vous	Pp	VOUS
à	S	À
qui	Pr	QUI
je	Pp	JE
dois	Vvc	DEVOIR
ce	Dd	CE
jour	Nc	JOUR
que	Pr	QUE
je	Pp	JE
respire	Vvc	RESPIRER
:	Fw	:
Seigneur	Nc	SEIGNEUR
,	Fw	,
éloignez	Vvc	ÉLOIGNER
-moi	Vvc	-moi
de	S	DE
ce	Dd	CE
fatal	Ag	FATAL
empire	Nc	EMPIRE
.	Fs	.
Ma	Ds	MON
mère	Nc	MÈRE
,	Fw	,
mes	Ds	MON
enfants	Nc	ENFANT
,	Fw	,
je	Pp	JE
mets	Vvc	METTRE
tout	Rg	TOUT
en	S	EN
vos	Ds	VOTRE
mains	Nc	MAIN
;	Fw	;
Enlevez	Vvc	ENLEVER
l'	Da	LE
innocence	Nc	INNOCENCE
au	S+Da	À+LE
fer	Nc	FER
des	S+Da	DE+LE|DE+LES
assassins	Nc	ASSASSIN
.	Fs	.
Vous	Pp	VOUS
ne	Rp	NE
répondez	Vvc	RÉPONDRE
rien	Pi	RIEN
!	Fs	!
Que	Pt	QUE
faut-il	Vvc	faut-il
que	Cs	QUE
je	Pp	JE
pense	Vvc	PENSER
De	Vvc	De
ces	Dd	CE
sombres	Ag	SOMBRE
regards	Nc	REGARD
et	Cc	ET
de	S	DE
ce	Dd	CE
long	Ag	LONG
silence	Nc	SILENCE
?	Fs	?
Je	Pp	JE
vois	Vvc	ALLER|VOIR
que	Cs	QUE
mes	Ds	MON
malheurs	Nc	MALHEUR
excitent	Vvc	EXCITER
vos	Ds	VOTRE
refus	Nc	REFUS
.	Fs	.
Non	Rg	NON
...	Fs	...
je	Pp	JE
respecte	Vvc	RESPECTER
trop	Rg	TROP
vos	Ds	VOTRE
ordres	Nc	ORDRE
absolus	Ag	ABSOLU
.	Fs	.
Mes	Ds	MON
gardes	Nc	GARDE|GARDES
vous	Pp	VOUS
suivront	Vvc	SUIVRE
jusque	S	JUSQUE
dans	S	DANS
l'	Da	LE
Italie	Nc	Italie
;	Fw	;
Disposez	Vvc	DISPOSER
d'	S	DE
eux	Pp	EUX
,	Fw	,
de	S	DE
moi	Pp	JE
,	Fw	,
de	S	DE
mon	Ds	MON
coeur	Nc	CUR
,	Fw	,
de	S	DE
ma	Ds	MON
vie	Nc	VIE
:	Fw	:
Fuyez	Vvc	FUIR
le	Da	LE
roi	Nc	ROI
,	Fw	,
rompez	Vvc	ROMPRE
vos	Ds	VOTRE
noeuds	Nc	NUD
infortunés	Ag	INFORTUNÉ
;	Fw	;
Il	Vvc	Il
est	Vuc	ÊTRE
assez	Rg	ASSEZ
puni	Ge	PUNIR
si	Cs	SI
vous	Pp	VOUS
l'	Pp	IL
abandonnez	Vvc	ABANDONNER
.	Fs	.
Il	Pp	IL
ne	Rp	NE
vous	Pp	VOUS
verra	Vvc	VOIR
plus	Rg	PLUS
,	Fw	,
grâce	Nc	GRÂCE
à	S	À
son	Ds	SON
injustice	Nc	INJUSTICE
;	Fw	;
Et	Vvc	Et
je	Pp	JE
sens	Vvc	SENTIR
qu'	Cs	QUE
il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
de	S	DE
si	Rg	SI
cruel	Ag	CRUEL
supplice	Nc	SUPPLICE
...	Fs	...
Pardonnez	Vvc	PARDONNER
-moi	Vvc	-moi
ce	Dd	CE
mot	Nc	MOT
,	Fw	,
il	Pp	IL
m'	Pp	JE
échappe	Vvc	ÉCHAPPER
à	S	À
regret	Nc	REGRET
;	Fw	;
La	Vvc	La
douleur	Nc	DOULEUR
de	S	DE
vous	Pp	VOUS
perdre	Vvn	PERDRE
a	Vuc	AVOIR
trahi	Ge	TRAHIR
mon	Ds	MON
secret	Nc	SECRET
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
parlé	Ge	PARLER
,	Fw	,
c'	Pd	CE
en	Pp	EN
est	Vuc	ÊTRE
fait	Ge	FAIRE
;	Fw	;
mais	Cc	MAIS
malgré	S	MALGRÉ
ma	Ds	MON
faiblesse	Nc	FAIBLESSE
,	Fw	,
Songez	Vvc	SONGER
que	Cs	QUE
mon	Ds	MON
respect	Nc	RESPECT
égale	Vvc	ÉGALER
ma	Ds	MON
tendresse	Nc	TENDRESSE
.	Fs	.
Sohême	Vvc	Sohême
en	S	EN
vous	Pp	VOUS
aimant	Ga	AIMER
ne	Rp	NE
veut	Vvc	VOULOIR
que	Cs	QUE
vous	Pp	VOUS
servir	Vvn	SERVIR
,	Fw	,
Adorer	Vvn	ADORER
vos	Ds	VOTRE
vertus	Nc	VERTU
,	Fw	,
vous	Pp	VOUS
venger	Vvn	VENGER
,	Fw	,
et	Cc	ET
mourir	Vvn	MOURIR
.	Fs	.
Je	Pp	JE
me	Pp	JE
flattais	Vvc	FLATTER
,	Fw	,
seigneur	Nc	SEIGNEUR
,	Fw	,
et	Cc	ET
j'	Pp	JE
avais	Vuc	AVOIR
lieu	Nc	LIEU
de	S	DE
croire	Vvn	CROIRE
Qu'	Vvc	Qu'
avec	S	AVEC
mes	Ds	MON
intérêts	Nc	INTÉRÊT
vous	Pp	VOUS
chérissiez	Vvc	CHÉRIR
ma	Ds	MON
gloire	Nc	GLOIRE
.	Fs	.
Quand	Cs	QUAND
Sohême	Vvc	Sohême
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
a	Vuc	AVOIR
veillé	Ge	VEILLER
sur	S	SUR
mes	Ds	MON
jours	Nc	JOUR|JOURS
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
qu'	Cs	QUE
à	S	À
sa	Ds	SON
pitié	Nc	PITIÉ
je	Pp	JE
devais	Vvc	DEVOIR
son	Ds	SON
secours	Nc	SECOURS
.	Fs	.
Je	Pp	JE
ne	Rp	NE
m'	Pp	JE
attendais	Vvc	ATTENDRE
pas	Rg	PAS
qu'	Cs	QUE
une	Dn	UN
flamme	Nc	FLAMME
coupable	Ag	COUPABLE
Dût	Vvc	Dût
ajouter	Vvn	AJOUTER
ce	Dd	CE
comble	Nc	COMBLE
à	S	À
l'	Da	LE
horreur	Nc	HORREUR
qui	Pr	QUI
m'	Pp	JE
accable	Vvc	ACCABLER
,	Fw	,
Ni	Vvc	Ni
que	Cs	QUE
dans	S	DANS
mes	Ds	MON
périls	Nc	PÉRIL
il	Pp	IL
ne	Rp	NE
fallût	Vvc	FALLOIR
jamais	Rg	JAMAIS
Rougir	Vvn	ROUGIR
de	S	DE
vos	Ds	VOTRE
bontés	Nc	BONTÉ
et	Cc	ET
craindre	Vvn	CRAINDRE
vos	Ds	VOTRE
bienfaits	Nc	BIENFAIT
.	Fs	.
Ne	Rp	NE
pensez	Vvc	PENSER
pas	Rg	PAS
pourtant	Rg	POURTANT
qu'	Cs	QUE
un	Dn	UN
discours	Nc	DISCOURS
qui	Pr	QUI
m'	Pp	JE
offense	Vvc	OFFENSER
Vous	Nc	Vous
ait	Vuc	AVOIR
rien	Pi	RIEN
dérobé	Ge	DÉROBER
de	S	DE
ma	Ds	MON
reconnaissance	Nc	RECONNAISSANCE
:	Fw	:
Tout	Di	TOUT
espoir	Nc	ESPOIR
m'	Pp	JE
est	Vuc	ÊTRE
ravi	Ge	RAVIR
,	Fw	,
je	Pp	JE
ne	Rp	NE
vous	Pp	VOUS
verrai	Vvc	VOIR
plus	Rg	PLUS
;	Fw	;
J'	Vvc	J'
oublierai	Vvc	OUBLIER
votre	Ds	VOTRE
flamme	Nc	FLAMME
et	Cc	ET
non	Rg	NON
pas	Rg	PAS
vos	Ds	VOTRE
vertus	Nc	VERTU
.	Fs	.
Je	Pp	JE
ne	Rp	NE
veux	Vvc	VOULOIR
voir	Vvn	VOIR
en	S	EN
vous	Pp	VOUS
qu'	Cs	QUE
un	Dn	UN
héros	Nc	HÉROS
magnanime	Ag	MAGNANIME
Qui	Vvc	Qui
jusqu'	S	JUSQUE
à	S	À
ce	Dd	CE
moment	Nc	MOMENT
mérita	Vvc	MÉRITER
mon	Ds	MON
estime	Nc	ESTIME
:	Fw	:
Un	Dn	UN
plus	Rg	PLUS
long	Ag	LONG
entretien	Nc	ENTRETIEN
pourrait	Vvc	POUVOIR
vous	Pp	VOUS
en	S	EN
priver	Vvn	PRIVER
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
et	Cc	ET
je	Pp	JE
vous	Pp	VOUS
fuis	Vvc	FUIR
pour	S	POUR
vous	Pp	VOUS
la	Pp	IL
conserver	Vvn	CONSERVER
.	Fs	.
Arrêtez	Vvc	Arrêtez
,	Fw	,
et	Cc	ET
sachez	Vvc	SAVOIR
que	Cs	QUE
je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
méritée	Ge	MÉRITER
.	Fs	.
Quand	Cs	QUAND
votre	Ds	VOTRE
gloire	Nc	GLOIRE
parle	Vvc	PARLER
,	Fw	,
elle	Pp	IL
est	Vuc	ÊTRE
seule	Ag	SEUL
écoutée	Ge	ÉCOUTER
:	Fw	:
À	Vvc	À
cette	Dd	CE
gloire	Nc	GLOIRE
,	Fw	,
à	S	À
vous	Pp	VOUS
,	Fw	,
soigneux	Ag	SOIGNEUX
de	S	DE
m'	Pp	JE
immoler	Vvn	IMMOLER
,	Fw	,
Épris	Nc	Épris
de	S	DE
vos	Ds	VOTRE
vertus	Nc	VERTU
,	Fw	,
je	Pp	JE
les	Pp	ILS
sais	Vvc	SAVOIR
égaler	Vvn	ÉGALER
.	Fs	.
Je	Pp	JE
ne	Rp	NE
fuyais	Vvc	FUIR
que	Cs	QUE
vous	Pp	VOUS
,	Fw	,
je	Pp	JE
veux	Vvc	VOULOIR
vous	Pp	VOUS
fuir	Vvn	FUIR
encore	Rg	ENCORE
.	Fs	.
Je	Pp	JE
quittais	Vvc	QUITTER
pour	S	POUR
jamais	Rg	JAMAIS
une	Dn	UN
cour	Nc	COUR
que	Pr	QUE
j'	Pp	JE
abhorre	Vvc	ABHORRER
;	Fw	;
J'	Vvc	J'
y	Pp	Y
reste	Vvc	RESTER
,	Fw	,
s'	Cs	SI
il	Pp	IL
le	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
,	Fw	,
pour	S	POUR
vous	Pp	VOUS
désabuser	Vvn	DÉSABUSER
,	Fw	,
Pour	Nc	POUR
vous	Pp	VOUS
respecter	Vvn	RESPECTER
plus	Rg	PLUS
,	Fw	,
pour	S	POUR
ne	Rp	NE
plus	Rg	PLUS
m'	Pp	JE
exposer	Vvn	EXPOSER
Au	Vvc	Au
reproche	Nc	REPROCHE
accablant	Ga	ACCABLER
que	Cs	QUE
m'	Pp	JE
a	Vuc	AVOIR
fait	Ge	FAIRE
votre	Ds	VOTRE
bouche	Nc	BOUCHE
.	Fs	.
Votre	Ds	VOTRE
intérêt	Nc	INTÉRÊT
,	Fw	,
madame	Nc	MADAME
,	Fw	,
est	Vuc	ÊTRE
le	Da	LE
seul	Ag	SEUL
qui	Pr	QUI
me	Pp	JE
touche	Vvc	TOUCHER
;	Fw	;
J'	Vvc	J'
y	Pp	Y
