March	NP0	march
replaced-dns	NP0	replaced-dns
"<repdns text=""best.The"" />"
Mardens	NP0	Mardens
left	VVD	leave|left
this	DT0	this
morning	NN1	morning
,	PUN	,
and	CJC	and
the	AT0	the
brightness	NN1	brightness
seems	VVZ	seem
to	TO0	to
have	VHI	have
gone	VVN	go
out	AVP	out
of	PRF	of
the	AT0	the
spring	NN1	spring
sunshine	NN1	sunshine
.	SENT	.
And	CJC	and
yet	AV0	yet
it	PNP	it
is	VBZ	be
very	AV0	very
beautiful	AJ0	beautiful
also	AV0	also
as	CJS	as
it	PNP	it
gleams	VVZ	gleam
on	PRP	on
the	AT0	the
green	AJ0	green
chestnuts	NN2	chestnut
opposite	PRP	opposite
my	DPS	i
windows	NN2	window
,	PUN	,
and	CJC	and
gives	VVZ	give
a	AT0	a
touch	NN1	touch
of	PRF	of
gayety	NN1	gayety
to	PRP	to
the	AT0	the
heavy	AJ0	heavy
,	PUN	,
lichen-mottled	AJ0	lichen-mottled
walls	NN2	wall
of	PRF	of
the	AT0	the
old	AJ0	old
colleges	NN2	college
.	SENT	.
How	AVQ	how
sweet	AJ0	sweet
and	CJC	and
gentle	AJ0	gentle
and	CJC	and
soothing	AJ0	soothing
is	VBZ	be
Nature	NN1	nature
!	SENT	!
Who	PNQ	who
would	VM0	would
think	VVI	think
that	CJT	that
there	EX0	there
lurked	VVD	lurk
in	PRP	in
her	DPS	she
also	AV0	also
such	DT0	such
vile	AJ0	vile
forces	NN2	force
,	PUN	,
such	DT0	such
odious	AJ0	odious
possibilities	NN2	possibility
!	SENT	!
For	CJS	for
of	PRF	of
course	NN1	course
I	PNP	i
understand	VVB	understand
that	CJT	that
this	DT0	this
dreadful	AJ0	dreadful
thing	NN1	thing
which	DTQ	which
has	VHZ	have
sprung	VVN	spring
out	AVP	out
at	PRP	at
me	PNP	i
is	VBZ	be
neither	AV0	neither
supernatural	AJ0	supernatural
nor	CJC	nor
even	AV0	even
preternatural	AJ0	preternatural
.	SENT	.
No	ITJ	no
,	PUN	,
it	PNP	it
is	VBZ	be
a	AT0	a
natural	AJ0	natural
force	NN1	force
which	DTQ	which
this	DT0	this
woman	NN1	woman
can	VM0	can
use	VVI	use
and	CJC	and
society	NN1	society
is	VBZ	be
ignorant	AJ0	ignorant
of	PRF	of
.	SENT	.
The	AT0	the
mere	AJ0	mere
fact	NN1	fact
that	CJT	that
it	PNP	it
ebbs	VVZ	ebb
with	PRP	with
her	DPS	she
strength	NN1	strength
shows	VVZ	show
how	AVQ	how
entirely	AV0	entirely
it	PNP	it
is	VBZ	be
subject	AJ0	subject
to	PRP	to
physical	AJ0	physical
laws	NN2	law
.	SENT	.
If	CJS	if
I	PNP	i
had	VHD	have
time	NN1	time
,	PUN	,
I	PNP	i
might	VM0	might
probe	VVI	probe
it	PNP	it
to	PRP	to
the	AT0	the
bottom	NN1	bottom
and	CJC	and
lay	VVD	lie|lay
my	DPS	i
hands	NN2	hand
upon	PRP	upon
its	DPS	it
antidote	NN1	antidote
.	SENT	.
But	CJC	but
you	PNP	you
cannot	VVB	cannot
tame	AJ0	tame
the	AT0	the
tiger	NN1	tiger
when	CJS	when
you	PNP	you
are	VBB	be
beneath	PRP	beneath
his	DPS	he
claws	NN2	claw
.	SENT	.
You	PNP	you
can	VM0	can
but	CJC	but
try	VVB	try
to	TO0	to
writhe	VVI	writhe
away	AV0	away
from	PRP	from
him	PNP	he
.	SENT	.
Ah	ITJ	ah
,	PUN	,
when	CJS	when
I	PNP	i
look	VVB	look
in	PRP	in
the	AT0	the
glass	NN1	glass
and	CJC	and
see	VVB	see
my	DPS	i
own	DT0	own
dark	AJ0	dark
eyes	NN2	eye
and	CJC	and
clear-cut	AJ0	clear-cut
Spanish	AJ0	spanish
face	NN1	face
,	PUN	,
I	PNP	i
long	AV0	long
for	PRP	for
a	AT0	a
vitriol	NN1	vitriol
splash	NN1	splash
or	CJC	or
a	AT0	a
bout	NN1	bout
of	PRF	of
the	AT0	the
small-pox	NN1	small-pox
.	SENT	.
One	CRD	one
or	CJC	or
the	AT0	the
other	NN1	other
might	VM0	might
have	VHI	have
saved	VVN	save|saved
me	PNP	i
from	PRP	from
this	DT0	this
calamity.I.	NN2	calamity.I.
am	VBB	be
inclined	AJ0	inclined|incline
to	TO0	to
think	VVI	think
that	CJT	that
I	PNP	i
may	VM0	may
have	VHI	have
trouble	NN1	trouble
to-night	AV0	to-night
.	SENT	.
There	EX0	there
are	VBB	be
two	CRD	two
things	NN2	thing
which	DTQ	which
make	VVB	make
me	PNP	i
fear	VVB	fear
so	AV0	so
.	SENT	.
One	PNI	one
is	VBZ	be
that	CJT	that
I	PNP	i
met	VVD	meet
Mrs.	NP0	mrs.
Wilson	NP0	wilson
in	PRP	in
the	AT0	the
street	NN1	street
,	PUN	,
and	CJC	and
that	CJT	that
she	PNP	she
tells	VVZ	tell
me	PNP	i
that	CJT	that
Miss	NP0	miss
Penclosa	NP0	Penclosa
is	VBZ	be
better	AJC	good
,	PUN	,
though	CJS	though
still	AV0	still
weak	AJ0	weak
.	SENT	.
I	PNP	i
find	VVB	find
myself	PNX	myself
wishing	VVG	wish
in	PRP	in
my	DPS	i
heart	NN1	heart
that	CJT	that
the	AT0	the
illness	NN1	illness
had	VHD	have
been	VBN	be
her	DPS	she
last	ORD	last
.	SENT	.
The	AT0	the
other	NN1	other
is	VBZ	be
that	CJT	that
Professor	NP0	professor
Wilson	NP0	wilson
comes	VVZ	come
back	AVP	back
in	PRP	in
a	AT0	a
day	NN1	day
or	CJC	or
two	CRD	two
,	PUN	,
and	CJC	and
his	DPS	he
presence	NN1	presence
would	VM0	would
act	VVI	act
as	PRP	as
a	AT0	a
constraint	NN1	constraint
upon	PRP	upon
her	PNP	she
.	SENT	.
I	PNP	i
should	VM0	should
not	XX0	not
fear	VVI	fear
our	DPS	we
interviews	NN2	interview
if	CJS	if
a	AT0	a
third	ORD	third
person	NN1	person
were	VBD	be
present	AJ0	present
.	SENT	.
For	PRP	for
both	DT0	both
these	DT0	these
reasons	NN2	reason
I	PNP	i
have	VHB	have
a	AT0	a
presentiment	NN1	presentiment
of	PRF	of
trouble	NN1	trouble
to-night	AV0	to-night
,	PUN	,
and	CJC	and
I	PNP	i
shall	VM0	shall
take	VVI	take
the	AT0	the
same	DT0	same
precautions	NN2	precaution
as	PRP	as
replaced-dns	NP0	replaced-dns
"<repdns text=""before.April"" />"
10.	CRD	10.
No	ITJ	no
,	PUN	,
thank	VVB	thank
God	NP0	god
,	PUN	,
all	DT0	all
went	VVD	go
well	AV0	well
last	ORD	last
night	NN1	night
.	SENT	.
I	PNP	i
really	AV0	really
could	VM0	could
not	XX0	not
face	VVI	face
the	AT0	the
gardener	NN1	gardener
again	AV0	again
.	SENT	.
I	PNP	i
locked	VVD	lock|locked
my	DPS	i
door	NN1	door
and	CJC	and
thrust	VVD	thrust
the	AT0	the
key	NN1	key
underneath	PRP	underneath
it	PNP	it
,	PUN	,
so	AV0	so
that	CJT	that
I	PNP	i
had	VHD	have
to	TO0	to
ask	VVI	ask
the	AT0	the
maid	NN1	maid
to	TO0	to
let	VVI	let
me	PNP	i
out	AVP	out
in	PRP	in
the	AT0	the
morning	NN1	morning
.	SENT	.
But	CJC	but
the	AT0	the
precaution	NN1	precaution
was	VBD	be
really	AV0	really
not	XX0	not
needed	VVN	need|needed
,	PUN	,
for	CJS	for
I	PNP	i
never	AV0	never
had	VHD	have
any	DT0	any
inclination	NN1	inclination
to	TO0	to
go	VVI	go
out	AVP	out
at	PRP	at
all	DT0	all
.	SENT	.
Three	CRD	three
evenings	NN2	evening
in	PRP	in
succession	NN1	succession
at	PRP	at
home	NN1	home
!	SENT	!
I	PNP	i
am	VBB	be
surely	AV0	surely
near	PRP	near
the	AT0	the
end	NN1	end
of	PRF	of
my	DPS	i
troubles	NN2	trouble
,	PUN	,
for	PRP	for
Wilson	NP0	wilson
will	VM0	will
be	VBI	be
home	AV0	home
again	AV0	again
either	AV0	either
today	AV0	today
or	CJC	or
tomorrow	AV0	tomorrow
.	SENT	.
Shall	VM0	shall
I	PNP	i
tell	VVI	tell
him	PNP	he
of	PRF	of
what	DTQ	what
I	PNP	i
have	VHB	have
gone	VVN	go
through	AVP	through
or	CJC	or
not	XX0	not
?	SENT	?
I	PNP	i
am	VBB	be
convinced	AJ0	convinced|convince
that	CJT	that
I	PNP	i
should	VM0	should
not	XX0	not
have	VHI	have
the	AT0	the
slightest	AJS	slight
sympathy	NN1	sympathy
from	PRP	from
him	PNP	he
.	SENT	.
He	PNP	he
would	VM0	would
look	VVI	look
upon	PRP	upon
me	PNP	i
as	PRP	as
an	AT0	an
interesting	AJ0	interesting
case	NN1	case
,	PUN	,
and	CJC	and
read	VVB	read
a	AT0	a
paper	NN1	paper
about	PRP	about
me	PNP	i
at	PRP	at
the	AT0	the
next	ORD	next
meeting	NN1	meeting|meet
of	PRF	of
the	AT0	the
Psychical	AJ0	psychical
Society	NN1	society
,	PUN	,
in	PRP	in
which	DTQ	which
he	PNP	he
would	VM0	would
gravely	AV0	gravely
discuss	VVI	discuss
the	AT0	the
possibility	NN1	possibility
of	PRF	of
my	DPS	i
being	VBG	be
a	AT0	a
deliberate	AJ0	deliberate
liar	NN1	liar
,	PUN	,
and	CJC	and
weigh	VVB	weigh
it	PNP	it
against	PRP	against
the	AT0	the
chances	NN2	chance
of	PRF	of
my	DPS	i
being	VBG	be
in	PRP	in
an	AT0	an
early	AJ0	early
stage	NN1	stage
of	PRF	of
lunacy	NN1	lunacy
.	SENT	.
No	ITJ	no
,	PUN	,
I	PNP	i
shall	VM0	shall
get	VVI	get
no	AT0	no
comfort	NN1	comfort
out	AVP	out
of	PRF	of
Wilson.I.	NP0	Wilson.I.
am	VBB	be
feeling	VVG	feel|feeling
wonderfully	AV0	wonderfully
fit	AJ0	fit
and	CJC	and
well	AV0	well
.	SENT	.
I	PNP	i
do	VDB	do
n't	XX0	not
think	VVI	think
I	PNP	i
ever	AV0	ever
lectured	VVD	lecture
with	PRP	with
greater	AJC	great
spirit	NN1	spirit
.	SENT	.
Oh	ITJ	oh
,	PUN	,
if	CJS	if
I	PNP	i
could	VM0	could
only	AV0	only
get	VVI	get
this	DT0	this
shadow	NN1	shadow
off	PRP	off
my	DPS	i
life	NN1	life
,	PUN	,
how	AVQ	how
happy	AJ0	happy
I	PNP	i
should	VM0	should
be	VBI	be
!	SENT	!
Young	AJ0	young
,	PUN	,
fairly	AV0	fairly
wealthy	AJ0	wealthy
,	PUN	,
in	PRP	in
the	AT0	the
front	AJ0	front
rank	NN1	rank
of	PRF	of
my	DPS	i
profession	NN1	profession
,	PUN	,
engaged	VVN	engage|engaged
to	PRP	to
a	AT0	a
beautiful	AJ0	beautiful
and	CJC	and
charming	AJ0	charming
girl	NN1	girl
---	NN1	---
have	VHB	have
I	PNP	i
not	XX0	not
every	AT0	every
thing	NN1	thing
which	DTQ	which
a	AT0	a
man	NN1	man
could	VM0	could
ask	VVI	ask
for	PRP	for
?	SENT	?
Only	AV0	only
one	CRD	one
thing	NN1	thing
to	TO0	to
trouble	VVI	trouble
me	PNP	i
,	PUN	,
but	CJC	but
what	DTQ	what
a	AT0	a
thing	NN1	thing
it	PNP	it
is	VBZ	be
!	SENT	!
Midnight	NN1	midnight
.	SENT	.
I	PNP	i
shall	VM0	shall
go	VVI	go
mad	AJ0	mad
.	SENT	.
Yes	ITJ	yes
,	PUN	,
that	DT0	that
will	VM0	will
be	VBI	be
the	AT0	the
end	NN1	end
of	PRF	of
it	PNP	it
.	SENT	.
I	PNP	i
shall	VM0	shall
go	VVI	go
mad	AJ0	mad
.	SENT	.
I	PNP	i
am	VBB	be
not	XX0	not
far	AV0	far
from	PRP	from
it	PNP	it
now	AV0	now
.	SENT	.
My	DPS	i
head	NN1	head
throbs	VVZ	throb
as	CJS	as
I	PNP	i
rest	VVB	rest
it	PNP	it
on	PRP	on
my	DPS	i
hot	AJ0	hot
hand	NN1	hand
.	SENT	.
I	PNP	i
am	VBB	be
quivering	VVG	quiver|quivering
all	DT0	all
over	AVP	over
like	PRP	like
a	AT0	a
scared	AJ0	scared|scare
horse	NN1	horse
.	SENT	.
Oh	ITJ	oh
,	PUN	,
what	DTQ	what
a	AT0	a
night	NN1	night
I	PNP	i
have	VHB	have
had	VHN	have
!	SENT	!
And	CJC	and
yet	AV0	yet
I	PNP	i
have	VHB	have
some	DT0	some
cause	NN1	cause
to	TO0	to
be	VBI	be
satisfied	AJ0	satisfied|satisfy
replaced-dns	NN2	replaced-dns
"<repdns text=""also.At"" />"
the	AT0	the
risk	NN1	risk
of	PRF	of
becoming	VVG	become|becoming
the	AT0	the
laughing-stock	NN1	laughing-stock
of	PRF	of
my	DPS	i
own	DT0	own
servant	NN1	servant
,	PUN	,
I	PNP	i
again	AV0	again
slipped	VVD	slip|slipped
my	DPS	i
key	NN1	key
under	PRP	under
the	AT0	the
door	NN1	door
,	PUN	,
imprisoning	VVG	imprison
myself	PNX	myself
for	PRP	for
the	AT0	the
night	NN1	night
.	SENT	.
Then	AV0	then
,	PUN	,
finding	VVG	find|finding
it	PNP	it
too	AV0	too
early	AJ0	early
to	TO0	to
go	VVI	go
to	PRP	to
bed	NN1	bed
,	PUN	,
I	PNP	i
lay	VVD	lie|lay
down	AVP	down
with	PRP	with
my	DPS	i
clothes	NN2	clothes
on	AVP	on
and	CJC	and
began	VVD	begin
to	TO0	to
read	VVI	read
one	PNI	one
of	PRF	of
Dumas	NP0	dumas
's	POS	's
novels	NN2	novel
.	SENT	.
Suddenly	AV0	suddenly
I	PNP	i
was	VBD	be
gripped	VVN	grip
---	NN1	---
gripped	VVD	grip
and	CJC	and
dragged	VVD	drag
from	PRP	from
the	AT0	the
couch	NN1	couch
.	SENT	.
It	PNP	it
is	VBZ	be
only	AV0	only
thus	AV0	thus
that	CJT	that
I	PNP	i
can	VM0	can
describe	VVI	describe
the	AT0	the
overpowering	AJ0	overpowering|overpower
nature	NN1	nature
of	PRF	of
the	AT0	the
force	NN1	force
which	DTQ	which
pounced	VVD	pounce
upon	PRP	upon
me	PNP	i
.	SENT	.
I	PNP	i
clawed	VVD	claw
at	PRP	at
the	AT0	the
coverlet	NN1	coverlet
.	SENT	.
I	PNP	i
clung	VVD	cling
to	PRP	to
the	AT0	the
wood-work	NN1	wood-work
.	SENT	.
I	PNP	i
believe	VVB	believe
that	CJT	that
I	PNP	i
screamed	VVD	scream
out	AVP	out
in	PRP	in
my	DPS	i
frenzy	NN1	frenzy
.	SENT	.
It	PNP	it
was	VBD	be
all	AV0	all
useless	AJ0	useless
,	PUN	,
hopeless	AJ0	hopeless
.	SENT	.
I	PNP	i
MUST	VM0	must
go	VVI	go
.	SENT	.
There	EX0	there
was	VBD	be
no	AT0	no
way	NN1	way
out	AVP	out
of	PRF	of
it	PNP	it
.	SENT	.
It	PNP	it
was	VBD	be
only	AV0	only
at	PRP	at
the	AT0	the
outset	NN1	outset
that	CJT	that
I	PNP	i
resisted	VVD	resist
.	SENT	.
The	AT0	the
force	NN1	force
soon	AV0	soon
became	VVD	become
too	AV0	too
overmastering	AJ0	overmastering
for	PRP	for
that	DT0	that
.	SENT	.
I	PNP	i
thank	VVB	thank
goodness	NN1	goodness
that	CJT	that
there	EX0	there
were	VBD	be
no	AT0	no
watchers	NN2	watcher
there	AV0	there
to	TO0	to
interfere	VVI	interfere
with	PRP	with
me	PNP	i
.	SENT	.
I	PNP	i
could	VM0	could
not	XX0	not
have	VHI	have
answered	VVN	answer
for	PRP	for
myself	PNX	myself
if	CJS	if
there	EX0	there
had	VHD	have
been	VBN	be
.	SENT	.
And	CJC	and
,	PUN	,
besides	PRP	besides
the	AT0	the
determination	NN1	determination
to	TO0	to
get	VVI	get
out	AVP	out
,	PUN	,
there	AV0	there
came	VVD	come
to	PRP	to
me	PNP	i
,	PUN	,
also	AV0	also
,	PUN	,
the	AT0	the
keenest	AJS	keen
and	CJC	and
coolest	AJS	cool
judgment	NN1	judgment
in	PRP	in
choosing	VVG	choose|choosing
my	DPS	i
means	NN0	means
.	SENT	.
I	PNP	i
lit	VVD	light
a	AT0	a
candle	NN1	candle
and	CJC	and
endeavored	VVD	endeavore
,	PUN	,
kneeling	VVG	kneel
in	PRP	in
front	NN1	front
of	PRF	of
the	AT0	the
door	NN1	door
,	PUN	,
to	TO0	to
pull	VVI	pull
the	AT0	the
key	NN1	key
through	AVP	through
with	PRP	with
the	AT0	the
feather-end	NN1	feather-end
of	PRF	of
a	AT0	a
quill	NN1	quill
pen	NN1	pen
.	SENT	.
It	PNP	it
was	VBD	be
just	AV0	just
too	AV0	too
short	AJ0	short
and	CJC	and
pushed	VVD	push
it	PNP	it
further	AV0	further/far|**further/far
away	AV0	away
.	SENT	.
Then	AV0	then
with	PRP	with
quiet	AJ0	quiet
persistence	NN1	persistence
I	PNP	i
got	VVD	get
a	AT0	a
paper-knife	NN1	paper-knife
out	AVP	out
of	PRF	of
one	CRD	one
of	PRF	of
the	AT0	the
drawers	NN2	drawer
,	PUN	,
and	CJC	and
with	PRP	with
that	CJT	that
I	PNP	i
managed	VVD	manage
to	TO0	to
draw	VVI	draw
the	AT0	the
key	AJ0	key
back	NN1	back
.	SENT	.
I	PNP	i
opened	VVD	open|opened
the	AT0	the
door	NN1	door
,	PUN	,
stepped	VVD	step|stepped
into	PRP	into
my	DPS	i
study	NN1	study
,	PUN	,
took	VVD	take
a	AT0	a
photograph	NN1	photograph
of	PRF	of
myself	PNX	myself
from	PRP	from
the	AT0	the
bureau	NN1	bureau
,	PUN	,
wrote	VVD	write
something	PNI	something
across	PRP	across
it	PNP	it
,	PUN	,
placed	VVD	place
it	PNP	it
in	PRP	in
the	AT0	the
inside	AJ0	inside
pocket	NN1	pocket
of	PRF	of
my	DPS	i
coat	NN1	coat
,	PUN	,
and	CJC	and
then	AV0	then
started	VVD	start
off	AVP	off
for	PRP	for
Wilson	NP0	wilson
's	POS	's
.	SENT	.
It	PNP	it
was	VBD	be
all	DT0	all
wonderfully	AV0	wonderfully
clear	AJ0	clear
,	PUN	,
and	CJC	and
yet	AV0	yet
disassociated	VVN	disassociate
from	PRP	from
the	AT0	the
rest	NN1	rest
of	PRF	of
my	DPS	i
life	NN1	life
,	PUN	,
as	CJS	as
the	AT0	the
incidents	NN2	incident
of	PRF	of
even	AV0	even
the	AT0	the
most	AV0	most
vivid	AJ0	vivid
dream	NN1	dream
might	VM0	might
be	VBI	be
.	SENT	.
A	AT0	a
peculiar	AJ0	peculiar
double	AJ0	double
consciousness	NN1	consciousness
possessed	VVD	possess|possessed
me	PNP	i
.	SENT	.
There	EX0	there
was	VBD	be
the	AT0	the
predominant	AJ0	predominant
alien	AJ0	alien
will	NN1	will
,	PUN	,
which	DTQ	which
was	VBD	be
bent	VVN	bend|bent
upon	PRP	upon
drawing	VVG	drawing|draw
me	PNP	i
to	PRP	to
the	AT0	the
side	NN1	side
of	PRF	of
its	DPS	it
owner	NN1	owner
,	PUN	,
and	CJC	and
there	EX0	there
was	VBD	be
the	AT0	the
feebler	AJC	feebl
protesting	AJ0	protesting|protest
personality	NN1	personality
,	PUN	,
which	DTQ	which
I	PNP	i
recognized	VVD	recognize|recognized
as	CJS	as
being	VBG	be
myself	PNX	myself
,	PUN	,
tugging	VVG	tug
feebly	AV0	feebly
at	PRP	at
the	AT0	the
overmastering	AJ0	overmastering
impulse	NN1	impulse
as	PRP	as
a	AT0	a
led	VVN	lead
terrier	NN1	terrier
might	VM0	might
at	PRP	at
its	DPS	it
chain	NN1	chain
.	SENT	.
I	PNP	i
can	VM0	can
remember	VVI	remember
recognizing	VVG	recognize
these	DT0	these
two	CRD	two
conflicting	AJ0	conflicting|conflict
forces	NN2	force
,	PUN	,
but	CJC	but
I	PNP	i
recall	VVB	recall
nothing	PNI	nothing
of	PRF	of
my	DPS	i
walk	NN1	walk
,	PUN	,
nor	CJC	nor
of	PRF	of
how	AVQ	how
I	PNP	i
was	VBD	be
admitted	VVN	admit|admitted
to	PRP	to
the	AT0	the
replaced-dns	NN2	replaced-dns
"<repdns text=""house.Very"" />"
vivid	AJ0	vivid
,	PUN	,
however	AV0	however
,	PUN	,
is	VBZ	be
my	DPS	i
recollection	NN1	recollection
of	PRF	of
how	AVQ	how
I	PNP	i
met	VVD	meet
Miss	NP0	miss
Penclosa	NP0	Penclosa
.	SENT	.
She	PNP	she
was	VBD	be
reclining	VVG	recline|reclining
on	PRP	on
the	AT0	the
sofa	NN1	sofa
in	PRP	in
the	AT0	the
little	AJ0	little
boudoir	NN1	boudoir
in	PRP	in
which	DTQ	which
our	DPS	we
experiments	NN2	experiment
had	VHD	have
usually	AV0	usually
been	VBN	be
carried	VVN	carry
out	AVP	out
.	SENT	.
Her	DPS	she
head	NN1	head
was	VBD	be
rested	VVN	rest|rested
on	PRP	on
her	DPS	she
hand	NN1	hand
,	PUN	,
and	CJC	and
a	AT0	a
tiger-skin	NN1	tiger-skin
rug	NN1	rug
had	VHD	have
been	VBN	be
partly	AV0	partly
drawn	VVN	draw
over	PRP	over
her	PNP	she
.	SENT	.
She	PNP	she
looked	VVD	look
up	AVP	up
expectantly	AV0	expectantly
as	CJS	as
I	PNP	i
entered	VVD	enter|entered
,	PUN	,
and	CJC	and
,	PUN	,
as	CJS	as
the	AT0	the
lamp-light	NN1	lamp-light
fell	VVD	fall|fell
upon	PRP	upon
her	DPS	she
face	NN1	face
,	PUN	,
I	PNP	i
could	VM0	could
see	VVI	see
that	CJT	that
she	PNP	she
was	VBD	be
very	AV0	very
pale	AJ0	pale
and	CJC	and
thin	AJ0	thin
,	PUN	,
with	PRP	with
dark	AJ0	dark
hollows	NN2	hollow
under	PRP	under
her	DPS	she
eyes	NN2	eye
.	SENT	.
She	PNP	she
smiled	VVD	smile
at	PRP	at
me	PNP	i
,	PUN	,
and	CJC	and
pointed	VVD	point|pointed
to	PRP	to
a	AT0	a
stool	NN1	stool
beside	PRP	beside
her	PNP	she
.	SENT	.
It	PNP	it
was	VBD	be
with	PRP	with
her	DPS	she
left	AJ0	left|leave
hand	NN1	hand
that	CJT	that
she	PNP	she
pointed	VVD	point|pointed
,	PUN	,
and	CJC	and
I	PNP	i
,	PUN	,
running	VVG	run|running
eagerly	AV0	eagerly
forward	AV0	forward
,	PUN	,
seized	VVD	seize
it	PNP	it
,	PUN	,
---	AJ0	---
I	PNP	i
loathe	VVB	loathe
myself	PNX	myself
as	CJS	as
I	PNP	i
think	VVB	think
of	PRF	of
it	PNP	it
,	PUN	,
---	NN1	---
and	CJC	and
pressed	VVD	press
it	PNP	it
passionately	AV0	passionately
to	PRP	to
my	DPS	i
lips	NN2	lip
.	SENT	.
Then	AV0	then
,	PUN	,
seating	VVG	seat|seating
myself	PNX	myself
upon	PRP	upon
the	AT0	the
stool	NN1	stool
,	PUN	,
and	CJC	and
still	AV0	still
retaining	VVG	retain|retaining
her	DPS	she
hand	NN1	hand
,	PUN	,
I	PNP	i
gave	VVD	give
her	PNP	she
the	AT0	the
photograph	NN1	photograph
which	DTQ	which
I	PNP	i
had	VHD	have
brought	VVN	bring
with	PRP	with
me	PNP	i
,	PUN	,
and	CJC	and
talked	VVD	talk
and	CJC	and
talked	VVD	talk
and	CJC	and
talked	VVD	talk
---	AJ0	---
of	PRF	of
my	DPS	i
love	NN1	love
for	PRP	for
her	PNP	she
,	PUN	,
of	PRF	of
my	DPS	i
grief	NN1	grief
over	PRP	over
her	DPS	she
illness	NN1	illness
,	PUN	,
of	PRF	of
my	DPS	i
joy	NN1	joy
at	PRP	at
her	DPS	she
recovery	NN1	recovery
,	PUN	,
of	PRF	of
the	AT0	the
misery	NN1	misery
it	PNP	it
was	VBD	be
to	PRP	to
me	PNP	i
to	TO0	to
be	VBI	be
absent	AJ0	absent
a	AT0	a
single	AJ0	single
evening	NN1	evening
from	PRP	from
her	DPS	she
side	NN1	side
.	SENT	.
She	PNP	she
lay	VVD	lie|lay
quietly	AV0	quietly
looking	VVG	look|looking
down	AVP	down
at	PRP	at
me	PNP	i
with	PRP	with
imperious	AJ0	imperious
eyes	NN2	eye
and	CJC	and
her	DPS	she
provocative	AJ0	provocative
smile	NN1	smile
.	SENT	.
Once	CJS	once
I	PNP	i
remember	VVB	remember
that	CJT	that
she	PNP	she
passed	VVD	pass|passed
her	DPS	she
hand	NN1	hand
over	PRP	over
my	DPS	i
hair	NN1	hair
as	CJS	as
one	PNI	one
caresses	VVZ	caress
a	AT0	a
dog	NN1	dog
;	PUN	;
and	CJC	and
it	PNP	it
gave	VVD	give
me	DPS	i
pleasure	NN1	pleasure
---	NN1	---
the	AT0	the
caress	NN1	caress
.	SENT	.
I	PNP	i
thrilled	VVD	thril
under	PRP	under
it	PNP	it
.	SENT	.
I	PNP	i
was	VBD	be
her	DPS	she
slave	NN1	slave
,	PUN	,
body	NN1	body
and	CJC	and
soul	NN1	soul
,	PUN	,
and	CJC	and
for	PRP	for
the	AT0	the
moment	NN1	moment
I	PNP	i
rejoiced	VVD	rejoice
in	PRP	in
my	DPS	i
replaced-dns	NN2	replaced-dns
"<repdns text=""slavery.And"" />"
then	AV0	then
came	VVD	come
the	AT0	the
blessed	AJ0	blessed|bless
change	NN1	change
.	SENT	.
Never	AV0	never
tell	VVB	tell
me	PNP	i
that	CJT	that
there	EX0	there
is	VBZ	be
not	XX0	not
a	AT0	a
Providence	NP0	providence
!	SENT	!
I	PNP	i
was	VBD	be
on	PRP	on
the	AT0	the
brink	NN1	brink
of	PRF	of
perdition	NN1	perdition
.	SENT	.
My	DPS	i
feet	NN2	foot
were	VBD	be
on	PRP	on
the	AT0	the
edge	NN1	edge
.	SENT	.
Was	VBD	be
it	PNP	it
a	AT0	a
coincidence	NN1	coincidence
that	CJT	that
at	PRP	at
that	DT0	that
very	AV0	very
instant	AJ0	instant
help	NN1	help
should	VM0	should
come	VVI	come
?	SENT	?
No	ITJ	no
,	PUN	,
no	ITJ	no
,	PUN	,
no	ITJ	no
;	PUN	;
there	EX0	there
is	VBZ	be
a	AT0	a
Providence	NP0	providence
,	PUN	,
and	CJC	and
its	DPS	it
hand	NN1	hand
has	VHZ	have
drawn	VVN	draw
me	PNP	i
back	AVP	back
.	SENT	.
There	EX0	there
is	VBZ	be
something	PNI	something
in	PRP	in
the	AT0	the
universe	NN1	universe
stronger	AJC	strong
than	CJS	than
this	DT0	this
devil	NN1	devil
woman	NN1	woman
with	PRP	with
her	DPS	she
tricks	NN2	trick
.	SENT	.
Ah	ITJ	ah
,	PUN	,
what	DTQ	what
a	AT0	a
balm	NN1	balm
to	PRP	to
my	DPS	i
heart	NN1	heart
it	PNP	it
is	VBZ	be
to	TO0	to
think	VVI	think
so	AV0	so
!	SENT	!
As	CJS	as
I	PNP	i
looked	VVD	look
up	AVP	up
at	PRP	at
her	PNP	she
I	PNP	i
was	VBD	be
conscious	AJ0	conscious
of	PRF	of
a	AT0	a
change	NN1	change
in	PRP	in
her	PNP	she
.	SENT	.
Her	DPS	she
face	NN1	face
,	PUN	,
which	DTQ	which
had	VHD	have
been	VBN	be
pale	AJ0	pale
before	AV0	before
,	PUN	,
was	VBD	be
now	AV0	now
ghastly	AJ0	ghastly
.	SENT	.
Her	DPS	she
eyes	NN2	eye
were	VBD	be
dull	AJ0	dull
,	PUN	,
and	CJC	and
the	AT0	the
lids	NN2	lid
drooped	VVD	droop
heavily	AV0	heavily
over	PRP	over
them	PNP	they
.	SENT	.
Above	PRP	above
all	DT0	all
,	PUN	,
the	AT0	the
look	NN1	look
of	PRF	of
serene	AJ0	serene
confidence	NN1	confidence
had	VHD	have
gone	VVN	go
from	PRP	from
her	DPS	she
features	NN2	feature
.	SENT	.
Her	DPS	she
mouth	NN1	mouth
had	VHD	have
