Oui	Rg	OUI
Hébreu	Nc	Hébreu
pour	S	POUR
lui	Pp	IL
,	Fw	,
point	Rg	POINT
de	S	DE
réplique	Nc	RÉPLIQUE
.	Fs	.
Les	Da	LE
lieux	Nc	LIEU|LIEUX
nataux	Ag	NATAL
ouvrant	Ga	OUVRER|OUVRIR
les	Da	LE
pores	Nc	PORE
de	S	DE
l'	Da	LE
esprit	Nc	ESPRIT
...	Fs	...
Carlin	Nc	CARLIN
sait	Vvc	SAVOIR
de	S	DE
grands	Ag	GRAND
mots	Nc	MOT|MOTS
.	Fs	.
Et	Cc	ET
fort	Rg	FORT
peu	Rg	PEU
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
dit	Vvc	DIRE
.	Fs	.
Si	Cs	SI
je	Pp	JE
dis	Vvc	DIRE
mal	Rg	MAL
,	Fw	,
du	S+Da	DE+LE
moins	Nc	MOINS
je	Pp	JE
sais	Vvc	SAVOIR
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
pense	Vvc	PENSER
.	Fs	.
Tâchez	Vvc	Tâchez
à	S	À
rattraper	Vvn	RATTRAPER
votre	Ds	VOTRE
réminiscence	Nc	RÉMINISCENCE
,	Fw	,
Tout	Vvc	Tout
le	Da	LE
reste	Nc	RESTE
ira	Vvc	ALLER
bien	Rg	BIEN
.	Fs	.
Et	Cc	ET
quand	Cs	QUAND
pourrons-nous	Vvc	pourrons-nous
voir	Vvn	VOIR
Cet	Vvc	Cet
autre	Ag	AUTRE
Don	Nc	DON
César	Nc	César
?	Fs	?
Peut-être	Vvc	Peut-être
dès	S	DÈS
ce	Dd	CE
soir	Nc	SOIR
.	Fs	.
Nous	Pp	NOUS
sommes	Vuc	ÊTRE
de	S	DE
Séville	Vvc	Séville
ici	Rg	ICI
venus	Ge	VENIR
vous	Pp	VOUS
voir	Vvn	VOIR
ensemble	Rg	ENSEMBLE
.	Fs	.
Je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
où	Pt	OÙ
j'	Pp	JE
en	Pp	EN
suis	Vuc	ÊTRE
,	Fw	,
car	Cc	CAR
enfin	Rg	ENFIN
il	Pp	IL
me	Pp	JE
semble	Vvc	SEMBLER
Qu'	Vvc	Qu'
Enrique	Ag	Enrique
à	S	À
m'	Pp	JE
abuser	Vvn	ABUSER
n'	Rp	NE
ayant	Ga	AVOIR
point	Rg	POINT
d'	S	DE
intérêt	Nc	INTÉRÊT
Devrait	Vvc	DEVOIR
m'	Pp	JE
avoir	Vun	AVOIR
conté	Ge	CONTER
la	Da	LE
chose	Nc	CHOSE
comme	Cs	COMME
elle	Pp	IL
est	Vuc	ÊTRE
.	Fs	.
Pourquoi	Rt	POURQUOI
d'	S	DE
un	Dn	UN
Imposteur	Nc	IMPOSTEUR
appuyer	Vvn	APPUYER
l'	Da	LE
entreprise	Nc	ENTREPRISE
?	Fs	?
Quand	Cs	QUAND
vous	Pp	VOUS
lui	Pp	IL
parlerez	Vvc	PARLER
,	Fw	,
vous	Pp	VOUS
saurez	Vvc	SAURER|SAVOIR
la	Da	LE
surprise	Nc	SURPRISE
Je	Ag	Je
crains	Vvc	CRAINDRE
peu	Rg	PEU
que	Cs	QUE
d'	S	DE
un	Dn	UN
Fourbe	Nc	FOURBE
il	Pp	IL
veuille	Vvc	VOULOIR
être	Vun	ÊTRE
l'	Da	LE
appui	Nc	APPUI
.	Fs	.
J'	Pp	JE
entends	Vvc	ENTENDRE
quelqu'un	Pi	QUELQU'UN
qui	Pr	QUI
monte	Vvc	MONTER
,	Fw	,
et	Cc	ET
peut-être	Rg	PEUT-ÊTRE
est	Vuc	ÊTRE
-ce	Vvc	-ce
lui	Pp	IL
.	Fs	.
Retirez	Vvc	RETIRER
-vous	Nc	-vous
,	Fw	,
mon	Ds	MON
Fils	Nc	FIL|FILS
;	Fw	;
je	Pp	JE
veux	Vvc	VOULOIR
de	S	DE
cette	Dd	CE
affaire	Nc	AFFAIRE|AFFAIRÉ
,	Fw	,
Lui	Nc	Lui
parlant	Ga	PARLER
seul	Ag	SEUL
à	S	À
seul	Ag	SEUL
,	Fw	,
pénétrer	Vvn	PÉNÉTRER
le	Da	LE
mystère	Nc	MYSTÈRE
Allons	Vvc	ALLER
voir	Vvn	VOIR
Isabelle	Nc	Isabelle
,	Fw	,
et	Cc	ET
l'	Pp	IL
amenons	Vvc	AMENER
ici	Rg	ICI
.	Fs	.
Que	Pt	QUE
peut	Vvc	POUVOIR
prétendre	Vvn	PRÉTENDRE
Enrique	Ag	Enrique
à	S	À
me	Pp	JE
tromper	Vvn	TROMPER
ainsi	Rg	AINSI
?	Fs	?
À	Vvc	À
croire	Vvn	CROIRE
un	Dn	UN
Imposteur	Nc	IMPOSTEUR
il	Pp	IL
m'	Pp	JE
a	Vuc	AVOIR
vu	Ge	VOIR
trop	Rg	TROP
facile	Ag	FACILE
.	Fs	.
Tous	Di	TOUT
ceux	Pd	CELUI
qui	Pr	QUI
connaissaient	Vvc	CONNAÎTRE
la	Da	LE
Carte	Nc	CARTE
de	S	DE
Séville	Nc	Séville
,	Fw	,
De	Vvc	De
mon	Ds	MON
gendre	Nc	GENDRE
futur	Ag	FUTUR
m'	Pp	JE
avaient	Vuc	AVOIR
dit	Ge	DIRE
trop	Rg	TROP
de	S	DE
bien	Rg	BIEN
,	Fw	,
Pour	Nc	POUR
le	Pp	IL
voir	Vvn	VOIR
sans	S	SANS
mérite	Nc	MÉRITE
,	Fw	,
et	Cc	ET
ne	Rp	NE
soupçonner	Vvn	SOUPÇONNER
rien	Pi	RIEN
.	Fs	.
Son	Ds	SON
abord	Nc	ABORD
,	Fw	,
ses	Ds	SON
discours	Nc	DISCOURS
remplis	Vvc	REMPLIR
d'	S	DE
extravagance	Nc	EXTRAVAGANCE
...	Fs	...
Apprenez	Vvc	APPRENDRE
-moi	Vvc	-moi
de	S	DE
vous	Pp	VOUS
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
je	Pp	JE
pense	Vvc	PENSER
,	Fw	,
Enrique	Ag	Enrique
.	Fs	.
Vous	Pp	VOUS
voyez	Vvc	VOIR
qu'	Cs	QUE
on	Pp	ON
cherche	Vvc	CHERCHER
à	S	À
me	Pp	JE
duper	Vvn	DUPER
,	Fw	,
Qu'	Vvc	Qu'
on	Pp	ON
me	Pp	JE
joue	Vvc	JOUER
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
-même	Vvc	-même
aidez	Vvc	AIDER
à	S	À
me	Pp	JE
tromper	Vvn	TROMPER
.	Fs	.
J'	Pp	JE
aide	Vvc	AIDER
à	S	À
vous	Pp	VOUS
tromper	Vvn	TROMPER
?	Fs	?
Moi	Pp	JE
?	Fs	?
Vous	Pp	VOUS
avez	Vuc	AVOIR
vu	Ge	VOIR
mon	Ds	MON
gendre	Nc	GENDRE
?	Fs	?
Oui	Rg	OUI
,	Fw	,
tantôt	Rg	TANTÔT
un	Dn	UN
moment	Nc	MOMENT
.	Fs	.
Comme	Cs	COMME
on	Pp	ON
se	Pp	IL
peut	Vvc	POUVOIR
méprendre	Vvn	MÉPRENDRE
,	Fw	,
En	Vvc	En
avez	Vuc	AVOIR
-vous	Ge	-vous
assez	Rg	ASSEZ
examiné	Ge	EXAMINER
les	Da	LE
traits	Nc	TRAIT|TRAITS
?	Fs	?
Rien	Pi	RIEN
ne	Rp	NE
m'	Pp	JE
est	Vuc	ÊTRE
plus	Rg	PLUS
connu	Ge	CONNAÎTRE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
Don	Nc	DON
César	Nc	César
?	Fs	?
Oui	Rg	OUI
.	Fs	.
Mais	Cc	MAIS
En	Vvc	En
êtes	Vuc	ÊTRE
-vous	Ge	-vous
bien	Rg	BIEN
sûr	Ag	SÛR
?	Fs	?
Autant	Rg	AUTANT
que	Cs	QUE
de	S	DE
moi	Pp	JE
-même	Vvc	-même
.	Fs	.
Don	Nc	DON
César	Nc	César
d'	S	DE
Avalos	Nc	Avalos
?	Fs	?
Ma	Ds	MON
surprise	Nc	SURPRISE
est	Vuc	ÊTRE
extrême	Ag	EXTRÊME
.	Fs	.
Pourquoi	Rt	POURQUOI
ces	Dd	CE
questions	Nc	QUESTION
?	Fs	?
Pourquoi	Rt	POURQUOI
?	Fs	?
Si	Cs	SI
je	Pp	JE
vous	Pp	VOUS
dis	Vvc	DIRE
Que	Vvc	Que
c'	Pd	CE
est	Vuc	ÊTRE
un	Dn	UN
imposteur	Nc	IMPOSTEUR
,	Fw	,
en	Pp	EN
croirez	Vvc	CROIRE
-vous	Nc	-vous
mon	Ds	MON
fils	Nc	FIL|FILS
?	Fs	?
Il	Pp	IL
connaît	Vvc	CONNAÎTRE
Don	Nc	DON
César	Nc	César
.	Fs	.
Quoi	Pt	QUE|QUOI
,	Fw	,
votre	Ds	VOTRE
fils	Nc	FIL|FILS
peut	Vvc	POUVOIR
dire	Vvn	DIRE
...	Fs	...
Qu'	Vvc	Qu'
à	S	À
mon	Ds	MON
bien	Nc	BIEN
sous	S	SOUS
ce	Dd	CE
nom	Nc	NOM
un	Dn	UN
Imposteur	Nc	IMPOSTEUR
aspire	Vvc	ASPIRER
,	Fw	,
Qu'	Vvc	Qu'
il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
Don	Nc	DON
César	Nc	César
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
qu'	Cs	QUE
il	Pp	IL
le	Pp	IL
connaît	Vvc	CONNAÎTRE
mal	Rg	MAL
.	Fs	.
Il	Pp	IL
prétend	Vvc	PRÉTENDRE
le	Pp	IL
savoir	Vvn	SAVOIR
pourtant	Rg	POURTANT
d'	S	DE
original	Nc	ORIGINAL
.	Fs	.
J'	Pp	JE
appuierais	Vvc	APPUYER
contre	S	CONTRE
vous	Pp	VOUS
un	Dn	UN
lâche	Ag	LÂCHE
stratagème	Nc	STRATAGÈME
?	Fs	?
Je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
vu	Ge	VOIR
,	Fw	,
croyez	Vvc	CROIRE
-moi	Vvc	-moi
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
Don	Nc	DON
César	Nc	César
lui-même	Pp	LUI-MÊME
Voyez-le	Vvc	Voyez-le
de	S	DE
nouveau	Ag	NOUVEAU
,	Fw	,
pour	S	POUR
n'	Rp	NE
en	Pp	EN
pouvoir	Vvn	POUVOIR
douter	Vvn	DOUTER
.	Fs	.
Cette	Dd	CE
Lettre	Nc	LETTRE|LETTRÉ
est	Vuc	ÊTRE
pour	S	POUR
vous	Pp	VOUS
,	Fw	,
on	Pp	ON
vient	Vvc	VENIR
de	S	DE
l'	Pp	IL
apporter	Vvn	APPORTER
.	Fs	.
Fais	Vvc	FAIRE
venir	Vvn	VENIR
Don	Nc	DON
César	Nc	César
.	Fs	.
Béatrix	Nc	Béatrix
rentre	Vvc	RENTRER
.	Fs	.
Qu'	Cs	QUE
il	Pp	IL
vienne	Vvc	VENIR
.	Fs	.
Autre	Ag	AUTRE
aventure	Nc	AVENTURE
.	Fs	.
La	Da	LE
Lettre	Nc	LETTRE|LETTRÉ
est	Vuc	ÊTRE
de	S	DE
Cadix	Nc	CADI
,	Fw	,
je	Pp	JE
connais	Vvc	CONNAÎTRE
l'	Da	LE
écriture	Nc	ÉCRITURE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
Gomes	Ge	GOMMER
qui	Pr	QUI
m'	Pp	JE
écrit	Vvc	ÉCRIRE
.	Fs	.
Me	Pp	JE
pardonnerez	Vvc	PARDONNER
-vous	Nc	-vous
...	Fs	...
Lisez	Vvc	LIRE
,	Fw	,
les	Da	LE
compliments	Nc	COMPLIMENT
sont	Vuc	ÊTRE
bannis	Ge	BANNIR
d'	S	DE
entre	S	ENTRE
nous	Pp	NOUS
.	Fs	.
Je	Pp	JE
ne	Rp	NE
me	Pp	JE
suis	Vuc	ÊTRE
point	Rg	POINT
hâté	Ge	HÂTER
de	S	DE
vous	Pp	VOUS
écrire	Vvn	ÉCRIRE
les	Da	LE
funestes	Ag	FUNESTE
nouvelles	Nc	NOUVEAU|NOUVELLE
que	Pr	QUE
Sganarelle	Vvc	Sganarelle
vous	Pp	VOUS
a	Vuc	AVOIR
portées	Ge	PORTER
.	Fs	.
Je	Pp	JE
ne	Rp	NE
doute	Vvc	DOUTER
point	Rg	POINT
que	Cs	QUE
vous	Pp	VOUS
n'	Rp	NE
en	Pp	EN
n'	Rp	NE
ayez	Vuc	AVOIR
été	Ge	ÊTRE
fort	Rg	FORT
surpris	Ge	SURPRENDRE
.	Fs	.
La	Da	LE
mort	Nc	MORT
de	S	DE
Don	Nc	DON
Lope	Vvc	Lope
m'	Pp	JE
a	Vuc	AVOIR
tellement	Rg	TELLEMENT
touché	Ge	TOUCHER
,	Fw	,
que	Cs	QUE
j'	Pp	JE
ai	Vuc	AVOIR
peine	Nc	PEINE
encore	Rg	ENCORE
à	S	À
m'	Pp	JE
en	S	EN
remettre	Vvn	REMETTRE
.	Fs	.
Il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
rien	Pi	RIEN
qu'	Pr	QUE
on	Pp	ON
n'	Rp	NE
ait	Vuc	AVOIR
fait	Ge	FAIRE
pour	S	POUR
le	Pp	IL
sauver	Vvn	SAUVER
.	Fs	.
Les	Da	LE
remèdes	Nc	REMÈDE
se	Pp	IL
sont	Vuc	ÊTRE
trouvés	Ge	TROUVER
sans	S	SANS
force	Nc	FORCE|FORCÉ
,	Fw	,
et	Cc	ET
tout	Di	TOUT
l'	Da	LE
Art	Nc	ART
des	S+Da	DE+LE|DE+LES
Médecins	Nc	Médecins
n'	Rp	NE
a	Vuc	AVOIR
pu	Ge	POUVOIR
empêcher	Vvn	EMPÊCHER
qu'	Cs	QUE
il	Pp	IL
n'	Rp	NE
ait	Vuc	AVOIR
été	Ge	ÊTRE
emporté	Ge	EMPORTER
en	S	EN
cinq	Nc	CINQ
jours	Nc	JOUR|JOURS
d'	S	DE
une	Dn	UN
fièvre	Nc	FIÈVRE
continue	Vvc	CONTINUER
.	Fs	.
Sganarelle	Nc	Sganarelle
vous	Pp	VOUS
dira	Vvc	DIRE
les	Da	LE
soins	Nc	SOIN
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
pris	Ge	PRENDRE
à	S	À
lui	Pp	IL
faire	Vvn	FAIRE
rendre	Vvn	RENDRE
les	Da	LE
derniers	Ag	DERNIER
honneurs	Nc	HONNEUR
.	Fs	.
L'	Da	LE
avis	Nc	AVIS
est	Vuc	ÊTRE
surprenant	Ag	SURPRENANT
.	Fs	.
Qu'	Pt	QUE
est	Vuc	ÊTRE
-ce	Vvc	-ce
qu'	Cs	QUE
il	Pp	IL
vous	Pp	VOUS
en	Pp	EN
semble	Vvc	SEMBLER
?	Fs	?
Votre	Ds	VOTRE
fils	Nc	FIL|FILS
est-il	Ag	est-il
mort	Nc	MORT
et	Cc	ET
vivant	Ga	VIVRE
tout	Di	TOUT
ensemble	Nc	ENSEMBLE
.	Fs	.
Les	Da	LE
termes	Nc	TERME
sont	Vuc	ÊTRE
précis	Ag	PRÉCIS
.	Fs	.
Vous	Pp	VOUS
m'	Pp	JE
y	Pp	Y
voyez	Vvc	VOIR
rêver	Vvn	RÊVER
.	Fs	.
Je	Pp	JE
craindrais	Vvc	CRAINDRE
...	Fs	...
Permettez	Vvc	PERMETTRE
que	Cs	QUE
je	Pp	JE
puisse	Vvc	POUVOIR
achever	Vvn	ACHEVER
.	Fs	.
En	Pp	EN
arrivant	Ga	ARRIVER
chez	S	CHEZ
moi	Pp	JE
il	Pp	IL
y	Pp	Y
a	Vuc	AVOIR
fait	Ge	FAIRE
décharger	Vvn	DÉCHARGER
douze	Nc	DOUZE
caisses	Nc	CAISSE
bien	Rg	BIEN
conditionnées	Ge	CONDITIONNER
dont	Pr	DONT
vous	Pp	VOUS
pouvez	Vvc	POUVOIR
disposer	Vvn	DISPOSER
.	Fs	.
J'	Pp	JE
exécuterai	Vvc	EXÉCUTER
ponctuellement	Rg	PONCTUELLEMENT
vos	Ds	VOTRE
ordres	Nc	ORDRE
,	Fw	,
et	Cc	ET
prends	Vvc	PRENDRE
part	Nc	PART
à	S	À
votre	Ds	VOTRE
douleur	Nc	DOULEUR
autant	Rg	AUTANT
que	Cs	QUE
le	Pp	IL
peut	Vvc	POUVOIR
faire	Vvn	FAIRE
Votre	Nc	Votre
très	Rg	TRÈS
humble	Ag	HUMBLE
Serviteur	Nc	SERVITEUR
GOMEZ	Vvc	GOMMER
.	Fs	.
Les	Pp	ILS
Caisses	Vvc	Caisses
chez	S	CHEZ
Gomez	Vvc	GOMMER
par	S	PAR
Don	Nc	DON
Lope	Vvc	Lope
laissées	Ge	LAISSER
,	Fw	,
Doivent	Vvc	DEVOIR
causer	Vvn	CAUSER
un	Dn	UN
peu	Rg	PEU
de	S	DE
trouble	Nc	TROUBLE
à	S	À
vos	Ds	VOTRE
pensées	Nc	PENSÉE
.	Fs	.
Le	Da	LE
fait	Nc	FAIT
est	Vuc	ÊTRE
positif	Ag	POSITIF
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
de	S	DE
quoi	Pr	QUE|QUOI
,	Fw	,
m'	Pp	JE
occuper	Vvn	OCCUPER
.	Fs	.
Mais	Cc	MAIS
celui	Pd	CELUI
qui	Pr	QUI
prétend	Vvc	PRÉTENDRE
que	Cs	QUE
j'	Pp	JE
ose	Vvc	OSER
vous	Pp	VOUS
tromper	Vvn	TROMPER
,	Fw	,
Qu'	Vvc	Qu'
appuyant	Ga	APPUYER
un	Dn	UN
faux	Ag	FAUX
nom	Nc	NOM
j'	Pp	JE
ai	Vuc	AVOIR
part	Nc	PART
au	S+Da	À+LE
stratagème	Nc	STRATAGÈME
,	Fw	,
Dites	Vvc	DIRE
,	Fw	,
serait-il	Vvc	serait-il
point	Rg	POINT
quelque	Di	QUELQUE
Imposteur	Nc	IMPOSTEUR
lui	Pp	IL
-même	Vvc	-même
.	Fs	.
Qui	Pr	QUI
chez	S	CHEZ
vous	Pp	VOUS
introduit	Vvc	INTRODUIRE
en	S	EN
qualité	Nc	QUALITÉ
de	S	DE
fils	Nc	FIL|FILS
,	Fw	,
Sous	Vvc	Sous
des	Dn	UN
traits	Nc	TRAIT|TRAITS
ressemblants	Ga	RESSEMBLER
vous	Pp	VOUS
aurait	Vuc	AVOIR
tous	Pi	TOUT
surpris	Ge	SURPRENDRE
?	Fs	?
La	Da	LE
Lettre	Nc	LETTRE|LETTRÉ
de	S	DE
Gomez	Vvc	GOMMER
sans	S	SANS
doute	Nc	DOUTE
m'	Pp	JE
embarrasse	Vvc	EMBARRASSER|EMBARRER
.	Fs	.
Je	Pp	JE
trouve	Vvc	TROUVER
du	S+Da	DE+LE
mystère	Nc	MYSTÈRE
en	S	EN
tout	Pi	TOUT
ce	Pd	CE
qui	Pr	QUI
se	Pp	IL
passe	Vvc	PASSER
,	Fw	,
Et	Vvc	Et
le	Da	LE
retour	Nc	RETOUR
d'	S	DE
un	Dn	UN
fils	Nc	FIL|FILS
,	Fw	,
dont	Pr	DONT
on	Pp	ON
m'	Pp	JE
écrit	Vvc	ÉCRIRE
la	Da	LE
mort	Nc	MORT
,	Fw	,
Causerait	Vvc	CAUSER
quelque	Di	QUELQUE
trouble	Nc	TROUBLE
à	S	À
l'	Da	LE
esprit	Nc	ESPRIT
le	Da	LE
plus	Rg	PLUS
fort	Ag	FORT
.	Fs	.
Mais	Cc	MAIS
pour	S	POUR
tout	Pi	TOUT
éclaircir	Vvn	ÉCLAIRCIR
,	Fw	,
commençons	Vvc	COMMENCER
par	S	PAR
mon	Ds	MON
gendre	Nc	GENDRE
.	Fs	.
Voyez	Vvc	VOIR
,	Fw	,
qu'	Cs	QUE
en	Pp	EN
dites	Vvc	DIRE
-vous	Nc	-vous
?	Fs	?
M'	Pp	JE
a-t	Ag	a-t
-on	Nc	-on
voulu	Ge	VOULOIR
surprendre	Vvn	SURPRENDRE
?	Fs	?
Plus	Rg	PLUS
de	S	DE
froideur	Nc	FROIDEUR
,	Fw	,
Enrique	Ag	Enrique
est	Vuc	ÊTRE
prêt	Ag	PRÊT
d'	S	DE
y	Pp	Y
renoncer	Vvn	RENONCER
.	Fs	.
Encor	Nc	Encor
Enrique	Ag	Enrique
?	Fs	?
Allons	Vvc	ALLER
,	Fw	,
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
vous	Pp	VOUS
embrasser	Vvn	EMBRASSER
.	Fs	.
Vous	Pp	VOUS
avais	Vuc	AVOIR
-je	Ge	-je
pas	Rg	PAS
dit	Ge	DIRE
,	Fw	,
impatient	Nc	IMPATIENT
Beau-père	Vvc	Beau-père
,	Fw	,
Qu'	Vvc	Qu'
une	Dn	UN
si	Rg	SI
prompte	Ag	PROMPT
paix	Nc	PAIX
n'	Rp	NE
était	Vuc	ÊTRE
pas	Rg	PAS
nécessaire	Ag	NÉCESSAIRE
?	Fs	?
Il	Pp	IL
va	Vvc	ALLER
faire	Vvn	FAIRE
le	Da	LE
fier	Nc	FIER
de	S	DE
se	Pp	IL
voir	Vvn	VOIR
recherché	Ge	RECHERCHER
;	Fw	;
Cependant	Ga	Cependant
c'	Pd	CE
est	Vuc	ÊTRE
lui	Pp	IL
seul	Ag	SEUL
qui	Pr	QUI
gagne	Vvc	GAGNER
en	S	EN
ce	Dd	CE
marché	Nc	MARCHÉ
.	Fs	.
En	Pp	EN
fera-t-il	Vvc	fera-t-il
un	Dn	UN
pas	Nc	PAS
?	Fs	?
Voyez-le	V	VOIR
bien	Rg	BIEN
,	Fw	,
de	S	DE
grâce	Nc	GRÂCE
,	Fw	,
Observez	Vvc	OBSERVER
tous	Di	TOUT
ses	Ds	SON
traits	Nc	TRAIT|TRAITS
.	Fs	.
Si	Cs	SI
l'	Da	LE
accord	Nc	ACCORD
l'	Pp	IL
embarrasse	Vvc	EMBARRASSER|EMBARRER
,	Fw	,
Je	Vvc	Je
l'	Pp	IL
en	Pp	EN
quitte	Vvc	QUITTER
,	Fw	,
et	Cc	ET
suis	Vuc	ÊTRE
prêt	Ag	PRÊT
à	S	À
ne	Rp	NE
parler	Vvn	PARLER
de	S	DE
rien	Pi	RIEN
.	Fs	.
Tout	Di	TOUT
cela	Pd	CELA
se	Pp	IL
dit-il	Vvc	dit-il
par	S	PAR
forme	Nc	FORME
d'	S	DE
entretien	Nc	ENTRETIEN
?	Fs	?
Daignez	Vvc	DAIGNER
le	Pp	IL
regarder	Vvn	REGARDER
.	Fs	.
S'	Cs	SI
il	Pp	IL
ne	Rp	NE
l'	Pp	IL
a	Vuc	AVOIR
pas	Rg	PAS
en	S	EN
tête	Nc	TÊTE
,	Fw	,
Vous	Nc	Vous
l'	Pp	IL
en	Pp	EN
pressez	Vvc	PRESSER
en	S	EN
vain	Ag	VAIN
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
une	Dn	UN
fine	Nc	FINE
bête	Ag	BÊTE
.	Fs	.
Voyez	Vvc	VOIR
comme	Cs	COMME
en	S	EN
silence	Nc	SILENCE
il	Pp	IL
tient	Vvc	TENIR
son	Ds	SON
quant	Ga	quant
à	S	À
moi	Pp	JE
Dieu	Nc	DIEU
me	Pp	JE
damne	Vvc	DAMNER
,	Fw	,
il	Pp	IL
se	Pp	IL
moque	Vvc	MOQUER
et	Cc	ET
de	S	DE
vous	Pp	VOUS
et	Cc	ET
de	S	DE
moi	Pp	JE
,	Fw	,
Beau-père	Vvc	Beau-père
.	Fs	.
Vous	Pp	VOUS
rêvez	Vvc	RÊVER
?	Fs	?
Je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
rien	Pi	RIEN
à	S	À
vous	Pp	VOUS
dire	Vvn	DIRE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
un	Dn	UN
jeu	Nc	JEU
qui	Pr	QUI
vous	Pp	VOUS
plaît	Vvc	PLAIRE
,	Fw	,
d'accord	Nc	d'accord
,	Fw	,
songeons	Vvc	SONGER
à	S	À
rire	Vvn	RIRE
.	Fs	.
Vous	Pp	VOUS
croyez	Vvc	CROIRE
que	Cs	QUE
je	Pp	JE
ris	Vvc	RIRE
?	Fs	?
Oui	Rg	OUI
sans	S	SANS
doute	Nc	DOUTE
.	Fs	.
Voilà	Vvc	Voilà
Comme	Vvc	Comme
il	Pp	IL
est	Vuc	ÊTRE
sans	S	SANS
rancune	Nc	RANCUNE
?	Fs	?
Allons	Vvc	ALLER
donc	Rg	DONC
,	Fw	,
touchez	Vvc	TOUCHER
là	Rg	LÀ
.	Fs	.
Cette	Dd	CE
froideur	Nc	FROIDEUR
,	Fw	,
Enrique	Ag	Enrique
,	Fw	,
a	Vuc	AVOIR
droit	Ag	DROIT
de	S	DE
me	Pp	JE
surprendre	Vvn	SURPRENDRE
,	Fw	,
Quand	Nc	Quand
mon	Ds	MON
gendre	Nc	GENDRE
pour	S	POUR
vous	Pp	VOUS
...	Fs	...
C'	Vvc	C'
est	Vuc	ÊTRE
donc	Rg	DONC
là	Rg	LÀ
votre	Ds	VOTRE
gendre	Nc	GENDRE
?	Fs	?
Votre	Ds	VOTRE
gendre	Nc	GENDRE
?	Fs	?
Oui	Rg	OUI
son	Ds	SON
gendre	Nc	GENDRE
,	Fw	,
et	Cc	ET
des	S+Da	DE+LE|DE+LES
mieux	Nc	MIEUX
engendrés	Ge	ENGENDRER
.	Fs	.
Et	Cc	ET
bien	Rg	BIEN
qu'	Cs	QUE
est	Vuc	ÊTRE
-ce	Vvc	-ce
?	Fs	?
Usez	Vvc	USER
-en	Vvn	-en
tout	Rg	TOUT
comme	Cs	COMME
vous	Pp	VOUS
voudrez	Vvc	VOULOIR
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
dis	Vvc	DIRE
mot	Nc	MOT
.	Fs	.
Un	Dn	UN
père	Nc	PÈRE
est	Vuc	ÊTRE
maître	Nc	MAÎTRE
en	S	EN
sa	Ds	SON
famille	Nc	FAMILLE
,	Fw	,
Et	Vvc	Et
peut	Vvc	POUVOIR
,	Fw	,
comme	Cs	COMME
il	Pp	IL
lui	Pp	IL
plaît	Vvc	PLAIRE
,	Fw	,
disposer	Vvn	DISPOSER
de	S	DE
sa	Ds	SON
fille	Nc	FILLE
;	Fw	;
Mais	Vvc	Mais
si	Cs	SI
vous	Pp	VOUS
prétendez	Vvc	PRÉTENDRE
...	Fs	...
Beau-père	Vvc	Beau-père
,	Fw	,
je	Pp	JE
suis	Vuc	ÊTRE
las	Ag	LAS
D'	Nc	D'
entendre	Vvn	ENTENDRE
un	Dn	UN
harangueur	Nc	HARANGUEUR
à	S	À
qui	Pr	QUI
je	Pp	JE
ne	Rp	NE
plais	Vvc	PLAIRE
pas	Rg	PAS
.	Fs	.
Je	Pp	JE
suis	Vuc	ÊTRE
venu	Ge	VENIR
ici	Rg	ICI
par	S	PAR
l'	Da	LE
ordre	Nc	ORDRE
de	S	DE
mon	Ds	MON
père	Nc	PÈRE
;	Fw	;
S'	Vvc	S'
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
rompre	Vvn	ROMPRE
,	Fw	,
rompons	Vvc	ROMPRE
,	Fw	,
volontiers	Rg	VOLONTIERS
.	Fs	.
Sans	S	SANS
colère	Nc	COLÈRE
.	Fs	.
Mon	Ds	MON
gendre	Nc	GENDRE
.	Fs	.
Est	Vuc	ÊTRE
-ce	Vvc	-ce
qu'	Cs	QUE
ailleurs	Rg	AILLEURS
je	Pp	JE
pourrais	Vvc	POUVOIR
trouver	Vvn	TROUVER
pis	Nc	PIS
?	Fs	?
Allez	I	ALLEZ
,	Fw	,
si	Cs	SI
ce	Pd	CE
n'	Rp	NE
