Oui	Rg	OUI
vain	Ag	VAIN
que	Cs	QUE
vous	Pp	VOUS
êtes	Vuc	ÊTRE
le	Da	LE
même	Ag	MÊME
,	Fw	,
Ah	Vvc	Ah
j'	Pp	JE
en	Pp	EN
vois	Vvc	ALLER|VOIR
malgré	S	MALGRÉ
lui	Pp	IL
la	Da	LE
différence	Nc	DIFFÉRENCE
extrême	Ag	EXTRÊME
,	Fw	,
Je	Vvc	Je
trouve	Vvc	TROUVER
encore	Rg	ENCORE
en	S	EN
vous	Pp	VOUS
cet	Dd	CE
air	Nc	AIR
grand	Ag	GRAND
,	Fw	,
glorieux	Ag	GLORIEUX
,	Fw	,
Cette	Vvc	Cette
grâce	Nc	GRÂCE
,	Fw	,
ces	Dd	CE
traits	Nc	TRAIT|TRAITS
charmèrent	Vvc	CHARMER
mes	Ds	MON
yeux	Nc	OEIL|YEUX
;	Fw	;
Mais	Vvc	Mais
je	Pp	JE
n'	Rp	NE
y	Pp	Y
trouve	Vvc	TROUVER
plus	Rg	PLUS
cette	Dd	CE
ardeur	Nc	ARDEUR
héroïque	Ag	HÉROÏQUE
Qui	Vvc	Qui
soutenait	Vvc	SOUTENIR
jadis	Rg	JADIS
la	Da	LE
fierté	Nc	FIERTÉ
germanique	Ag	GERMANIQUE
,	Fw	,
Ce	Vvc	Ce
courage	Nc	COURAGE
élevé	Ge	ÉLEVER
,	Fw	,
cette	Dd	CE
noble	Ag	NOBLE
grandeur	Nc	GRANDEUR
,	Fw	,
Et	Vvc	Et
tant	Rg	TANT
d'	Dn	UN
autres	Ag	AUTRE
vertus	Nc	VERTU
qui	Pr	QUI
charmèrent	Vvc	CHARMER
mon	Ds	MON
coeur	Nc	CUR
.	Fs	.
Ah	I	AH
?	Fs	?
Vous	Pp	VOUS
deviez	Vvc	DEVOIR|DÉVIER
me	Pp	JE
rendre	Vvn	RENDRE
un	Dn	UN
peu	Rg	PEU
plus	Rg	PLUS
de	S	DE
justice	Nc	JUSTICE
Sans	Vvc	Sans
avoir	Vun	AVOIR
attendu	Ge	ATTENDRE
que	Cs	QUE
je	Pp	JE
vous	Pp	VOUS
éclaircisse	Vvc	ÉCLAIRCIR
De	Vvc	De
tout	Pi	TOUT
...	Fs	...
Hélas	Vvc	Hélas
?	Fs	?
Seigneur	Nc	SEIGNEUR
,	Fw	,
pendant	S	PENDANT
ce	Dd	CE
vain	Ag	VAIN
discours	Nc	DISCOURS
De	Vvc	De
mon	Ds	MON
frère	Nc	FRÈRE
peut-être	Rg	PEUT-ÊTRE
on	Pp	ON
va	Vvc	ALLER
trancher	Vvn	TRANCHER
les	Da	LE
jours	Nc	JOUR|JOURS
,	Fw	,
Peut-être	Vvc	Peut-être
la	Da	LE
fureur	Nc	FUREUR
d'	S	DE
un	Dn	UN
rival	Nc	RIVAL
qui	Pr	QUI
l'	Pp	IL
abhorre	Vvc	ABHORRER
...	Fs	...
Calmez	Vvc	CALMER
votre	Ds	VOTRE
douleur	Nc	DOULEUR
,	Fw	,
ne	Rp	NE
craignez	Vvc	CRAINDRE
rien	Pi	RIEN
encore	Rg	ENCORE
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
et	Cc	ET
permettez	Vvc	PERMETTRE
que	Cs	QUE
je	Pp	JE
vous	Pp	VOUS
fasse	Vvc	FAIRE
voir	Vvn	VOIR
Si	Vvc	Si
d'	S	DE
un	Dn	UN
fidèle	Ag	FIDÈLE
amant	Nc	AMANT
j'	Pp	JE
ai	Vuc	AVOIR
rempli	Ge	REMPLIR
le	Da	LE
devoir	Nc	DEVOIR
,	Fw	,
Si	Vvc	Si
je	Pp	JE
balance	Vvc	BALANCER
,	Fw	,
enfin	Rg	ENFIN
,	Fw	,
entre	S	ENTRE
vous	Pp	VOUS
et	Cc	ET
mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
Mais	Vvc	Mais
j'	Pp	JE
en	Pp	EN
laisse	Vvc	LAISSER
le	Da	LE
soin	Nc	SOIN
au	S+Da	À+LE
prince	Nc	PRINCE
votre	Ds	VOTRE
frère	Nc	FRÈRE
,	Fw	,
Il	Vvc	Il
parlera	Vvc	PARLER
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
convaincra	Vvc	CONVAINCRE
mieux	Rg	MIEUX
.	Fs	.
Ciel	Nc	CIEL
que	Pr	QUE
vois	Vvc	ALLER|VOIR
-je	Nc	-je
!	Fs	!
Est	Vuc	ÊTRE
-ce	Vvc	-ce
vous	Pp	VOUS
?	Fs	?
En	Pp	EN
croirai	Vvc	CROIRE
-je	Vvn	-je
mes	Ds	MON
yeux	Nc	OEIL|YEUX
;	Fw	;
Seigneur	Nc	SEIGNEUR
,	Fw	,
et	Cc	ET
quel	Dt	QUEL
secours	Nc	SECOURS
?	Fs	?
Quelle	Dt	QUEL
main	Nc	MAIN
pitoyable	Ag	PITOYABLE
,	Fw	,
Finit	Vvc	FINIR
en	S	EN
vous	Pp	VOUS
sauvant	Ga	SAUVER
le	Da	LE
tourment	Nc	TOURMENT
qui	Pr	QUI
m'	Pp	JE
accable	Vvc	ACCABLER
?	Fs	?
À	Nc	À
qui	Pr	QUI
dois	Vvc	DEVOIR
-je	Vvn	-je
mon	Ds	MON
frère	Nc	FRÈRE
,	Fw	,
et	Cc	ET
qui	Pr	QUI
me	Pp	JE
l'	Pp	IL
a	Vuc	AVOIR
rendu	Ge	RENDRE
.	Fs	.
Vous	Pp	VOUS
m'	Pp	JE
en	Pp	EN
voyez	Vvc	VOIR
moi-même	Pp	LUI-MÊME
étonné	Ge	ÉTONNER
,	Fw	,
confondu	Ge	CONFONDRE
.	Fs	.
Gardé	Vvc	Gardé
près	Rg	PRÈS
de	S	DE
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
tout	Rg	TOUT
plein	Ag	PLEIN
de	S	DE
mes	Ds	MON
disgrâces	Nc	DISGRÂCE
,	Fw	,
De	Vvc	De
mes	Ds	MON
fers	Nc	FER|FERS
ennemis	Nc	ENNEMI
rappelant	Ga	RAPPELER
les	Da	LE
menaces	Nc	MENACE
,	Fw	,
Préparé	Vvc	Préparé
par	S	PAR
avance	Nc	AVANCE
aux	S+Da	À+LES
cruautés	Nc	CRUAUTÉ
du	S+Da	DE+LE
sort	Nc	SORT
,	Fw	,
J'	Vvc	J'
attendais	Vvc	ATTENDRE
à	S	À
tout	Di	TOUT
heure	Nc	HEURE|HURE
une	Dn	UN
sanglante	Ag	SANGLANT
mort	Nc	MORT
;	Fw	;
Lorsque	Vvc	Lorsque
Sunnon	Nc	Sunnon
entrant	Ga	ENTRER
j'	Pp	JE
ai	Vuc	AVOIR
lu	Ge	LIRE
sur	S	SUR
son	Ds	SON
visage	Nc	VISAGE
De	Vvc	De
quelque	Di	QUELQUE
grand	Ag	GRAND
dessein	Nc	DESSEIN
l'	Da	LE
infaillible	Ag	INFAILLIBLE
présage	Nc	PRÉSAGE
;	Fw	;
Hâtons-nous	Vvc	Hâtons-nous
,	Fw	,
m'	Pp	JE
a-t-il	V	AVOIR
dit	Vvc	DIRE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
et	Cc	ET
suivez	Vvc	SUIVRE
-moi	Vvc	-moi
,	Fw	,
Du	Vvc	Du
salut	Nc	SALUT
de	S	DE
vos	Ds	VOTRE
jours	Nc	JOUR|JOURS
fiez	Vvc	FIER
-vous	Nc	-vous
à	S	À
ma	Ds	MON
foi	Nc	FOI
.	Fs	.
Je	Pp	JE
le	Pp	IL
suis	Vuc	ÊTRE
.	Fs	.
Nous	Pp	NOUS
trouvons	Vvc	TROUVER
une	Dn	UN
route	Nc	ROUTE
secrète	Ag	SECRET
Qui	Vvc	Qui
jusque	S	JUSQUE
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
guide	Vvc	GUIDER
notre	Ds	NOTRE
retraite	Nc	RETRAITE|RETRAITÉ
;	Fw	;
De	Vvc	De
la	Da	LE
nuit	Nc	NUIT
qui	Pr	QUI
survient	Vvc	SURVENIR
l'	Da	LE
heureuse	Ag	HEUREUX
obscurité	Nc	OBSCURITÉ
A	Vvc	A
si	Rg	SI
bien	Rg	BIEN
secondé	Ge	SECONDER
notre	Ds	NOTRE
témérité	Nc	TÉMÉRITÉ
,	Fw	,
Que	Vvc	Que
je	Pp	JE
vous	Pp	VOUS
vois	Vvc	ALLER|VOIR
enfin	Rg	ENFIN
,	Fw	,
le	Da	LE
reste	Nc	RESTE
je	Pp	JE
l'	Pp	IL
ignore	Vvc	IGNORER
...	Fs	...
J'	Vvc	J'
ai	Vuc	AVOIR
tout	Rg	TOUT
osé	Ge	OSER
pour	S	POUR
vous	Pp	VOUS
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
je	Pp	JE
dois	Vvc	DEVOIR
encore	Rg	ENCORE
Remettre	Vvn	REMETTRE
entre	S	ENTRE
vos	Ds	VOTRE
mains	Nc	MAIN
l'	Da	LE
instrument	Nc	INSTRUMENT
glorieux	Ag	GLORIEUX
Il	Vvc	Il
prend	Vvc	PRENDRE
l'	Da	LE
épée	Nc	ÉPÉE
l'	Da	LE
Arminius	Nc	Arminius
des	S+Da	DE+LE|DE+LES
mains	Nc	MAIN
de	S	DE
Sunnon	Nc	Sunnon
,	Fw	,
et	Cc	ET
la	Pp	IL
lui	Pp	IL
rend	Vvc	RENDRE
.	Fs	.
Des	S+Da	DE+LE|DE+LES
exploits	Nc	EXPLOIT
tant	Rg	TANT
de	S	DE
fois	Nc	FOI|FOIS
achevés	Ge	ACHEVER
à	S	À
nos	Ds	NOTRE
yeux	Nc	OEIL|YEUX
,	Fw	,
Ce	Vvc	Ce
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
tout	Pi	TOUT
.	Fs	.
Du	S+Da	DE+LE
camp	Nc	CAMP
sortez	Vvc	SORTIR
en	S	EN
diligence	Nc	DILIGENCE
,	Fw	,
Prenez	Vvc	PRENDRE
-en	Vvc	-en
lui	Pp	IL
;	Fw	;
Seigneur	Nc	SEIGNEUR
,	Fw	,
une	Dn	UN
entière	Ag	ENTIER
assurance	Nc	ASSURANCE
,	Fw	,
Il	Vvc	Il
est	Vuc	ÊTRE
instruit	Ge	INSTRUIRE
de	S	DE
l'	Da	LE
ordre	Nc	ORDRE
,	Fw	,
et	Cc	ET
connu	Ge	CONNAÎTRE
des	S+Da	DE+LE|DE+LES
soldats	Nc	SOLDAT
;	Fw	;
Allez	Vvc	ALLER
,	Fw	,
ne	Rp	NE
craignez	Vvc	CRAINDRE
rien	Pi	RIEN
,	Fw	,
et	Cc	ET
bientôt	Rg	BIENTÔT
sur	S	SUR
ses	Ds	SON
pas	Rg	PAS
Vous	Nc	Vous
gagnerez	Vvc	GAGNER
les	Da	LE
bois	Nc	BOIS
,	Fw	,
et	Cc	ET
joindrez	Vvc	JOINDRE
votre	Ds	VOTRE
armée	Nc	ARMÉE
.	Fs	.
De	S	DE
quel	Dt	QUEL
zèle	Nc	ZÈLE
pour	S	POUR
moi	Pp	JE
vôtre	As#Ps	VÔTRE
âme	Nc	ÂME
est	Vuc	ÊTRE
enflammée	Ge	ENFLAMMER
;	Fw	;
Puis	Vvc	POUVOIR
-je	Vvn	-je
jamais	Rg	JAMAIS
payez	Vvc	PAYER
des	Dn	UN
soins	Nc	SOIN
si	Rg	SI
généreux	Ag	GÉNÉREUX
?	Fs	?
Le	Da	LE
ciel	Nc	CIEL
en	S	EN
ce	Dd	CE
moment	Nc	MOMENT
a	Vuc	AVOIR
rempli	Ge	REMPLIR
tous	Di	TOUT
mes	Ds	MON
voeux	Nc	VU
Prince	Vvc	Prince
,	Fw	,
puisque	Cs	PUISQUE
c'	Pd	CE
est	Vuc	ÊTRE
vous	Pp	VOUS
qui	Pr	QUI
me	Pp	JE
rendez	Vvc	RENDRE
mon	Ds	MON
frère	Nc	FRÈRE
.	Fs	.
Partez	Vvc	PARTIR
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
fuyez	Vvc	FUIR
l'	Da	LE
implacable	Ag	IMPLACABLE
colère	Nc	COLÈRE
De	Vvc	De
Ségeste	Nc	Ségeste
aveugle	Ag	AVEUGLE
,	Fw	,
des	S+Da	DE+LE|DE+LES
Romains	Nc	ROMAIN
furieux	Ag	FURIEUX
...	Fs	...
Il	Vvc	Il
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
temps	Nc	TEMPS
encore	Rg	ENCORE
de	S	DE
sortir	Vvn	SORTIR
de	S	DE
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
;	Fw	;
Les	Vvc	Les
soldats	Nc	SOLDAT
dans	S	DANS
le	Da	LE
camp	Nc	CAMP
errants	Ga	ERRER
à	S	À
l'	Da	LE
aventure	Nc	AVENTURE
Rendent	Vvc	RENDRE
en	S	EN
cet	Dd	CE
instant	Nc	INSTANT
votre	Ds	VOTRE
fuite	Nc	FUITE
moins	Rg	MOINS
sûre	Ag	SÛR
.	Fs	.
Attendons	Vvc	ATTENDRE
,	Fw	,
qu'	Pr	QUE
oubliant	Ga	OUBLIER
leurs	Ds	LEUR
pénibles	Ag	PÉNIBLE
travaux	Nc	TRAVAIL|TRAVAUX
Dans	Vvc	Dans
les	Da	LE
bras	Nc	BRAS
du	S+Da	DE+LE
sommeil	Nc	SOMMEIL
ils	Pp	ILS
cherchent	Vvc	CHERCHER
le	Da	LE
repos	Nc	REPOS
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
la	Da	LE
nuit	Nc	NUIT
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
un	Dn	UN
peu	Rg	PEU
plus	Rg	PLUS
avancée	Ge	AVANCER
.	Fs	.
Oui	Rg	OUI
,	Fw	,
par	S	PAR
votre	Ds	VOTRE
conseil	Nc	CONSEIL
je	Pp	JE
change	Vvc	CHANGER
de	S	DE
pensée	Nc	PENSÉE
;	Fw	;
Et	Vvc	Et
je	Pp	JE
vais	Vvc	ALLER
avec	S	AVEC
soin	Nc	SOIN
observer	Vvn	OBSERVER
le	Da	LE
moment	Nc	MOMENT
Où	Vvc	Où
vous	Pp	VOUS
pourrez	Vvc	POUVOIR
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
vous	Pp	VOUS
sauver	Vvn	SAUVER
sûrement	Rg	SÛREMENT
;	Fw	;
Moi-même	Vvc	Moi-même
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
je	Pp	JE
viendrai	Vvc	VENIR
vous	Pp	VOUS
surprendre	Vvn	SURPRENDRE
.	Fs	.
Vous	Pp	VOUS
auprès	Rg	AUPRÈS
de	S	DE
mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
temps	Nc	TEMPS
de	S	DE
vous	Pp	VOUS
rendre	Vvn	RENDRE
Madame	Nc	MADAME
,	Fw	,
par	S	PAR
vos	Ds	VOTRE
pleurs	Nc	PLEUR
vous	Pp	VOUS
saurez	Vvc	SAURER|SAVOIR
l'	Pp	IL
abuser	Vvn	ABUSER
.	Fs	.
J'	Pp	JE
y	Pp	Y
cours	Vvc	COURIR
;	Fw	;
vous	Pp	VOUS
pour	S	POUR
leur	Ds	LEUR
fuite	Nc	FUITE
,	Fw	,
allez	Vvc	ALLER
tout	Rg	TOUT
disposer	Vvn	DISPOSER
:	Fw	:
Adieu	Nc	ADIEU
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
le	Da	LE
ciel	Nc	CIEL
secondant	Ga	SECONDER
mon	Ds	MON
envie	Nc	ENVIE
Puisse-t-il	Vvc	Puisse-t-il
par	S	PAR
nos	Ds	NOTRE
soins	Nc	SOIN
assurer	Vvn	ASSURER
votre	Ds	VOTRE
vie	Nc	VIE
.	Fs	.
Vous	Pp	VOUS
qui	Pr	QUI
pour	S	POUR
mon	Ds	MON
salut	Nc	SALUT
travaillez	Vvc	TRAVAILLER
avec	S	AVEC
eux	Pp	EUX
,	Fw	,
Qui	Vvc	Qui
plaignez	Vvc	PLAINDRE
le	Da	LE
destin	Nc	DESTIN
d'	S	DE
un	Dn	UN
prince	Nc	PRINCE
malheureux	Ag	MALHEUREUX
;	Fw	;
Ami	Nc	AMI
,	Fw	,
de	S	DE
qui	Pr	QUI
le	Da	LE
zèle	Nc	ZÈLE
à	S	À
ma	Ds	MON
perte	Nc	PERTE
s'	Pp	SE
oppose	Vvc	OPPOSER
,	Fw	,
J'	Vvc	J'
admire	Vvc	ADMIRER
vos	Ds	VOTRE
bontés	Nc	BONTÉ
,	Fw	,
et	Cc	ET
j'	Pp	JE
en	Pp	EN
cherche	Vvc	CHERCHER
la	Da	LE
cause	Nc	CAUSE
,	Fw	,
Quel	Vvc	Quel
charme	Nc	CHARME
à	S	À
me	Pp	JE
servir	Vvn	SERVIR
vous	Pp	VOUS
a	Vuc	AVOIR
rendu	Ge	RENDRE
si	Rg	SI
prompt	Ag	PROMPT
.	Fs	.
Devais	Vvc	DEVOIR
-je	Vvn	-je
moins	Rg	MOINS
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
au	S+Da	À+LE
prince	Nc	PRINCE
Sigismond	Vvc	Sigismond
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
lui	Pp	IL
qui	Pr	QUI
relevant	Ga	RELEVER
ma	Ds	MON
naissance	Nc	NAISSANCE
commune	Ag	COMMUN
Jusqu'	Vvc	Jusqu'
au	S+Da	À+LE
rang	Nc	RANG
que	Pr	QUE
je	Pp	JE
tiens	Vvc	TENIR
a	Vuc	AVOIR
porté	Ge	PORTER
ma	Ds	MON
fortune	Nc	FORTUNE
,	Fw	,
Que	Vvc	Que
pour	S	POUR
vous	Pp	VOUS
assurer	Vvn	ASSURER
mes	Ds	MON
soins	Nc	SOIN
et	Cc	ET
mon	Ds	MON
secours	Nc	SECOURS
,	Fw	,
M'	Vvc	M'
a	Vuc	AVOIR
juré	Ge	JURER
que	Cs	QUE
mon	Ds	MON
sort	Nc	SORT
dépendait	Vvc	DÉPENDRE
de	S	DE
vos	Ds	VOTRE
jours	Nc	JOUR|JOURS
.	Fs	.
Déjà	Vvc	Déjà
mon	Ds	MON
coeur	Nc	CUR
pour	S	POUR
vous	Pp	VOUS
craignait	Vvc	CRAINDRE
un	Dn	UN
coup	Nc	COUP
funeste	Ag	FUNESTE
,	Fw	,
J'	Vvc	J'
étais	Vuc	ÊTRE
presque	Rg	PRESQUE
ébranlé	Ge	ÉBRANLER
;	Fw	;
le	Da	LE
prince	Nc	PRINCE
a	Vuc	AVOIR
fait	Ge	FAIRE
le	Da	LE
reste	Nc	RESTE
,	Fw	,
Et	Vvc	Et
quels	Dt	QUEL
que	Pr	QUE
soient	Vuc	ÊTRE
les	Da	LE
noms	Nc	NOM
qu'	Pr	QUE
on	Pp	ON
me	Pp	JE
puisse	Vvc	POUVOIR
imposer	Vvn	IMPOSER
,	Fw	,
Vos	Nc	Vos
vertus	Nc	VERTU
,	Fw	,
vos	Ds	VOTRE
exploits	Nc	EXPLOIT
ne	Rp	NE
sauraient	Vvc	SAURER|SAVOIR
excuser	Vvn	EXCUSER
,	Fw	,
Suivez	Vvc	SUIVRE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
suivez	Vvc	SUIVRE
l'	Da	LE
ardeur	Nc	ARDEUR
qui	Pr	QUI
vous	Pp	VOUS
anime	Vvc	ANIMER
,	Fw	,
Dans	Vvc	Dans
le	Da	LE
sang	Nc	SANG
des	S+Da	DE+LE|DE+LES
romains	Nc	ROMAIN
courez	Vvc	COURIR
laver	Vvn	LAVER
mon	Ds	MON
crime	Nc	CRIME
;	Fw	;
Des	Vvc	Des
peuples	Nc	PEUPLE
asservis	Vvc	ASSERVIR
,	Fw	,
courez	Vvc	COURIR
briser	Vvn	BRISER
les	Da	LE
fers	Nc	FER|FERS
,	Fw	,
Vengez	Vvc	VENGER
-les	Vvn	-les
des	Dn	UN
mépris	Nc	MÉPRIS
,	Fw	,
des	S+Da	DE+LE|DE+LES
maux	Nc	MAL
qu'	Pr	QUE
ils	Pp	ILS
ont	Vuc	AVOIR
soufferts	Ge	SOUFFRIR
,	Fw	,
Forcez	Vvc	FORCER
tous	Di	TOUT
les	Da	LE
Germains	Nc	GERMAIN
,	Fw	,
enfin	Rg	ENFIN
,	Fw	,
de	S	DE
reconnaître	Vvn	RECONNAÎTRE
Que	Vvc	Que
si	Cs	SI
Sunnon	Nc	Sunnon
pour	S	POUR
vous	Pp	VOUS
devient	Vvc	DEVENIR|DÉVIER
perfide	Ag	PERFIDE
et	Cc	ET
traître	Ag	TRAÎTRE
Sa	Vvc	Sa
trahison	Nc	TRAHISON
sauvant	Ga	SAUVER
son	Ds	SON
pays	Nc	PAYS
abattu	Ge	ABATTRE
,	Fw	,
Mérite	Vvc	Mérite
leur	Ds	LEUR
estime	Nc	ESTIME
,	Fw	,
et	Cc	ET
le	Da	LE
nom	Nc	NOM
de	S	DE
vertu	Nc	VERTU
.	Fs	.
Oui	Rg	OUI
,	Fw	,
laissez	Vvc	LAISSER
-moi	Vvc	-moi
le	Da	LE
soin	Nc	SOIN
d'	S	DE
une	Dn	UN
juste	Ag	JUSTE
vengeance	Nc	VENGEANCE
.	Fs	.
Mais	Cc	MAIS
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
si	Cs	SI
le	Da	LE
ciel	Nc	CIEL
trahit	Vvc	TRAHIR
notre	Ds	NOTRE
espérance	Nc	ESPÉRANCE
,	Fw	,
Que	Vvc	Que
sert	Vvc	SERVIR
de	S	DE
vous	Pp	VOUS
flatter	Vvn	FLATTER
?	Fs	?
Je	Pp	JE
vois	Vvc	ALLER|VOIR
de	S	DE
toutes	Di	TOUT
parts	Nc	PART
Mille	Vvc	Mille
périls	Nc	PÉRIL
divers	Ag	DIVERS
s'	Pp	SE
offrir	Vvn	OFFRIR
à	S	À
mes	Ds	MON
regards	Nc	REGARD
,	Fw	,
La	Vvc	La
fuite	Nc	FUITE
de	S	DE
ce	Dd	CE
camp	Nc	CAMP
paraît	Vvc	PARAÎTRE
si	Rg	SI
difficile	Ag	DIFFICILE
...	Fs	...
N'	Vvc	N'
importe	Vvc	IMPORTER
,	Fw	,
je	Pp	JE
mourrai	Vvc	MOURIR
satisfait	Ge	SATISFAIRE
et	Cc	ET
tranquille	Ag	TRANQUILLE
,	Fw	,
Si	Vvc	Si
je	Pp	JE
puis	Vvc	POUVOIR
expirer	Vvn	EXPIRER
les	Da	LE
armes	Nc	ARME|ARMÉ
à	S	À
la	Da	LE
main	Nc	MAIN
,	Fw	,
Et	Vvc	Et
si	Cs	SI
mes	Ds	MON
derniers	Ag	DERNIER
coups	Nc	COUP
versent	Vvc	VERSER
du	S+Da	DE+LE
sang	Nc	SANG
romain	Ag	ROMAIN
.	Fs	.
Vous	Pp	VOUS
êtes	Vuc	ÊTRE
libre	Ag	LIBRE
,	Fw	,
enfin	Rg	ENFIN
Seigneur	Ag	Seigneur
,	Fw	,
et	Cc	ET
Polixène	Vvc	Polixène
M'	Nc	M'
apprenant	Ga	APPRENDRE
votre	Ds	VOTRE
sort	Nc	SORT
vient	Vvc	VENIR
d'	S	DE
adoucir	Vvn	ADOUCIR
ma	Ds	MON
peine	Nc	PEINE
.	Fs	.
Dieux	Nc	DIEU|DIEUX
!	Fs	!
De	S	DE
quels	Dt	QUEL
traits	Nc	TRAIT|TRAITS
mon	Ds	MON
coeur	Nc	CUR
s'	Cs	SI
est-il	Ag	est-il
senti	Ge	SENTIR
percé	Ge	PERCER
?	Fs	?
Non	Rg	NON
,	Fw	,
nul	Pi	NUL
autre	Ag	AUTRE
que	Cs	QUE
moi	Pp	JE
ne	Rp	NE
saurait	Vvc	SAURER|SAVOIR
le	Pp	IL
penser	Vvn	PENSER
,	Fw	,
À	Nc	À
peine	Nc	PEINE
je	Pp	JE
respire	Vvc	RESPIRER
,	Fw	,
abattue	Ge	ABATTRE
,	Fw	,
interdite	Ge	INTERDIRE
...	Fs	...
Mai	Vvc	Mai
grâce	Nc	GRÂCE
au	S+Da	À+LE
ciel	Nc	CIEL
je	Pp	JE
vois	Vvc	ALLER|VOIR
tout	Di	TOUT
prêt	Ag	PRÊT
pour	S	POUR
votre	Ds	VOTRE
fuite	Nc	FUITE
,	Fw	,
Vous	Nc	Vous
vivrez	Vvc	VIVRE
...	Fs	...
Mais	Vvc	Mais
hélas	Vvc	HÉLER
!	Fs	!
Plus	Rg	PLUS
d'	S	DE
hymen	Nc	HYMEN
plus	Rg	PLUS
d'	S	DE
espoir	Nc	ESPOIR
,	Fw	,
Pour	Nc	POUR
jamais	Rg	JAMAIS
aujourd'hui	Rg	AUJOURD'HUI
je	Pp	JE
cesse	Vvc	CESSER
de	S	DE
vous	Pp	VOUS
voir	Vvn	VOIR
,	Fw	,
Et	Vvc	Et
le	Da	LE
sort	Nc	SORT
à	S	À
nos	Ds	NOTRE
voeux	Nc	VU
devenu	Ge	DEVENIR
trop	Rg	TROP
contraire	Ag	CONTRAIRE
...	Fs	...
Non	Vvc	Non
,	Fw	,
non	Rg	NON
,	Fw	,
je	Pp	JE
fléchirai	Vvc	FLÉCHIR
le	Da	LE
sort	Nc	SORT
et	Cc	ET
votre	Ds	VOTRE
père	Nc	PÈRE
,	Fw	,
Je	Vvc	Je
vais	Vvc	ALLER
,	Fw	,
puisqu'il	Cs	puisqu'il
le	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
,	Fw	,
m'	Pp	JE
éloigner	Vvn	ÉLOIGNER
de	S	DE
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
,	Fw	,
Mais	Vvc	Mais
bientôt	Rg	BIENTÔT
en	S	EN
vainqueur	Nc	VAINQUEUR
je	Pp	JE
reverrai	Vvc	REVOIR
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
La	Vvc	La
justice	Nc	JUSTICE
,	Fw	,
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
mon	Ds	MON
coeur	Nc	CUR
,	Fw	,
tout	Rg	TOUT
m'	Pp	JE
en	Pp	EN
assure	Vvc	ASSURER
,	Fw	,
Le	Vvc	Le
sang	Nc	SANG
de	S	DE
mon	Ds	MON
rival	Nc	RIVAL
lavera	Vvc	LAVER
mon	Ds	MON
injure	Nc	INJURE
,	Fw	,
Varus	Vvc	Varus
et	Cc	ET
les	Da	LE
Romains	Nc	ROMAIN
dans	S	DANS
ce	Dd	CE
camp	Nc	CAMP
égorgés	Ge	ÉGORGER
,	Fw	,
Serviront	Vvc	SERVIR
de	S	DE
victime	Nc	VICTIME
à	S	À
mes	Ds	MON
feux	Nc	FEU|FEUX
outragés	Ge	OUTRAGER
,	Fw	,
Mon	Nc	Mon
bras	Nc	BRAS
...	Fs	...
Où	Vvc	Où
vous	Pp	VOUS
emporte	Vvc	EMPORTER
votre	Ds	VOTRE
aveugle	Ag	AVEUGLE
colère	Nc	COLÈRE
?	Fs	?
Voulez	Vvc	VOULOIR
-vous	Nc	-vous
dans	S	DANS
leur	Ds	LEUR
chute	Nc	CHUTE
envelopper	Vvn	ENVELOPPER
mon	Ds	MON
père	Nc	PÈRE
?	Fs	?
Quel	Dt	QUEL
est	Vuc	ÊTRE
votre	Ds	VOTRE
dessein	Nc	DESSEIN
?	Fs	?
Ah	I	AH
ciel	Nc	CIEL
!	Fs	!
Prétendez	Vvc	Prétendez
-vous	Nc	-vous
,	Fw	,
Dans	Vvc	Dans
un	Dn	UN
camp	Nc	CAMP
qu'	Pr	QUE
il	Pp	IL
défend	Vvc	DÉFENDRE
,	Fw	,
venir	Vvn	VENIR
porter	Vvn	PORTER
vos	Ds	VOTRE
coups	Nc	COUP
?	Fs	?
