Oui	Rg	OUI
Guidez	Vvc	GUIDER
-moi	Vvc	-moi
.	Fs	.
Je	Pp	JE
brûle	Vvc	BRÛLER
de	S	DE
t'	Pp	TU
apprendre	Vvn	APPRENDRE
L'	Vvc	L'
espoir	Nc	ESPOIR
qui	Pr	QUI
,	Fw	,
sur	S	SUR
ces	Dd	CE
bords	Nc	BORD
,	Fw	,
m'	Pp	JE
a	Vuc	AVOIR
conduit	Vvc	CONDUIRE
en	S	EN
ce	Dd	CE
jour	Nc	JOUR
,	Fw	,
Et	Vvc	Et
les	Da	LE
tendres	Ag	TENDRE
projets	Nc	PROJET
qu'	Pr	QUE
a	Vuc	AVOIR
formés	Ge	FORMER
mon	Ds	MON
amour	Nc	AMOUR
.	Fs	.
Quels	Dt	QUEL
qu'	Cs	QUE
ils	Pp	ILS
soient	Vuc	ÊTRE
,	Fw	,
ton	Ds	TON
épouse	Nc	ÉPOUSE|ÉPOUX
à	S	À
t'	Pp	TU
obéir	Vvn	OBÉIR
est	Vuc	ÊTRE
prête	Ag	PRÊT
.	Fs	.
Ciel	Nc	CIEL
!	Fs	!
Quirini	Nc	Quirini
,	Fw	,
des	S+Da	DE+LE|DE+LES
Dix	Nc	DIX
un	Dn	UN
ordre	Nc	ORDRE
vous	Pp	VOUS
arrête	Vvc	ARRÊTER
.	Fs	.
Suivez-nous	Vvc	Suivez-nous
.	Fs	.
À	Vvc	À
Laurence	Nc	Laurence
.	Fs	.
Je	Pp	JE
suis	Vuc	ÊTRE
prêt	Ag	PRÊT
.	Fs	.
Mon	Ds	MON
bonheur	Nc	BONHEUR
a	Vuc	AVOIR
cessé	Ge	CESSER
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
souffrirez	Vvc	SOUFFRIR
-vous	Nc	-vous
...	Fs	...
Soldats	Nc	SOLDAT
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
blessé	Ge	BLESSER
.	Fs	.
Voulez	Vvc	VOULOIR
-vous	Nc	-vous
qu'	Pr	QUE
il	Pp	IL
vous	Pp	VOUS
suive	Vvc	SUIVRE
en	S	EN
ce	Dd	CE
péril	Nc	PÉRIL
extrême	Ag	EXTRÊME
?	Fs	?
Je	Pp	JE
sais	Vvc	SAVOIR
quelle	Dt	QUEL
est	Vuc	ÊTRE
des	Dn	UN
Dix	Nc	DIX
la	Da	LE
puissance	Nc	PUISSANCE
suprême	Ag	SUPRÊME
;	Fw	;
Je	Vvc	Je
connais	Vvc	CONNAÎTRE
vos	Ds	VOTRE
devoirs	Nc	DEVOIR
;	Fw	;
mais	Cc	MAIS
il	Pp	IL
est	Vuc	ÊTRE
une	Dn	UN
loi	Nc	LOI
Dont	Vvc	Dont
les	Da	LE
droits	Nc	DROIT|DROITS
sont	Vuc	ÊTRE
plus	Rg	PLUS
saints	Ag	SAINT
,	Fw	,
qui	Pr	QUI
vous	Pp	VOUS
parle	Vvc	PARLER
avec	S	AVEC
moi	Pp	JE
;	Fw	;
L'	Vvc	L'
humanité	Nc	HUMANITÉ
!	Fs	!
De	S	DE
vous	Pp	VOUS
Quirini	Vvc	Quirini
la	Da	LE
réclame	Nc	RÉCLAME
.	Fs	.
Je	Pp	JE
crains	Vvc	CRAINDRE
...	Fs	...
Ne	Vvc	Ne
craignez	Vvc	CRAINDRE
point	Rg	POINT
que	Cs	QUE
le	Da	LE
Conseil	Nc	CONSEIL
vous	Pp	VOUS
blâme	Vvc	BLÂMER
;	Fw	;
Mais	Vvc	Mais
,	Fw	,
quand	Cs	QUAND
il	Pp	IL
vous	Pp	VOUS
faudrait	Vvc	FAILLIR|FALLOIR
enfin	Rg	ENFIN
le	Da	LE
redouter	Nc	REDOUTER
,	Fw	,
Pour	Nc	POUR
servir	Vvn	SERVIR
l'	Da	LE
infortune	Nc	INFORTUNE
on	Pp	ON
doit	Vvc	DEVOIR
tout	Rg	TOUT
affronter	Vvn	AFFRONTER
.	Fs	.
Qu'	Pt	QUE
exigez	Vvc	EXIGER
-vous	Nc	-vous
?	Fs	?
Chez	S	CHEZ
moi	Pp	JE
souffrez	Vvc	SOUFFRIR
qu'	Cs	QUE
on	Pp	ON
le	Pp	IL
transporte	Vvc	TRANSPORTER
.	Fs	.
Il	Pp	IL
n'	Rp	NE
échappera	Vvc	ÉCHAPPER
point	Rg	POINT
,	Fw	,
gardé	Ge	GARDER
par	S	PAR
votre	Ds	VOTRE
escorte	Nc	ESCORTE
;	Fw	;
Et	Vvc	Et
,	Fw	,
sans	S	SANS
trahir	Vvn	TRAHIR
la	Da	LE
loi	Nc	LOI
,	Fw	,
vous	Pp	VOUS
serez	Vuc	ÊTRE
généreux	Ag	GÉNÉREUX
.	Fs	.
Répondez	Vvc	Répondez
-vous	Nc	-vous
de	S	DE
lui	Pp	IL
,	Fw	,
je	Pp	JE
remplirai	Vvc	REMPLIR
vos	Ds	VOTRE
voeux	Nc	VU
?	Fs	?
Oui	Rg	OUI
.	Fs	.
Commandez	Vvc	COMMANDER
.	Fs	.
Ami	Nc	AMI
,	Fw	,
rentrez	Vvc	RENTRER
dans	S	DANS
cet	Dd	CE
asile	Nc	ASILE
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
quitte	Vvc	QUITTER
un	Dn	UN
moment	Nc	MOMENT
,	Fw	,
mais	Cc	MAIS
pour	S	POUR
vous	Pp	VOUS
être	Vun	ÊTRE
utile	Ag	UTILE
.	Fs	.
Membre	Nc	MEMBRE
de	S	DE
ce	Dd	CE
Conseil	Nc	CONSEIL
qui	Pr	QUI
vous	Pp	VOUS
fait	Vvc	FAIRE
arrêter	Vvn	ARRÊTER
,	Fw	,
Pour	Nc	POUR
défendre	Vvn	DÉFENDRE
vos	Ds	VOTRE
jours	Nc	JOUR|JOURS
je	Pp	JE
cours	Vvc	COURIR
m'	Pp	JE
y	Pp	Y
présenter	Vvn	PRÉSENTER
.	Fs	.
Craignez	Vvc	CRAINDRE
,	Fw	,
pour	S	POUR
me	Pp	JE
servir	Vvn	SERVIR
,	Fw	,
d'	S	DE
exposer	Vvn	EXPOSER
votre	Ds	VOTRE
tête	Nc	TÊTE
.	Fs	.
Ne	Rp	NE
parlez	Vvc	PARLER
pas	Rg	PAS
de	S	DE
moi	Pp	JE
,	Fw	,
nul	Di	NUL
danger	Nc	DANGER
ne	Rp	NE
m'	Pp	JE
arrête	Vvc	ARRÊTER
;	Fw	;
Et	Vvc	Et
l'	Pp	IL
on	Pp	ON
verra	Vvc	VOIR
,	Fw	,
dût	Vvc	DEVOIR
-on	Nc	-on
nous	Pp	NOUS
frapper	Vvn	FRAPPER
tous	Di	TOUT
les	Da	LE
deux	Nc	DEUX
,	Fw	,
Qu'	Vvc	Qu'
un	Dn	UN
ami	Nc	AMI
m'	Pp	JE
est	Vuc	ÊTRE
plus	Rg	PLUS
cher	Ag	CHER
,	Fw	,
quand	Cs	QUAND
il	Pp	IL
est	Vuc	ÊTRE
malheureux	Ag	MALHEUREUX
.	Fs	.
Le	Da	LE
théâtre	Nc	THÉÂTRE
représente	Vvc	REPRÉSENTER
l'	Da	LE
intérieur	Nc	INTÉRIEUR
du	S+Da	DE+LE
palais	Nc	PALAIS
de	S	DE
Ziani	Nc	Ziani
.	Fs	.
Venise	Vvc	Venise
retentit	Vvc	RETENTIR
du	S+Da	DE+LE
bruit	Nc	BRUIT
de	S	DE
mes	Ds	MON
malheurs	Nc	MALHEUR
;	Fw	;
Mon	Nc	Mon
père	Nc	PÈRE
m'	Pp	JE
a	Vuc	AVOIR
fait	Ge	FAIRE
grâce	Nc	GRÂCE
en	S	EN
voyant	Ga	VOIR
mes	Ds	MON
douleurs	Nc	DOULEUR
.	Fs	.
Mais	Cc	MAIS
si	Rg	SI
,	Fw	,
dans	S	DANS
ses	Ds	SON
foyers	Nc	FOYER
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
père	Nc	PÈRE
sensible	Ag	SENSIBLE
,	Fw	,
Il	Vvc	Il
se	Pp	IL
montre	Vvc	MONTRER
,	Fw	,
au	S+Da	À+LE
Sénat	Nc	Sénat
,	Fw	,
magistrat	Nc	MAGISTRAT
inflexible	Ag	INFLEXIBLE
.	Fs	.
Je	Pp	JE
crains	Vvc	CRAINDRE
pour	S	POUR
Quirini	Vvc	Quirini
dans	S	DANS
les	Da	LE
prisons	Nc	PRISON
jeté	Ge	JETER
.	Fs	.
Montano	Nc	Montano
,	Fw	,
son	Ds	SON
soutien	Nc	SOUTIEN
,	Fw	,
lui-même	Pp	LUI-MÊME
est	Vuc	ÊTRE
arrêté	Ge	ARRÊTER
.	Fs	.
Tout	Di	TOUT
l'	Da	LE
abandonne	Nc	ABANDONNÉ
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
Orzano	Nc	Orzano
seul	Ag	SEUL
lui	Pp	IL
reste	Vvc	RESTER
:	Fw	:
Mais	Cc	MAIS
où	Pr	OÙ
l'	Pp	IL
aura	Vuc	AVOIR
conduit	Vvc	CONDUIRE
une	Dn	UN
erreur	Nc	ERREUR
si	Rg	SI
funeste	Ag	FUNESTE
?	Fs	?
Dès	Vvc	Dès
longtemps	Rg	LONGTEMPS
,	Fw	,
par	S	PAR
mon	Ds	MON
ordre	Nc	ORDRE
,	Fw	,
on	Pp	ON
cherche	Vvc	CHERCHER
en	S	EN
vain	Ag	VAIN
ses	Ds	SON
pas	Nc	PAS
.	Fs	.
Il	Pp	IL
peut	Vvc	POUVOIR
sauver	Vvn	SAUVER
son	Ds	SON
père	Nc	PÈRE
,	Fw	,
et	Cc	ET
ne	Rp	NE
se	Pp	IL
montre	Vvc	MONTRER
pas	Rg	PAS
.	Fs	.
Oui	Rg	OUI
,	Fw	,
madame	Nc	MADAME
,	Fw	,
avec	S	AVEC
vous	Pp	VOUS
je	Pp	JE
dois	Vvc	DEVOIR
être	Vun	ÊTRE
sincère	Ag	SINCÈRE
;	Fw	;
Le	Vvc	Le
secours	Nc	SECOURS
d'	S	DE
Orzano	Nc	Orzano
lui	Pp	IL
devient	Vvc	DEVENIR|DÉVIER
nécessaire	Ag	NÉCESSAIRE
.	Fs	.
Le	Pp	IL
Sénat	Vvc	Sénat
veut	Vvc	VOULOIR
sa	Ds	SON
perte	Nc	PERTE
,	Fw	,
et	Cc	ET
la	Pp	IL
croit	Vvc	CROIRE|CROÎTRE
un	Dn	UN
devoir	Nc	DEVOIR
.	Fs	.
Mais	Cc	MAIS
,	Fw	,
avant	S	AVANT
de	S	DE
partir	Vvn	PARTIR
,	Fw	,
Orzano	Nc	Orzano
doit	Vvc	DEVOIR
me	Pp	JE
voir	Vvn	VOIR
;	Fw	;
Je	Vvc	Je
l'	Pp	IL
attends	Vvc	ATTENDRE
.	Fs	.
Il	Pp	IL
peut	Vvc	POUVOIR
fuir	Vvn	FUIR
la	Da	LE
mère	Nc	MÈRE
la	Da	LE
plus	Rg	PLUS
tendre	Ag	TENDRE
!	Fs	!
La	Da	LE
nature	Nc	NATURE
,	Fw	,
en	S	EN
son	Ds	SON
coeur	Nc	CUR
,	Fw	,
ne	Rp	NE
se	Pp	IL
fait	Vvc	FAIRE
point	Rg	POINT
entendre	Vvn	ENTENDRE
!	Fs	!
Je	Pp	JE
brûle	Vvc	BRÛLER
de	S	DE
le	Pp	IL
voir	Vvn	VOIR
,	Fw	,
de	S	DE
l'	Pp	IL
appeler	Vvn	APPELER
mon	Ds	MON
fils	Nc	FIL|FILS
.	Fs	.
Des	S+Da	DE+LE|DE+LES
désirs	Nc	DÉSIR
aussi	Rg	AUSSI
doux	Ag	DOUX
seront	Vuc	ÊTRE
bientôt	Rg	BIENTÔT
remplis	Ge	REMPLIR
.	Fs	.
Tandis	Vvc	Tandis
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
absent	Ag	ABSENT
,	Fw	,
si	Rg	SI
,	Fw	,
par	S	PAR
votre	Ds	VOTRE
entremise	Nc	ENTREMISE
,	Fw	,
De	Vvc	De
son	Ds	SON
père	Nc	PÈRE
à	S	À
mes	Ds	MON
voeux	Nc	VU
la	Da	LE
présence	Nc	PRÉSENCE
permise	Ge	PERMETTRE
...	Fs	...
J'	Vvc	J'
en	Pp	EN
gémis	Vvc	GÉMIR
;	Fw	;
mais	Cc	MAIS
nos	Ds	NOTRE
lois	Nc	LOI
,	Fw	,
à	S	À
qui	Pr	QUI
tout	Pi	TOUT
est	Vuc	ÊTRE
suspect	Ag	SUSPECT
,	Fw	,
D'	Nc	D'
un	Dn	UN
criminel	Nc	CRIMINEL
d'	S	DE
État	Nc	État
interdisent	Vvc	INTERDIRE
l'	Da	LE
aspect	Nc	ASPECT
.	Fs	.
Moi-même	Pp	Moi-même
je	Pp	JE
craindrais	Vvc	CRAINDRE
,	Fw	,
si	Cs	SI
de	S	DE
votre	Ds	VOTRE
infortune	Ag	INFORTUNÉ
Je	Nc	Je
pouvais	Vvc	POUVOIR
...	Fs	...
Oubliez	Vvc	OUBLIER
une	Dn	UN
plainte	Nc	PLAINTE
importune	Ag	IMPORTUN
.	Fs	.
Je	Pp	JE
vais	Vvc	ALLER
attendre	Vvn	ATTENDRE
ailleurs	Rg	AILLEURS
qu'	Cs	QUE
un	Dn	UN
fils	Nc	FIL|FILS
lent	Ag	LENT
à	S	À
venir	Vvn	VENIR
...	Fs	...
Dès	Vvc	Dès
que	Cs	QUE
je	Pp	JE
l'	Pp	IL
aperçois	Vvc	APERCEVOIR
,	Fw	,
je	Pp	JE
cours	Vvc	COURIR
vous	Pp	VOUS
prévenir	Vvn	PRÉVENIR
.	Fs	.
De	S	DE
son	Ds	SON
destin	Nc	DESTIN
surtout	Rg	SURTOUT
cachez	Vvc	CACHER
-lui	Nc	-lui
le	Da	LE
mystère	Nc	MYSTÈRE
.	Fs	.
J'	Pp	JE
entends	Vvc	ENTENDRE
;	Fw	;
vous	Pp	VOUS
désirez	Vvc	DÉSIRER
l'	Pp	IL
instruire	Vvn	INSTRUIRE
la	Da	LE
première	Nc	PREMIER|PREMIÈRE
.	Fs	.
Il	Pp	IL
suffit	Vvc	SUFFIRE
.	Fs	.
Elle	Pp	IL
sort	Vvc	SORTIR
.	Fs	.
Sans	S	SANS
me	Pp	JE
voir	Vvn	VOIR
a-t-il	V	AVOIR
osé	Ge	OSER
partir	Vvn	PARTIR
?	Fs	?
Non	Rg	NON
,	Fw	,
son	Ds	SON
coeur	Nc	CUR
à	S	À
ce	Dd	CE
point	Nc	POINT
ne	Rp	NE
peut	Vvc	POUVOIR
se	Pp	IL
démentir	Vvn	DÉMENTIR
.	Fs	.
Je	Pp	JE
le	Pp	IL
connaissais	Vvc	CONNAÎTRE
bien	Rg	BIEN
...	Fs	...
Il	Vvc	Il
paraît	Vvc	PARAÎTRE
à	S	À
ma	Ds	MON
vue	Nc	VUE
.	Fs	.
Qu'	Pt	QUE
avez	Vuc	AVOIR
-vous	Nc	-vous
,	Fw	,
Orzano	Nc	Orzano
?	Fs	?
...	Fs	...
Votre	Nc	Votre
âme	Nc	ÂME
semble	Vvc	SEMBLER
émue	Ge	ÉMOUVOIR
...	Fs	...
Sauriez	Vvc	SAURER|SAVOIR
-vous	Nc	-vous
?	Fs	?
...	Fs	...
Je	Vvc	Je
sais	Vvc	SAVOIR
tout	Pi	TOUT
,	Fw	,
Laurence	Nc	Laurence
m'	Pp	JE
a	Vuc	AVOIR
trompé	Ge	TROMPER
:	Fw	:
J'	Pp	JE
ai	Vuc	AVOIR
trouvé	Ge	TROUVER
son	Ds	SON
amant	Nc	AMANT
,	Fw	,
l'	Pp	IL
ai	Vuc	AVOIR
joint	Ge	JOINDRE
,	Fw	,
et	Cc	ET
l'	Pp	IL
ai	Vuc	AVOIR
frappé	Ge	FRAPPER
.	Fs	.
Ainsi	Rg	AINSI
de	S	DE
son	Ds	SON
refus	Nc	REFUS
ne	Rp	NE
cherchez	Vvc	CHERCHER
plus	Rg	PLUS
la	Da	LE
cause	Nc	CAUSE
.	Fs	.
Sur	S	SUR
un	Dn	UN
motif	Nc	MOTIF
plus	Rg	PLUS
saint	Ag	SAINT
son	Ds	SON
refus	Nc	REFUS
se	Pp	IL
repose	Vvc	REPOSER
.	Fs	.
Sur	S	SUR
un	Dn	UN
motif	Nc	MOTIF
plus	Rg	PLUS
saint	Ag	SAINT
!	Fs	!
...	Fs	...
Que	Vvc	Que
dites	Vvc	DIRE
-vous	Nc	-vous
?	Fs	?
...	Fs	...
Eh	Nc	Eh
!	Fs	!
Quoi	Pt	QUE|QUOI
?	Fs	?
.	Fs	.
.	Fs	.
N'	Rp	NE
est	Vuc	ÊTRE
-ce	Vvc	-ce
point	Rg	POINT
un	Dn	UN
rival	Nc	RIVAL
qui	Pr	QUI
m'	Pp	JE
enlève	Vvc	ENLEVER
sa	Ds	SON
foi	Nc	FOI
?	Fs	?
Non	Rg	NON
.	Fs	.
Non	Rg	NON
!	Fs	!
...	Fs	...
Expliquez	Vvc	EXPLIQUER
-moi	Vvc	-moi
cet	Dd	CE
étrange	Ag	ÉTRANGE
mystère	Nc	MYSTÈRE
.	Fs	.
Un	Dn	UN
autre	Pi	AUTRE
à	S	À
vos	Ds	VOTRE
regards	Nc	REGARD
doit	Vvc	DEVOIR
montrer	Vvn	MONTRER
la	Da	LE
lumière	Nc	LUMIÈRE
,	Fw	,
La	Vvc	La
lumière	Nc	LUMIÈRE
terrible	Ag	TERRIBLE
...	Fs	...
.	Fs	.
hélas	I	HÉLAS
!	Fs	!
Qu'	Pt	QUE
avez	Vuc	AVOIR
-vous	Nc	-vous
fait	Ge	FAIRE
?	Fs	?
J'	Pp	JE
ai	Vuc	AVOIR
vengé	Ge	VENGER
mon	Ds	MON
amour	Nc	AMOUR
.	Fs	.
Il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
qu'	Cs	QUE
un	Dn	UN
forfait	Nc	FORFAIT
.	Fs	.
Un	Dn	UN
forfait	Nc	FORFAIT
!	Fs	!
Je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
en	Pp	EN
dire	Vvn	DIRE
davantage	Rg	DAVANTAGE
.	Fs	.
Eh	I	EH
!	Fs	!
Qui	Pt	QUI
doit	Vvc	DEVOIR
de	S	DE
mon	Ds	MON
sort	Nc	SORT
éclaircir	Vvn	ÉCLAIRCIR
le	Da	LE
nuage	Nc	NUAGE
?	Fs	?
Qu'	Cs	QUE
il	Pp	IL
paraisse	Vvc	PARAÎTRE
...	Fs	...
Bientôt	Vvc	Bientôt
je	Pp	JE
l'	Pp	IL
amène	Vvc	AMENER
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
.	Fs	.
Ah	I	AH
!	Fs	!
Lorsque	Cs	LORSQUE
le	Da	LE
bandeau	Nc	BANDEAU
tombera	Vvc	TOMBER
de	S	DE
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
,	Fw	,
Vous	Nc	Vous
aurez	Vuc	AVOIR
,	Fw	,
accablé	Ge	ACCABLER
de	S	DE
ces	Dd	CE
clartés	Nc	CLARTÉ
soudaines	Ag	SOUDAIN
,	Fw	,
À	Nc	À
remplir	Vvn	REMPLIR
des	Dn	UN
devoirs	Nc	DEVOIR
,	Fw	,
à	S	À
dévorer	Vvn	DÉVORER
des	Dn	UN
peines	Nc	PEINE
;	Fw	;
Ce	Vvc	Ce
fardeau	Nc	FARDEAU
trop	Rg	TROP
pesant	Ga	PESER
,	Fw	,
je	Pp	JE
veux	Vvc	VOULOIR
le	Pp	IL
partager	Vvn	PARTAGER
;	Fw	;
Peut-être	Vvc	Peut-être
votre	Ds	VOTRE
ami	Nc	AMI
le	Pp	IL
rendra	Vvc	RENDRE
plus	Rg	PLUS
léger	Ag	LÉGER
.	Fs	.
Adieu	Nc	ADIEU
;	Fw	;
vous	Pp	VOUS
connaîtrez	Vvc	CONNAÎTRE
ma	Ds	MON
tendresse	Nc	TENDRESSE
et	Cc	ET
mon	Ds	MON
zèle	Nc	ZÈLE
.	Fs	.
Cher	Ag	CHER
Ziani	Vvc	Ziani
,	Fw	,
quittez	Vvc	QUITTER
une	Dn	UN
feinte	Nc	FEINTE
cruelle	Ag	CRUEL
:	Fw	:
Terminez	Vvc	TERMINER
d'	S	DE
un	Dn	UN
seul	Ag	SEUL
mot	Nc	MOT
,	Fw	,
ou	Cc	OU
comblez	Vvc	COMBLER
mon	Ds	MON
tourment	Nc	TOURMENT
.	Fs	.
Vous	Pp	VOUS
allez	Vvc	ALLER
être	Vun	ÊTRE
instruit	Ge	INSTRUIRE
;	Fw	;
attendez	Vvc	ATTENDRE
un	Dn	UN
moment	Nc	MOMENT
.	Fs	.
Attendre	Vvn	ATTENDRE
!	Fs	!
...	Fs	...
Quel	Vvc	Quel
effort	Nc	EFFORT
!	Fs	!
Ziani	Nc	Ziani
me	Pp	JE
l'	Pp	IL
ordonne	Vvc	ORDONNER
!	Fs	!
Lui	Pp	IL
qui	Pr	QUI
sait	Vvc	SAVOIR
que	Cs	QUE
mon	Ds	MON
sang	Nc	SANG
dans	S	DANS
mes	Ds	MON
veines	Nc	VEINE
bouillonne	Vvc	BOUILLONNER
!	Fs	!
Les	Da	LE
transports	Nc	TRANSPORT|TRANSPORTS
curieux	Ag	CURIEUX
,	Fw	,
dont	Pr	DONT
je	Pp	JE
suis	Vuc	ÊTRE
tourmenté	Ge	TOURMENTER
,	Fw	,
Précipitent	Vvc	Précipitent
ses	Ds	SON
flots	Nc	FLOT
dans	S	DANS
mon	Ds	MON
sein	Nc	SEIN
agité	Ge	AGITER
.	Fs	.
Attendre	Vvn	ATTENDRE
!	Fs	!
...	Fs	...
Il	Vvc	Il
le	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
bien	Rg	BIEN
!	Fs	!
...	Fs	...
Je	Vvc	Je
vais	Vvc	ALLER
du	S+Da	DE+LE
moins	Rg	MOINS
apprendre	Vvn	APPRENDRE
Ce	Vvc	Ce
mystère	Nc	MYSTÈRE
effrayant	Ga	EFFRAYER
que	Cs	QUE
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
comprendre	Vvn	COMPRENDRE
,	Fw	,
Qui	Vvc	Qui
rend	Vvc	RENDRE
,	Fw	,
si	Cs	SI
j'	Pp	JE
en	Pp	EN
dois	Vvc	DEVOIR
croire	Vvn	CROIRE
un	Dn	UN
avis	Nc	AVIS
trop	Rg	TROP
affreux	Ag	AFFREUX
,	Fw	,
Mon	Nc	Mon
amour	Nc	AMOUR
criminel	Ag	CRIMINEL
autant	Rg	AUTANT
que	Cs	QUE
malheureux	Ag	MALHEUREUX
.	Fs	.
Il	Pp	IL
l'	Pp	IL
est	Vuc	ÊTRE
trop	Rg	TROP
en	S	EN
effet	Nc	EFFET
,	Fw	,
si	Cs	SI
sa	Ds	SON
force	Nc	FORCE|FORCÉ
est	Vuc	ÊTRE
un	Dn	UN
crime	Nc	CRIME
.	Fs	.
Quels	Dt	QUEL
traits	Nc	TRAIT|TRAITS
profonds	Ag	PROFOND
en	S	EN
nous	Pp	NOUS
un	Dn	UN
objet	Nc	OBJET
cher	Ag	CHER
imprime	Nc	IMPRIMÉ
!	Fs	!
Ces	Dd	CE
refus	Nc	REFUS
,	Fw	,
mon	Ds	MON
effroi	Nc	EFFROI
,	Fw	,
ce	Dd	CE
secret	Nc	SECRET
douloureux	Ag	DOULOUREUX
,	Fw	,
Le	Vvc	Le
sang	Nc	SANG
dont	Pr	DONT
je	Pp	JE
suis	Vuc	ÊTRE
teint	Ge	TEINDRE
,	Fw	,
tout	Pi	TOUT
irrite	Vvc	IRRITER
mes	Ds	MON
feux	Nc	FEU|FEUX
.	Fs	.
Le	Da	LE
sang	Nc	SANG
dont	Pr	DONT
je	Pp	JE
suis	Vuc	ÊTRE
teint	Ge	TEINDRE
!	Fs	!
...	Fs	...
d'	S	DE
où	Pr	OÙ
vient	Vvc	VENIR
que	Cs	QUE
cette	Dd	CE
idée	Nc	IDÉE
A	Vvc	A
troublé	Ge	TROUBLER
tout-à-coup	Rg	TOUT-À-COUP
mon	Ds	MON
âme	Nc	ÂME
intimidée	Ge	INTIMIDER
?	Fs	?
J'	Pp	JE
ai	Vuc	AVOIR
trouvé	Ge	TROUVER
mon	Ds	MON
rival	Nc	RIVAL
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
dû	Ge	DEVOIR
hâter	Vvn	HÂTER
sa	Ds	SON
mort	Nc	MORT
;	Fw	;
Je	Vvc	Je
l'	Pp	IL
ai	Vuc	AVOIR
dû	Ge	DEVOIR
...	Fs	...
cependant	Rg	CEPENDANT
je	Pp	JE
sens	Vvc	SENTIR
là	Rg	LÀ
le	Da	LE
remord	Nc	REMORD
!	Fs	!
Le	Da	LE
remords	Nc	REMORD
et	Cc	ET
l'	Da	LE
amour	Nc	AMOUR
se	Pp	IL
disputent	Vvc	DISPUTER
mon	Ds	MON
âme	Nc	ÂME
.	Fs	.
On	Pp	ON
vient	Vvc	VENIR
:	Fw	:
serait	Vuc	ÊTRE
-ce	Vvc	-ce
lui	Pp	IL
?	Fs	?
...	Fs	...
Que	Vvc	Que
vois	Vvc	ALLER|VOIR
-je	Nc	-je
?	Fs	?
Vous	Pp	VOUS
,	Fw	,
madame	Nc	MADAME
!	Fs	!
Venez	Vvc	VENIR
-vous	Nc	-vous
insulter	Vvn	INSULTER
aux	S+Da	À+LES
maux	Nc	MAL
que	Pr	QUE
vous	Pp	VOUS
causez	Vvc	CAUSER
?	Fs	?
Vous	Pp	VOUS
en	Pp	EN
voyez	Vvc	VOIR
mes	Ds	MON
yeux	Nc	OEIL|YEUX
de	S	DE
larmes	Nc	LARME
arrosés	Ge	ARROSER
.	Fs	.
Comment	Pt	COMMENT
rejetez	Vvc	REJETER
-vous	Nc	-vous
l'	Da	LE
amant	Nc	AMANT
qui	Pr	QUI
vous	Pp	VOUS
adore	Vvc	ADORER
,	Fw	,
Si	Vvc	Si
vos	Ds	VOTRE
pleurs	Nc	PLEUR
?	Fs	?
...	Fs	...
Je	Vvc	Je
l'	Pp	IL
ai	Vuc	AVOIR
fait	Ge	FAIRE
,	Fw	,
je	Pp	JE
le	Pp	IL
ferais	Vvc	FAIRE|FERRER
encore	Rg	ENCORE
.	Fs	.
À	Vvc	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
irrités	Ge	IRRITER
pourquoi	Rt	POURQUOI
donc	Rg	DONC
vous	Pp	VOUS
offrir	Vvn	OFFRIR
?	Fs	?
Pour	S	POUR
me	Pp	JE
justifier	Vvn	JUSTIFIER
,	Fw	,
vous	Pp	VOUS
plaindre	Vvn	PLAINDRE
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
chérir	Vvn	CHÉRIR
.	Fs	.
Me	Pp	JE
chérir	Vvn	CHÉRIR
!	Fs	!
Oui	Rg	OUI
,	Fw	,
cruel	Ag	CRUEL
,	Fw	,
descends	Vvc	DESCENDRE
dans	S	DANS
ta	Ds	TON
pensée	Nc	PENSÉE
.	Fs	.
Comment	Rt	COMMENT
,	Fw	,
quand	Cs	QUAND
par	S	PAR
un	Dn	UN
père	Nc	PÈRE
au	S+Da	À+LE
silence	Nc	SILENCE
forcée	Ge	FORCER
,	Fw	,
Je	Vvc	Je
n'	Rp	NE
ai	Vuc	AVOIR
pu	Ge	POUVOIR
de	S	DE
ma	Ds	MON
main	Nc	MAIN
t'	Pp	TU
expliquer	Vvn	EXPLIQUER
le	Da	LE
refus	Nc	REFUS
,	Fw	,
Dans	Vvc	Dans
mes	Ds	MON
yeux	Nc	OEIL|YEUX
,	Fw	,
qui	Pr	QUI
toujours	Rg	TOUJOURS
cherchaient	Vvc	CHERCHER
les	Da	LE
tiens	Nc	TIEN
confus	Ag	CONFUS
,	Fw	,
Comment	Vvc	Comment
n'	Rp	NE
as	Vuc	AVOIR
