Enfin	Rg	ENFIN
cours	Nc	COUR|COURS|COURT
à	S	À
l'	Da	LE
autel	Nc	AUTEL
;	Fw	;
Va	Vvc	ALLER
verser	Vvn	VERSER
sur	S	SUR
ton	Ds	TON
front	Nc	FRONT
un	Dn	UN
opprobre	Nc	OPPROBRE
éternel	Ag	ÉTERNEL
;	Fw	;
Mais	Vvc	Mais
,	Fw	,
avant	S	AVANT
de	S	DE
partir	Vvn	PARTIR
,	Fw	,
vois	Vvc	ALLER|VOIR
ces	Dd	CE
voûtes	Nc	VOÛTE
sanglantes	Ag	SANGLANT
,	Fw	,
Du	Vvc	Du
meurtre	Nc	MEURTRE
de	S	DE
ton	Ds	TON
père	Nc	PÈRE
encor	Vvc	encor
toutes	Di	TOUT
fumantes	Ag	FUMANT
;	Fw	;
Vois	Vvc	ALLER|VOIR
ce	Dd	CE
palais	Nc	PALAIS
rempli	Ge	REMPLIR
du	S+Da	DE+LE
nom	Nc	NOM
de	S	DE
tes	Ds	TON
aïeux	Nc	AÏEUL
:	Fw	:
Tout	Di	TOUT
reproche	Nc	REPROCHE
ton	Ds	TON
crime	Nc	CRIME
à	S	À
tes	Ds	TON
perfides	Ag	PERFIDE
yeux	Nc	OEIL|YEUX
.	Fs	.
Si	Rg	SI
de	S	DE
ces	Dd	CE
monuments	Nc	MONUMENT
exposés	Ge	EXPOSER
à	S	À
ta	Ds	TON
vue	Nc	VUE
,	Fw	,
Ton	Vvc	Ton
âme	Nc	ÂME
,	Fw	,
en	S	EN
ce	Dd	CE
moment	Nc	MOMENT
,	Fw	,
n'	Rp	NE
est	Vuc	ÊTRE
assez	Rg	ASSEZ
confondue	Ge	CONFONDRE
,	Fw	,
S'	Vvc	S'
il	Pp	IL
te	Pp	TU
faut	Vvc	FAILLIR|FALLOIR
des	Dn	UN
objets	Nc	OBJET
empruntés	Ge	EMPRUNTER
chez	S	CHEZ
les	Da	LE
morts	Nc	MORT
Pour	Ag	Pour
aller	Vvn	ALLER
dans	S	DANS
ton	Ds	TON
cour	Nc	COUR
exciter	Vvn	EXCITER
des	Dn	UN
remords	Nc	REMORD
,	Fw	,
Ombre	Vvc	OMBRER
de	S	DE
mon	Ds	MON
époux	Nc	ÉPOUX
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
.	Fs	.
Je	Pp	JE
cède	Vvc	CÉDER
enfin	Rg	ENFIN
,	Fw	,
madame	Nc	MADAME
,	Fw	,
à	S	À
mon	Ds	MON
impatience	Nc	IMPATIENCE
;	Fw	;
Les	Vvc	Les
moments	Nc	MOMENT
sont	Vuc	ÊTRE
trop	Rg	TROP
lents	Ag	LENT
,	Fw	,
je	Pp	JE
cours	Vvc	COURIR
à	S	À
la	Da	LE
vengeance	Nc	VENGEANCE
.	Fs	.
Sabinus	Nc	Sabinus
ne	Rp	NE
vient	Vvc	VENIR
point	Rg	POINT
,	Fw	,
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
l'	Pp	IL
aller	Vvn	ALLER
chercher	Vvn	CHERCHER
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
trop	Rg	TROP
longtemps	Rg	LONGTEMPS
ici	Rg	ICI
l'	Pp	IL
attendre	Vvn	ATTENDRE
et	Cc	ET
se	Pp	IL
cacher	Vvn	CACHER
;	Fw	;
Il	Vvc	Il
est	Vuc	ÊTRE
temps	Nc	TEMPS
maintenant	Rg	MAINTENANT
que	Cs	QUE
le	Da	LE
ciel	Nc	CIEL
se	Pp	IL
déclare	Vvc	DÉCLARER
.	Fs	.
Quel	Dt	QUEL
que	Pr	QUE
soit	Vuc	ÊTRE
le	Da	LE
trépas	Nc	TRÉPAS
que	Cs	QUE
le	Da	LE
sort	Nc	SORT
me	Pp	JE
prépare	Vvc	PRÉPARER
,	Fw	,
Je	Vvc	Je
mourrai	Vvc	MOURIR
satisfait	Ge	SATISFAIRE
,	Fw	,
si	Cs	SI
d'	S	DE
un	Dn	UN
coupable	Ag	COUPABLE
cour	Nc	COUR
,	Fw	,
En	Vvc	En
versant	Ga	VERSER
tout	Di	TOUT
mon	Ds	MON
sang	Nc	SANG
,	Fw	,
je	Pp	JE
puis	Vvc	POUVOIR
laver	Vvn	LAVER
l'	Da	LE
erreur	Nc	ERREUR
.	Fs	.
Dans	S	DANS
le	Da	LE
temps	Nc	TEMPS
que	Cs	QUE
pour	S	POUR
moi	Pp	JE
votre	Ds	VOTRE
tendresse	Nc	TENDRESSE
éclate	Vvc	ÉCLATER
,	Fw	,
Je	Vvc	Je
vous	Pp	VOUS
crois	Vvc	CROIRE|CROÎTRE
infidèle	Ag	INFIDÈLE
,	Fw	,
et	Cc	ET
je	Pp	JE
vous	Pp	VOUS
nomme	Vvc	NOMMER
ingrate	Ag	INGRAT
:	Fw	:
Dans	S	DANS
ce	Dd	CE
moment	Nc	MOMENT
pourtant	Rg	POURTANT
,	Fw	,
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
en	Pp	EN
sont	Vuc	ÊTRE
témoins	Nc	TÉMOIN
,	Fw	,
J'	Vvc	J'
étais	Vuc	ÊTRE
plus	Rg	PLUS
malheureux	Ag	MALHEUREUX
,	Fw	,
je	Pp	JE
n'	Rp	NE
en	Pp	EN
aimais	Vvc	AIMER
pas	Rg	PAS
moins	Rg	MOINS
;	Fw	;
Et	Vvc	Et
,	Fw	,
n'	Rp	NE
accusant	Ga	ACCUSER
que	Cs	QUE
moi	Pp	JE
d'	S	DE
une	Dn	UN
fausse	Ag	FAUX
inconstance	Nc	INCONSTANCE
,	Fw	,
Je	Vvc	Je
vous	Pp	VOUS
gardais	Vvc	GARDER
toujours	Rg	TOUJOURS
un	Dn	UN
reste	Nc	RESTE
d'	S	DE
innocence	Nc	INNOCENCE
;	Fw	;
Non	Vvc	Non
que	Cs	QUE
par	S	PAR
ces	Dd	CE
raisons	Nc	RAISON
je	Pp	JE
veuille	Vvc	VOULOIR
m'	Pp	JE
excuser	Vvn	EXCUSER
;	Fw	;
Peut-être	Vvc	Peut-être
qu'	Cs	QUE
un	Dn	UN
moment	Nc	MOMENT
j'	Pp	JE
ai	Vuc	AVOIR
pu	Ge	POUVOIR
vous	Pp	VOUS
accuser	Vvn	ACCUSER
;	Fw	;
Et	Vvc	Et
ce	Dd	CE
cruel	Ag	CRUEL
moment	Nc	MOMENT
,	Fw	,
dont	Pr	DONT
le	Da	LE
retour	Nc	RETOUR
m'	Pp	JE
accable	Vvc	ACCABLER
,	Fw	,
À	Nc	À
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
pour	S	POUR
toujours	Rg	TOUJOURS
doit	Vvc	DEVOIR
me	Pp	JE
rendre	Vvn	RENDRE
coupable	Ag	COUPABLE
.	Fs	.
Ah	I	AH
!	Fs	!
Périsse	Vvc	Périsse
un	Dn	UN
soupçon	Nc	SOUPÇON
né	Ge	NAÎTRE
de	S	DE
mon	Ds	MON
désespoir	Nc	DÉSESPOIR
,	Fw	,
Et	Vvc	Et
le	Da	LE
crédule	Ag	CRÉDULE
cour	Nc	COUR
qui	Pr	QUI
le	Pp	IL
peut	Vvc	POUVOIR
concevoir	Vvn	CONCEVOIR
!	Fs	!
Je	Pp	JE
vole	Vvc	VOLER
l'	Pp	IL
en	S	EN
punir	Vvn	PUNIR
.	Fs	.
Vous	Pp	VOUS
m'	Pp	JE
aimez	Vvc	AIMER
,	Fw	,
je	Pp	JE
vous	Pp	VOUS
aime	Vvc	AIMER
;	Fw	;
Rien	Vvc	Rien
ne	Rp	NE
peut	Vvc	POUVOIR
mieux	Rg	MIEUX
venger	Vvn	VENGER
l'	Da	LE
amour	Nc	AMOUR
que	Cs	QUE
l'	Da	LE
amour	Nc	AMOUR
même	Ag	MÊME
:	Fw	:
Je	Pp	JE
m'	Pp	JE
arrache	Vvc	ARRACHER
à	S	À
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
,	Fw	,
vous	Pp	VOUS
ne	Rp	NE
me	Pp	JE
reverrez	Vvc	REVOIR
Que	Vvc	Que
triomphant	Ag	TRIOMPHANT
,	Fw	,
ou	Cc	OU
mort	Nc	MORT
.	Fs	.
Ah	I	AH
,	Fw	,
prince	Nc	PRINCE
!	Fs	!
Demeurez	Nc	DEMEURÉ
;	Fw	;
Je	Vvc	Je
tremble	Nc	TREMBLE|TREMBLÉ
pour	S	POUR
vos	Ds	VOTRE
jours	Nc	JOUR|JOURS
.	Fs	.
Aux	S+Da	À+LES
coups	Nc	COUP
de	S	DE
la	Da	LE
temp4te	Nc	temp4te
Laissez	Vvc	LAISSER
-moi	Vvc	-moi
présenter	Vvn	PRÉSENTER
une	Dn	UN
moins	Rg	MOINS
chère	Ag	CHER
tête	Nc	TÊTE
.	Fs	.
Si	Cs	SI
je	Pp	JE
vous	Pp	VOUS
exposais	Vvc	EXPOSER
aux	S+Da	À+LES
horreurs	Nc	HORREUR
du	S+Da	DE+LE
danger	Nc	DANGER
,	Fw	,
Ce	Vvc	Ce
serait	Vuc	ÊTRE
me	Pp	JE
punir	Vvn	PUNIR
bien	Rg	BIEN
plus	Rg	PLUS
que	Cs	QUE
me	Pp	JE
venger	Vvn	VENGER
;	Fw	;
Et	Vvc	Et
,	Fw	,
quoique	Cs	QUOIQUE
vos	Ds	VOTRE
périls	Nc	PÉRIL
m'	Pp	JE
apportassent	Vvc	APPORTER
des	Dn	UN
charmes	Nc	CHARME
,	Fw	,
Je	Vvc	Je
serais	Vuc	ÊTRE
mal	Rg	MAL
payée	Ge	PAYER
encor	Nc	encor
de	S	DE
mes	Ds	MON
alarmes	Nc	ALARME
;	Fw	;
D'	Nc	D'
autres	Ag	AUTRE
me	Pp	JE
vengeront	Vvc	VENGER
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
à	S	À
cet	Dd	CE
emploi	Nc	EMPLOI
Que	Vvc	Que
vous	Pp	VOUS
me	Pp	JE
refusez	Vvc	REFUSER
,	Fw	,
qui	Pr	QUI
destinez	Vvc	DESTINER
-vous	Nc	-vous
?	Fs	?
Moi	Pp	JE
.	Fs	.
Dans	S	DANS
les	Da	LE
nobles	Ag	NOBLE
transports	Nc	TRANSPORT|TRANSPORTS
du	S+Da	DE+LE
courroux	Nc	COURROUX
qui	Pr	QUI
m'	Pp	JE
anime	Vvc	ANIMER
,	Fw	,
Si	Vvc	Si
je	Pp	JE
vais	Vvc	ALLER
à	S	À
l'	Da	LE
autel	Nc	AUTEL
,	Fw	,
ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
en	S	EN
victime	Nc	VICTIME
;	Fw	;
J'	Vvc	J'
y	Pp	Y
cours	Nc	COUR|COURS|COURT
pour	S	POUR
immoler	Vvn	IMMOLER
un	Dn	UN
tyran	Nc	TYRAN
odieux	Ag	ODIEUX
;	Fw	;
Et	Vvc	Et
mon	Ds	MON
bras	Nc	BRAS
va	Vvc	ALLER
venger	Vvn	VENGER
le	Da	LE
crime	Nc	CRIME
de	S	DE
mes	Ds	MON
yeux	Nc	OEIL|YEUX
.	Fs	.
Je	Pp	JE
renonce	Vvc	RENONCER
,	Fw	,
à	S	À
ce	Dd	CE
prix	Nc	PRIX
,	Fw	,
madame	Nc	MADAME
,	Fw	,
à	S	À
la	Da	LE
vengeance	Nc	VENGEANCE
:	Fw	:
Vous	Pp	VOUS
allez	Vvc	ALLER
à	S	À
l'	Da	LE
autel	Nc	AUTEL
flatter	Vvn	FLATTER
son	Ds	SON
espérance	Nc	ESPÉRANCE
;	Fw	;
Ah	Vvc	Ah
!	Fs	!
Quand	Cs	QUAND
il	Pp	IL
y	Pp	Y
devrait	Vvc	DEVOIR
expirer	Vvn	EXPIRER
de	S	DE
vos	Ds	VOTRE
coups	Nc	COUP
,	Fw	,
Mon	Nc	Mon
cour	Nc	COUR
de	S	DE
son	Ds	SON
bonheur	Nc	BONHEUR
serait	Vuc	ÊTRE
encor	Nc	encor
jaloux	Ag	JALOUX
.	Fs	.
Non	Rg	NON
,	Fw	,
laissez	Vvc	LAISSER
-moi	Vvc	-moi
,	Fw	,
madame	Nc	MADAME
,	Fw	,
achever	Vvn	ACHEVER
mon	Ds	MON
ouvrage	Nc	OUVRAGE
:	Fw	:
Moi	Pp	JE
seul	Ag	SEUL
j'	Pp	JE
espère	Vvc	ESPÉRER
tout	Pi	TOUT
du	S+Da	DE+LE
feu	Nc	FEU
de	S	DE
mon	Ds	MON
courage	Nc	COURAGE
;	Fw	;
Et	Vvc	Et
,	Fw	,
si	Cs	SI
je	Pp	JE
ne	Rp	NE
remets	Vvc	REMETTRE
l'	Pp	IL
Orient	Vvc	Orient
sous	S	SOUS
vos	Ds	VOTRE
lois	Nc	LOI
,	Fw	,
Je	Vvc	Je
dispense	Nc	DISPENSE|DISPENSÉ
les	Da	LE
dieux	Nc	DIEU|DIEUX
d'	S	DE
appuyer	Vvn	APPUYER
mes	Ds	MON
exploits	Nc	EXPLOIT
.	Fs	.
Quel	Dt	QUEL
coup	Nc	COUP
de	S	DE
foudre	Nc	FOUDRE
affreux	Ag	AFFREUX
!	Fs	!
Dieux	Nc	DIEU|DIEUX
!	Fs	!
Quel	Dt	QUEL
revers	Nc	REVERS
funeste	Ag	FUNESTE
!	Fs	!
Ciel	Nc	CIEL
!	Fs	!
Conservez	Vvc	CONSERVER
Sapor	Nc	Sapor
,	Fw	,
j'	Pp	JE
abandonne	Vvc	ABANDONNER
le	Da	LE
reste	Nc	RESTE
.	Fs	.
Non	Rg	NON
,	Fw	,
prince	Nc	PRINCE
,	Fw	,
il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
temps	Nc	TEMPS
encore	Rg	ENCORE
de	S	DE
partir	Vvn	PARTIR
,	Fw	,
Sabinus	Nc	Sabinus
doit	Vvc	DEVOIR
ici	Rg	ICI
vous	Pp	VOUS
venir	Vvn	VENIR
avertir	Vvn	AVERTIR
:	Fw	:
Je	Pp	JE
viens	Vvc	VENIR
vous	Pp	VOUS
en	S	EN
porter	Vvn	PORTER
les	Da	LE
dernières	Ag	DERNIER
nouvelles	Nc	NOUVEAU|NOUVELLE
;	Fw	;
Son	Nc	SON
supplice	Nc	SUPPLICE
déjà	Rg	DÉJÀ
sert	Vvc	SERVIR
d'	S	DE
exemple	Nc	EXEMPLE
aux	S+Da	À+LES
rebelles	Nc	REBELLE
,	Fw	,
Et	Vvc	Et
le	Da	LE
vôtre	As#Ps	VÔTRE
bientôt	Rg	BIENTÔT
instruira	Vvc	INSTRUIRE
l'	Da	LE
univers	Nc	UNIVERS
Qu'	Vvc	Qu'
il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
que	Rg	QUE
ce	Dd	CE
chemin	Nc	CHEMIN
pour	S	POUR
sortir	Vvn	SORTIR
de	S	DE
mes	Ds	MON
fers	Nc	FER|FERS
.	Fs	.
Et	Cc	ET
vous	Pp	VOUS
,	Fw	,
madame	Nc	MADAME
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
,	Fw	,
l'	Da	LE
objet	Nc	OBJET
de	S	DE
ma	Ds	MON
faiblesse	Nc	FAIBLESSE
,	Fw	,
Voilà	Vvc	Voilà
donc	Rg	DONC
de	S	DE
quel	Dt	QUEL
prix	Nc	PRIX
vous	Pp	VOUS
payez	Vvc	PAYER
ma	Ds	MON
tendresse	Nc	TENDRESSE
!	Fs	!
À	Vvc	À
cet	Dd	CE
illustre	Ag	ILLUSTRE
emploi	Nc	EMPLOI
vous	Pp	VOUS
destiniez	Vvc	DESTINER
ses	Ds	SON
jours	Nc	JOUR|JOURS
,	Fw	,
Quand	Nc	Quand
vos	Ds	VOTRE
larmes	Nc	LARME
tantôt	Rg	TANTÔT
m'	Pp	JE
en	Pp	EN
demandaient	Vvc	DEMANDER
le	Da	LE
cours	Nc	COUR|COURS|COURT
:	Fw	:
Ah	I	AH
!	Fs	!
C'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
sous	S	SOUS
l'	Da	LE
amour	Nc	AMOUR
faire	Vvn	FAIRE
gémir	Vvn	GÉMIR
la	Da	LE
gloire	Nc	GLOIRE
.	Fs	.
Par	S	PAR
quel	Dt	QUEL
aveuglement	Nc	AVEUGLEMENT
aurais	Vuc	AVOIR
-tu	Ge	-tu
donc	Rg	DONC
pu	Ge	POUVOIR
croire	Vvn	CROIRE
Que	Vvc	Que
Sapor	Nc	Sapor
pût	Vvc	POUVOIR
jamais	Rg	JAMAIS
former	Vvn	FORMER
d'	Dn	UN
autre	Ag	AUTRE
dessein	Nc	DESSEIN
Que	Vvc	Que
de	S	DE
briser	Vvn	BRISER
ses	Ds	SON
fers	Nc	FER|FERS
et	Cc	ET
te	Pp	TU
percer	Vvn	PERCER
le	Da	LE
sein	Nc	SEIN
?	Fs	?
Je	Pp	JE
te	Pp	TU
le	Pp	IL
dis	Vvc	DIRE
encor	Nc	encor
,	Fw	,
pour	S	POUR
assurer	Vvn	ASSURER
ta	Ds	TON
vie	Nc	VIE
,	Fw	,
Il	Vvc	Il
faut	Vvc	FAILLIR|FALLOIR
qu'	Cs	QUE
auparavant	Rg	AUPARAVANT
la	Da	LE
mienne	Ps	MIEN
soit	Vuc	ÊTRE
ravie	Ge	RAVIR
.	Fs	.
Quels	Dt	QUEL
que	Pr	QUE
soient	Vuc	ÊTRE
mes	Ds	MON
destins	Nc	DESTIN
,	Fw	,
libre	Ag	LIBRE
ou	Cc	OU
chargé	Ge	CHARGER
de	S	DE
fers	Nc	FER|FERS
,	Fw	,
Je	Vvc	Je
prétends	Vvc	PRÉTENDRE
te	Pp	TU
haïr	Vvn	HAÏR
,	Fw	,
même	Pi	MÊME
au	S+Da	À+LE
fond	Nc	FOND
des	S+Da	DE+LE|DE+LES
enfers	Nc	ENFER
.	Fs	.
Que	Pt	QUE
tardes	Vvc	TARDER
-tu	Vvn	-tu
,	Fw	,
barbare	Ag	BARBARE
,	Fw	,
à	S	À
m'	Pp	JE
y	Pp	Y
faire	Vvn	FAIRE
descendre	Vvn	DESCENDRE
?	Fs	?
Tes	Ds	TON
bourreaux	Nc	BOURREAU
sont	Vuc	ÊTRE
-ils	Ge	-ils
prêts	Ag	PRÊT
?	Fs	?
Tu	Pp	TU
risques	Vvc	RISQUER
trop	Rg	TROP
d'	S	DE
attendre	Vvn	ATTENDRE
:	Fw	:
Crains	Vvc	CRAINDRE
,	Fw	,
tant	Rg	TANT
que	Cs	QUE
je	Pp	JE
respire	Vvc	RESPIRER
,	Fw	,
un	Dn	UN
coup	Nc	COUP
mal	Rg	MAL
arrêté	Ge	ARRÊTER
.	Fs	.
Ainsi	Rg	AINSI
bientôt	Rg	BIENTÔT
mes	Ds	MON
jours	Nc	JOUR|JOURS
seront	Vuc	ÊTRE
en	S	EN
sûreté	Nc	SÛRETÉ
.	Fs	.
Le	Da	LE
plus	Rg	PLUS
affreux	Ag	AFFREUX
trépas	Nc	TRÉPAS
n'	Rp	NE
a	Vuc	AVOIR
rien	Pi	RIEN
dont	Pr	DONT
je	Pp	JE
pâlisse	Vvc	PÂLIR
.	Fs	.
Et	Cc	ET
vous	Pp	VOUS
pouvez	Vvc	POUVOIR
,	Fw	,
seigneur	Nc	SEIGNEUR
,	Fw	,
commander	Vvn	COMMANDER
qu'	Cs	QUE
il	Pp	IL
périsse	Vvc	PÉRIR
?	Fs	?
Il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
criminel	Ag	CRIMINEL
;	Fw	;
c'	Pd	CE
est	Vuc	ÊTRE
moi	Pp	JE
qui	Pr	QUI
dois	Vvc	DEVOIR
périr	Vvn	PÉRIR
.	Fs	.
Pourquoi	Rt	POURQUOI
m'	Pp	JE
enviez	Vvc	ENNUYER|ENVIER
-vous	Nc	-vous
la	Da	LE
gloire	Nc	GLOIRE
de	S	DE
mourir	Vvn	MOURIR
?	Fs	?
Accordez	Vvc	ACCORDER
à	S	À
mes	Ds	MON
voux	Nc	voux
cette	Dd	CE
grâce	Nc	GRÂCE
,	Fw	,
madame	Nc	MADAME
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
tout	Pi	TOUT
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
attends	Vvc	ATTENDRE
pour	S	POUR
le	Da	LE
prix	Nc	PRIX
de	S	DE
ma	Ds	MON
flamme	Nc	FLAMME
:	Fw	:
Et	Cc	ET
mourant	Ga	MOURIR
en	S	EN
ce	Dd	CE
jour	Nc	JOUR
,	Fw	,
à	S	À
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
et	Cc	ET
pour	S	POUR
vous	Pp	VOUS
,	Fw	,
Quel	Vvc	Quel
autre	Ag	AUTRE
sort	Nc	SORT
ailleurs	Rg	AILLEURS
pourrait	Vvc	POUVOIR
m'	Pp	JE
être	Vun	ÊTRE
plus	Rg	PLUS
doux	Ag	DOUX
?	Fs	?
Je	Pp	JE
triomphe	Vvc	TRIOMPHER
:	Fw	:
un	Dn	UN
rival	Nc	RIVAL
à	S	À
mon	Ds	MON
sort	Nc	SORT
porte	Vvc	PORTER
envie	Nc	ENVIE
.	Fs	.
Tout	Di	TOUT
le	Da	LE
regret	Nc	REGRET
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
d'	S	DE
abandonner	Vvn	ABANDONNER
la	Da	LE
vie	Nc	VIE
Vient	Vvc	VENIR
de	S	DE
t'	Pp	TU
y	Pp	Y
voir	Vvn	VOIR
encor	Nc	encor
:	Fw	:
c'	Pd	CE
est	Vuc	ÊTRE
un	Dn	UN
crime	Nc	CRIME
pour	S	POUR
moi	Pp	JE
D'	Nc	D'
en	S	EN
sortir	Vvn	SORTIR
sans	S	SANS
punir	Vvn	PUNIR
un	Dn	UN
tyran	Nc	TYRAN
tel	Ag	TEL
que	Pr	QUE
toi	Pp	TU
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
d'	S	DE
un	Dn	UN
orgueilleux	Ag	ORGUEILLEUX
suspendre	Nc	SUSPENDRE
le	Da	LE
supplice	Nc	SUPPLICE
.	Fs	.
Tes	Ds	TON
jours	Nc	JOUR|JOURS
sont	Vuc	ÊTRE
à	S	À
leur	Ds	LEUR
fin	Nc	FIN
.	Fs	.
Gardes	Nc	GARDE|GARDES
,	Fw	,
qu'	Cs	QUE
on	Pp	ON
le	Pp	IL
saisisse	Vvc	SAISIR
.	Fs	.
Firmin	Nc	Firmin
,	Fw	,
obéissez	Vvc	OBÉIR
.	Fs	.
Ah	I	AH
!	Fs	!
S'	Pp	SE
il	Pp	IL
meurt	Vvc	MOURIR
aujourd'hui	Rg	AUJOURD'HUI
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
ordonnez	Vvc	ORDONNER
donc	Rg	DONC
que	Cs	QUE
je	Pp	JE
meure	Vvc	MURER
avec	S	AVEC
lui	Pp	IL
.	Fs	.
Sapor	Nc	Sapor
...	Fs	...
Mais	Vvc	Mais
il	Pp	IL
me	Pp	JE
quitte	Vvc	QUITTER
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
Vous	Pp	VOUS
soupirez	Vvc	SOUPIRER
!	Fs	!
Vous	Pp	VOUS
m'	Pp	JE
aimez	Vvc	AIMER
,	Fw	,
et	Cc	ET
je	Pp	JE
meurs	Vvc	MOURIR
;	Fw	;
je	Pp	JE
meurs	Vvc	MOURIR
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
pleurez	Vvc	PLEURER
.	Fs	.
Trop	Rg	TROP
heureux	Ag	HEUREUX
en	S	EN
mourant	Ga	MOURIR
de	S	DE
causer	Vvn	CAUSER
vos	Ds	VOTRE
alarmes	Nc	ALARME
!	Fs	!
Et	Cc	ET
mon	Ds	MON
sang	Nc	SANG
est	Vuc	ÊTRE
cent	Nc	CENT
fois	Nc	FOI|FOIS
trop	Rg	TROP
payé	Ge	PAYER
de	S	DE
vos	Ds	VOTRE
larmes	Nc	LARME
.	Fs	.
Adieu	Nc	ADIEU
,	Fw	,
belle	Ag	BEAU
princesse	Nc	PRINCE|PRINCESSE
,	Fw	,
adieu	Nc	ADIEU
.	Fs	.
Quelle	Dt	QUEL
injustice	Nc	INJUSTICE
Sapor	Nc	Sapor
,	Fw	,
vous	Pp	VOUS
me	Pp	JE
quittez	Vvc	QUITTER
pour	S	POUR
courir	Vvn	COURIR
au	S+Da	À+LE
supplice	Nc	SUPPLICE
.	Fs	.
Arrête	Vvc	Arrête
,	Fw	,
cher	Ag	CHER
amant	Nc	AMANT
,	Fw	,
je	Pp	JE
vole	Vvc	VOLER
sur	S	SUR
tes	Ds	TON
pas	Nc	PAS
,	Fw	,
M'	Vvc	M'
unir	Vvn	UNIR
à	S	À
toi	Pp	TU
du	S+Da	DE+LE
moins	Nc	MOINS
dans	S	DANS
le	Da	LE
sein	Nc	SEIN
du	S+Da	DE+LE
trépas	Nc	TRÉPAS
:	Fw	:
Tu	Pp	TU
ne	Rp	NE
mourras	Vvc	MOURIR
pas	Rg	PAS
seul	Ag	SEUL
.	Fs	.
Retirez	Vvc	RETIRER
-vous	Nc	-vous
,	Fw	,
perfides	Ag	PERFIDE
;	Fw	;
Laissez	Vvc	LAISSER
-moi	Vvc	-moi
l'	Pp	IL
arracher	Vvn	ARRACHER
à	S	À
des	Dn	UN
mains	Nc	MAIN
parricides	Nc	PARRICIDE
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
offrir	Vvn	OFFRIR
un	Dn	UN
cour	Nc	COUR
que	Pr	QUE
vous	Pp	VOUS
puissiez	Vvc	POUVOIR
percer	Vvn	PERCER
.	Fs	.
Traîtres	Vvc	Traîtres
,	Fw	,
éloignez	Vvc	ÉLOIGNER
-vous	Nc	-vous
.	Fs	.
Mais	Cc	MAIS
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
passer	Vvn	PASSER
.	Fs	.
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
donc	Rg	DONC
que	Rg	QUE
pour	S	POUR
moi	Pp	JE
qu'	Cs	QUE
on	Pp	ON
devient	Vvc	DEVENIR|DÉVIER
pitoyable	Ag	PITOYABLE
:	Fw	:
On	Pp	ON
punit	Vvc	PUNIR
l'	Da	LE
innocent	Ag	INNOCENT
,	Fw	,
on	Pp	ON
pardonne	Vvc	PARDONNER
au	S+Da	À+LE
coupable	Nc	COUPABLE
.	Fs	.
Ah	I	AH
!	Fs	!
Seigneur	Nc	SEIGNEUR
,	Fw	,
suspendez	Vvc	SUSPENDRE
un	Dn	UN
arrêt	Nc	ARRÊT
plein	Ag	PLEIN
d'	S	DE
horreur	Nc	HORREUR
:	Fw	:
Ordonnez	Vvc	ORDONNER
de	S	DE
ma	Ds	MON
main	Nc	MAIN
,	Fw	,
disposez	Vvc	DISPOSER
de	S	DE
mon	Ds	MON
cour	Nc	COUR
.	Fs	.
Par	S	PAR
ces	Dd	CE
sacrés	Nc	SACRÉ
genoux	Nc	GENOU
que	Pr	QUE
je	Pp	JE
tiens	Vvc	TENIR
,	Fw	,
que	Cs	QUE
j'	Pp	JE
embrasse	Vvc	EMBRASSER
,	Fw	,
Détournez	Vvc	Détournez
sur	S	SUR
moi	Pp	JE
seule	Ag	SEUL
un	Di	UN
coup	Nc	COUP
qui	Pr	QUI
le	Pp	IL
